Freq "Listening Window"
22.4 -4.368521187647858
23.0 -3.6132981599769636
23.6 -3.24349379527753
24.0 -3.078689502247059
25.0 -2.405622783872971
25.8 -1.7585817263080656
26.5 -1.2117853648433226
27.2 0.6548720998917332
28.0 3.2150917882909056
29.0 6.29399565382748
30.0 9.249622646507405
30.7 8.916481954156055
31.5 10.051044191539617
32.5 11.471964886015982
33.5 12.901324897027663
34.5 14.689638598076314
35.5 16.155674924931603
36.5 15.686625569334936
37.5 16.6734999474091
38.7 19.66815574956435
40.0 22.348589434231698
41.2 24.78049219958875
42.5 25.957523552278488
43.7 26.23839397386861
45.0 27.144173827492224
46.2 30.965578544578463
47.5 34.338505680385154
48.7 34.51926391257727
50.0 35.93640759621864
51.5 37.557122654796885
53.0 38.41436332706719
54.5 38.620383009752786
56.0 39.75520325636192
58.0 41.73213087953964
60.0 43.77551622227297
61.5 45.98851733506275
63.0 47.89024148045003
65.0 49.682496718181326
67.0 51.298448061745106
69.0 52.797252935486895
71.0 54.28166305456391
73.0 55.743002463332786
75.0 57.349545206736806
77.5 58.92701436402241
80.0 60.44650724688191
82.5 61.902302347757555
85.0 63.31299987486318
87.5 64.75711996599536
90.0 66.2017849235051
92.5 67.51274477799038
95.0 68.73487087961414
97.5 69.86743744105682
100.0 70.95635060125609
103.0 72.06795310641206
106.0 72.90232022022546
109.0 73.83513664106822
112.0 74.62447592572396
115.0 75.34677229723683
118.0 76.06871455260789
122.0 76.8465072468819
125.0 77.5578716862013
128.0 78.2022846139602
132.0 78.80280793444537
136.0 79.25815956841234
140.0 79.62700830340991
145.0 79.8822999171601
150.0 79.94317251997501
155.0 79.9394100354799
160.0 79.89231224504879
165.0 79.76091306457087
170.0 79.68299530587477
175.0 79.56036823109037
180.0 79.4386893584588
185.0 79.42851735147082
190.0 79.35079303733608
195.0 79.30681840491795
200.0 79.30773750938732
206.0 79.38523931039693
212.0 79.45243435966611
218.0 79.52911486702935
224.0 79.5062045760797
230.0 79.59703309877422
236.0 79.6739524883924
240.0 79.6955875978356
250.0 79.79505119579282
258.0 79.8050175525711
265.0 79.84918920516337
272.0 79.8051705955026
280.0 79.7394990086638
290.0 79.63162609867597
300.0 79.52306755798843
307.0 79.37386706756423
315.0 79.22812620982002
325.0 79.12917869476937
335.0 78.94085392149455
345.0 78.82070109272034
355.0 78.72412080413447
365.0 78.57097647287314
375.0 78.47097647287315
387.0 78.41019540096731
400.0 78.39143858451847
412.0 78.47303012678786
425.0 78.53321859283076
437.0 78.57767409911064
450.0 78.64019431129746
462.0 78.67297272553813
475.0 78.74813060937475
487.0 78.81013580663885
500.0 78.87038161911315
515.0 78.8444903115424
530.0 78.65925683275135
545.0 78.46315781752807
560.0 78.37615113869545
580.0 78.47167965045803
600.0 78.67167965045802
615.0 78.84735986967485
630.0 78.92346772406171
650.0 78.80451239759641
670.0 78.50789630106537
690.0 78.34453334920462
710.0 78.1997026827851
730.0 78.15776242982396
750.0 78.22761003861464
775.0 78.35346889266278
800.0 78.53333699028198
825.0 78.65851522429574
850.0 78.70059826077109
875.0 78.57598826075296
900.0 78.400925417447
925.0 78.16505135139103
950.0 78.12371337801943
975.0 78.37559331075212
1000.0 78.46364289398362
1030.0 78.55917059485104
1060.0 78.59649338013051
1090.0 78.52670569518983
1120.0 78.41919700824647
1150.0 78.30493510738809
1180.0 78.3631349379128
1220.0 78.4939104034731
1250.0 78.5016395724584
1280.0 78.49448446548365
1320.0 78.75976876895032
1360.0 79.02140498733907
1400.0 78.97836406746497
1450.0 79.15784125877774
1500.0 78.98626759674359
1550.0 78.98333548821999
1600.0 78.97498971514061
1650.0 78.8655547262512
1700.0 78.59567009395298
1750.0 78.49495273501348
1800.0 78.63904307544722
1850.0 78.87246684316149
1900.0 79.085021373578
1950.0 79.48252306099548
2000.0 79.48975568439855
2060.0 79.19447709525598
2120.0 79.08407381641746
2180.0 79.10741311152017
2240.0 79.2575379133313
2300.0 79.5558501140889
2360.0 79.64436024243066
2400.0 79.52021289112874
2500.0 79.65570652239593
2580.0 79.5203384714731
2650.0 79.20879207225988
2720.0 78.75388483627522
2800.0 78.01834753886335
2900.0 78.1292098084371
3000.0 78.07856672679799
3070.0 78.26299183489616
3150.0 78.37251916563338
3250.0 78.41763072548765
3350.0 78.52548293890841
3450.0 78.44442898910535
3550.0 78.84751014644372
3650.0 78.57063085207409
3750.0 78.4859057640278
3870.0 78.23296619713629
4000.0 78.3618448235954
4120.0 78.72039297487014
4250.0 78.63145009360109
4370.0 78.40732827155088
4500.0 78.2064977228967
4620.0 78.06383270425287
4750.0 77.88939769272966
4870.0 77.69989193231392
5000.0 77.6544143195928
5150.0 77.86240763522693
5300.0 78.4717540473507
5450.0 78.91114032164266
5600.0 79.089782112178
5800.0 79.38233258383816
6000.0 78.34280943626942
6150.0 78.82356134996775
6300.0 78.8817834935894
6500.0 78.62610730338157
6700.0 78.31545005462472
6900.0 79.0289876089749
7100.0 79.48108425632081
7300.0 79.23461797979279
7500.0 79.15623001724761
7750.0 79.0769201086267
8000.0 79.75936376034566
8250.0 80.34630550926072
8500.0 80.18009098942419
8750.0 79.43167373682688
9000.0 78.88971567503867
9250.0 77.8888723370167
9500.0 77.60257590152945
9750.0 77.69177723909465
10000.0 78.06437006711016
10300.0 78.79803028637384
10600.0 79.0709743037641
10900.0 78.57522051325071
11200.0 77.69222862429737
11500.0 77.47849327591501
11800.0 78.11411302590453
12200.0 78.46303074977378
12500.0 78.43197200240718
12800.0 77.54356893287259
13200.0 75.83551623788145
13600.0 76.54283939235209
14000.0 76.6398569018774
14500.0 77.99528016794667
15000.0 78.85575491044703
15500.0 78.61424650401356
16000.0 77.3445724539384
16500.0 76.1906144794092
17000.0 76.29520578926575
17500.0 76.7908042213051
18000.0 77.93573448282123
18500.0 78.71503385076055
19000.0 77.43508733036415
19500.0 76.10408220673067
