Freq "Sound Power DI"
20.5078 40.0
21.9727 40.0
23.4375 40.0
24.9023 40.0
26.3672 40.0
27.832 40.0
29.2969 40.0
30.7617 40.0
32.2266 40.0
33.6914 40.0
35.1562 40.0
36.6211 40.0
38.0859 40.0
39.5508 40.0
41.0156 40.0
42.4805 40.0
43.9453 40.0
45.4102 40.0
46.875 40.0
48.3398 40.0
51.2695 40.0
52.7344 40.0
54.1992 40.0
55.6641 40.0
58.5938 40.0
60.0586 40.0
62.9883 40.0
64.4531 40.0
67.3828 40.0
68.8477 40.0
71.7773 40.0
74.707 40.0
77.6367 40.0
79.1016 40.0
82.0312 40.0
84.9609 40.0
87.8906 40.0
90.8203 40.0
95.2148 40.0
98.1445 40.0
101.074 40.0
105.469 40.0
108.398 40.0
112.793 40.0
117.188 40.0
120.117 40.0
124.512 40.0
128.906 40.0
133.301 40.0
139.16 40.0
143.555 40.0
147.949 40.0
300.0 42.00665325187529
307.0 42.052513358616324
315.0 42.105165789360896
325.0 42.17044919748197
335.0 42.23437676827113
345.0 42.296371236717334
355.0 42.35575232370543
365.0 42.412181220146024
375.0 42.46540896618866
387.0 42.52497332878504
400.0 42.584627037718064
412.0 42.63578323139424
425.0 42.687828524310106
437.0 42.733667042059906
450.0 42.78198750916374
462.0 42.82619108332922
475.0 42.87458995122887
487.0 42.92026984418486
500.0 42.97137434481404
515.0 43.03265202074931
530.0 43.09627278039254
545.0 43.16198453537831
560.0 43.22948326048838
580.0 43.32094629106659
600.0 43.413119502252144
615.0 43.482774476679324
630.0 43.553356577109895
650.0 43.64904844846174
670.0 43.746946132101456
690.0 43.84734126996376
710.0 43.9495556116897
730.0 44.05229137571325
750.0 44.15335060467433
775.0 44.27363928692043
800.0 44.382688176567
825.0 44.47709680801427
850.0 44.556320041456445
875.0 44.623526289014904
900.0 44.684160217696444
925.0 44.74369413450843
950.0 44.805245525266486
975.0 44.868903309043276
1000.0 44.933306838792845
1030.0 45.010502756832196
1060.0 45.090208228347564
1090.0 45.17940475384228
1120.0 45.28498029237454
1150.0 45.4078033433689
1180.0 45.540350647229076
1220.0 45.7113177813592
1250.0 45.82231025230418
1280.0 45.91378649277185
1320.0 46.01000787686465
1360.0 46.09342717245174
1400.0 46.19065471105013
1450.0 46.36404734046344
1500.0 46.614320543672676
1550.0 46.911539789696775
1600.0 47.18739141689923
1650.0 47.39576435736666
1700.0 47.52944108053242
1750.0 47.600063143182524
1800.0 47.62815090217295
1850.0 47.63464019327965
1900.0 47.63213199909711
1950.0 47.62975154322305
2000.0 47.634101359414174
2060.0 47.636810006235024
2120.0 47.61093884002557
2180.0 47.54190134953092
2240.0 47.44233056908752
2300.0 47.33822463002937
2360.0 47.231400966175144
2430.0 47.076256065510336
2500.0 46.898948733193876
2580.0 46.71887133699536
2650.0 46.575343766838415
2720.0 46.429741588789625
2800.0 46.28189819452314
2900.0 46.14038772120655
3000.0 46.01357491380094
3070.0 45.9879473625183
3150.0 46.021804099439734
3250.0 46.07616541616606
3350.0 46.102580397635876
3450.0 46.08933511157731
3550.0 46.068980576620376
3650.0 46.06265940282921
3750.0 46.07491795070733
3870.0 46.109545706656974
4000.0 46.13424541867764
4120.0 46.166316940703965
4250.0 46.224159928353416
4370.0 46.292921315631574
4500.0 46.37092458728732
4620.0 46.45436225563576
4750.0 46.5703704314205
4870.0 46.67002624463788
5000.0 46.74780246218826
5150.0 46.77812571781362
5300.0 46.711532173776305
5450.0 46.54072076859251
5600.0 46.41053083269581
5800.0 46.49539371003256
6000.0 46.79602487380936
6150.0 47.036968459975554
6300.0 47.23446966125478
6500.0 47.40241789650766
6700.0 47.48785211416384
6900.0 47.57796567378591
7100.0 47.65861063297734
7300.0 47.68228212742021
7500.0 47.70161110532723
7750.0 47.77017055630698
8000.0 47.81708707277811
8250.0 47.824772139326555
8500.0 47.824159119386636
8750.0 47.826029725273415
9000.0 47.86910839168884
9250.0 48.0224321699982
9500.0 48.27188697876727
9750.0 48.51700494110834
10000.0 48.69848402174844
10300.0 48.84212221033813
10600.0 48.96150519190188
10900.0 49.135598467163604
11200.0 49.376397149119185
11500.0 49.59103924580367
11800.0 49.70989447586493
12200.0 49.77488272105619
12500.0 49.821792754514675
12800.0 49.90224426427852
13200.0 50.08630774664391
13600.0 50.369115256176286
14000.0 50.57616695981588
14500.0 50.42751402850446
15000.0 49.98269604774622
15500.0 49.75880197966414
16000.0 49.728861079923945
16500.0 49.56642376136628
17000.0 49.242204678996245
17500.0 49.140836611017264
18000.0 49.57346493746712
18500.0 50.23521012305817
19000.0 50.7850709767154
19500.0 51.18716502468341
