Freq "Early Reflections"
20.5078 57.819
21.9727 59.82299999999999
23.4375 61.83900000000001
24.9023 63.10799999999999
26.3672 64.897
27.832 66.84
29.2969 68.694
30.7617 70.421
32.2266 72.14
33.6914 73.872
35.1562 75.485
36.6211 76.693
38.0859 77.992
39.5508 79.164
41.0156 80.239
42.4805 81.212
43.9453 82.046
45.4102 82.714
46.875 83.14
48.3398 83.512
51.2695 83.93500000000002
52.7344 84.049
54.1992 84.13200000000002
55.6641 84.204
58.5938 84.33
60.0586 84.398
62.9883 84.509
64.4531 84.554
67.3828 84.655
68.8477 84.725
71.7773 84.89800000000001
74.707 85.096
77.6367 85.287
79.1016 85.394
82.0312 85.611
84.9609 85.823
87.8906 86.009
90.8203 86.199
95.2148 86.45
98.1445 86.585
101.074 86.716
105.469 86.871
108.398 86.944
112.793 87.031
117.188 87.085
120.117 87.109
124.512 87.144
128.906 87.141
133.301 87.063
139.16 86.90600000000002
143.555 86.835
147.949 86.791
300.0 84.17788514821486
307.0 84.18977175750713
315.0 84.19912587963168
325.0 84.20680029367882
335.0 84.21194815026904
345.0 84.21630686680264
355.0 84.22143077587069
365.0 84.22847440908403
375.0 84.23833668748779
387.0 84.25437346911752
400.0 84.27665063161768
412.0 84.3009687106141
425.0 84.32987102996144
437.0 84.35724948113838
450.0 84.38577408949558
462.0 84.40932709127473
475.0 84.43040100485318
487.0 84.44477130525627
500.0 84.45437112859936
515.0 84.45830787868637
530.0 84.4559094341865
545.0 84.44920856557746
560.0 84.44081347718974
580.0 84.43118968088875
600.0 84.42683240885326
615.0 84.42766742256852
630.0 84.43097149702939
650.0 84.43467470895096
670.0 84.42989527856456
690.0 84.40715847633787
710.0 84.3570176004179
730.0 84.27197175644517
750.0 84.14605668828402
775.0 83.932737332792
800.0 83.66615947169653
825.0 83.36119656410872
850.0 83.0395642999202
875.0 82.72393434225624
900.0 82.43317588086295
925.0 82.17958887801844
950.0 81.96841837670925
975.0 81.79983420174338
1000.0 81.67241808241205
1030.0 81.56977901975246
1060.0 81.51838846954111
1090.0 81.51337322526568
1120.0 81.54351628465437
1150.0 81.59320578091287
1180.0 81.64666470812527
1220.0 81.70886518970453
1250.0 81.74483573779106
1280.0 81.77293610893189
1320.0 81.80577270910769
1360.0 81.83565365083957
1400.0 81.85697486109575
1450.0 81.87466630639481
1500.0 81.90449518362747
1550.0 81.98274864732751
1600.0 82.12505841444475
1650.0 82.30564410434711
1700.0 82.48582338600531
1750.0 82.65002230080123
1800.0 82.79598567013839
1850.0 82.90877640261597
1900.0 82.96660636490714
1950.0 82.96678666673182
2000.0 82.94566383284588
2060.0 82.95964194892954
2120.0 83.04008805099402
2180.0 83.16893212242505
2240.0 83.33002627512002
2300.0 83.51822957557445
2360.0 83.71248523953197
2430.0 83.92750275755337
2500.0 84.13721387621275
2580.0 84.36663164820884
2650.0 84.53114688386657
2720.0 84.68264717867015
2800.0 84.85026376065608
2900.0 84.99134276683215
3000.0 85.1109337152392
3070.0 85.20140765233977
3150.0 85.2806623390884
3250.0 85.36633743328423
3350.0 85.46431515891756
3450.0 85.52450436391851
3550.0 85.56379728114865
3650.0 85.5832173486433
3750.0 85.60913278031408
3870.0 85.67127289363775
4000.0 85.71786848510637
4120.0 85.7180153475431
4250.0 85.68275218703498
4370.0 85.61601666805055
4500.0 85.50637775067993
4620.0 85.41898155056846
4750.0 85.37322023072063
4870.0 85.4067874910843
5000.0 85.48351127144001
5150.0 85.56018706495075
5300.0 85.52101859105476
5450.0 85.37310161528994
5600.0 85.27819397351067
5800.0 85.46616826419186
6000.0 85.69318095398638
6150.0 85.65757296251722
6300.0 85.48484216780021
6500.0 85.28569062176132
6700.0 85.20963113486845
6900.0 85.08471897996968
7100.0 84.81862254864232
7300.0 84.49725297299823
7500.0 84.14944589804202
7750.0 83.77430206887561
8000.0 83.6476786798398
8250.0 83.5351925001897
8500.0 83.32257387834454
8750.0 83.23108839337534
9000.0 83.13865291421634
9250.0 82.85707227934141
9500.0 82.66228746005163
9750.0 82.66319581799465
10000.0 82.56087686187989
10300.0 82.28734001543651
10600.0 82.1511094063506
10900.0 81.98243808948955
11200.0 81.71959859846838
11500.0 81.58998698733535
11800.0 81.5429741504224
12200.0 81.3581393556484
12500.0 81.31356226222836
12800.0 81.27097238777375
13200.0 81.10598142416949
13600.0 81.00748149613541
14000.0 80.82691846842808
14500.0 80.45900006272099
15000.0 80.43330249642523
15500.0 80.49773178307022
16000.0 80.18901350488402
16500.0 79.72354049526997
17000.0 79.45879699546852
17500.0 79.30524393272081
18000.0 79.05602902123509
18500.0 78.64754947697884
19000.0 78.31280240003348
19500.0 78.24725184295644
