Freq "On Axis"
20.5078 57.819
21.9727 59.82299999999999
23.4375 61.83900000000001
24.9023 63.10799999999999
26.3672 64.897
27.832 66.84
29.2969 68.694
30.7617 70.421
32.2266 72.14
33.6914 73.872
35.1562 75.485
36.6211 76.693
38.0859 77.992
39.5508 79.164
41.0156 80.239
42.4805 81.212
43.9453 82.046
45.4102 82.714
46.875 83.14
48.3398 83.512
51.2695 83.93500000000002
52.7344 84.049
54.1992 84.13200000000002
55.6641 84.204
58.5938 84.33
60.0586 84.398
62.9883 84.509
64.4531 84.554
67.3828 84.655
68.8477 84.725
71.7773 84.89800000000001
74.707 85.096
77.6367 85.287
79.1016 85.394
82.0312 85.611
84.9609 85.823
87.8906 86.009
90.8203 86.199
95.2148 86.45
98.1445 86.585
101.074 86.716
105.469 86.871
108.398 86.944
112.793 87.031
117.188 87.085
120.117 87.109
124.512 87.144
128.906 87.141
133.301 87.063
139.16 86.90600000000002
143.555 86.835
147.949 86.791
300.0 85.47031345409124
307.0 85.49675130061864
315.0 85.52280564573748
325.0 85.55111164624932
335.0 85.57637446962336
345.0 85.60016486261446
355.0 85.62384422260322
365.0 85.64863753523804
375.0 85.6754030474254
387.0 85.71074219093568
400.0 85.75315323946805
412.0 85.79549297666364
425.0 85.84377727817457
437.0 85.88916843626104
450.0 85.93774613903989
462.0 85.98067049917971
475.0 86.02426063229575
487.0 86.06125499663258
500.0 86.0979969476763
515.0 86.13710474130819
530.0 86.17423051066133
545.0 86.21136113935992
560.0 86.25087099639224
580.0 86.30923910146723
600.0 86.3753014853582
615.0 86.42916380329667
630.0 86.48478481391079
650.0 86.55556460840937
670.0 86.6133027050544
690.0 86.64727897183259
710.0 86.64701058435031
730.0 86.60452415705649
750.0 86.51324785233352
775.0 86.332436915121
800.0 86.0868468643147
825.0 85.79264309068351
850.0 85.47567326827362
875.0 85.16516674794389
900.0 84.8873731452453
925.0 84.65876627350292
950.0 84.48395870387172
975.0 84.35796700878895
1000.0 84.27349455778192
1030.0 84.21930292937247
1060.0 84.21710232699812
1090.0 84.27316658277607
1120.0 84.38744837654956
1150.0 84.54691748213976
1180.0 84.7274121386747
1220.0 84.96190611723942
1250.0 85.114974031246
1280.0 85.24519785421607
1320.0 85.39564388458815
1360.0 85.53701127806528
1400.0 85.6873091600268
1450.0 85.91766246184055
1500.0 86.24056261193311
1550.0 86.67407323906563
1600.0 87.15948982595577
1650.0 87.59646396916304
1700.0 87.92319269006494
1750.0 88.15217545859916
1800.0 88.32979924957546
1850.0 88.4763165095337
1900.0 88.5752978626253
1950.0 88.61854671870516
2000.0 88.64245544319652
2060.0 88.70693200683984
2120.0 88.8116165589741
2180.0 88.90431812539707
2240.0 88.97951205015653
2300.0 89.07539661186907
2360.0 89.17961261950953
2430.0 89.25641954672395
2500.0 89.30164786917145
2580.0 89.36629984337229
2650.0 89.3877738572217
2720.0 89.37460474235344
2800.0 89.34499616300535
2900.0 89.22758122702422
3000.0 89.07558554647123
3070.0 89.05036798013924
3150.0 89.06219454878315
3250.0 89.06776151021488
3350.0 89.04751861165776
3450.0 88.93836647347341
3550.0 88.84215815473243
3650.0 88.7806290440493
3750.0 88.76399047869982
3870.0 88.81617629383653
4000.0 88.83760187645713
4120.0 88.80747141579424
4250.0 88.79075914660305
4370.0 88.85062281320039
4500.0 88.97477141979518
4620.0 89.15385477959535
4750.0 89.39391300004685
4870.0 89.63405116526722
5000.0 89.86993262650522
5150.0 90.03962382059082
5300.0 89.92627016717695
5450.0 89.52528134217182
5600.0 89.16095208483691
5800.0 89.22008971468141
6000.0 89.59946579952103
6150.0 89.75272909318782
6300.0 89.77707254200568
6500.0 89.79247898446276
6700.0 89.82653932962407
6900.0 89.77360244641773
7100.0 89.55749199328251
7300.0 89.24299585959044
7500.0 88.92699611588303
7750.0 88.64547660356497
8000.0 88.52181735503034
8250.0 88.34978082461488
8500.0 88.1740715721773
8750.0 88.19213031965784
9000.0 88.2019818005989
9250.0 88.04306195131291
9500.0 88.03711790892231
9750.0 88.23756880478963
10000.0 88.26896126121441
10300.0 88.0693899451747
10600.0 87.9924475853096
10900.0 87.95420805240215
11200.0 87.90633271824031
11500.0 87.98978807111966
11800.0 88.06527380531192
12200.0 87.89758289985977
12500.0 87.83044518109664
12800.0 87.82579567078899
13200.0 87.86227437846762
13600.0 88.08542545536035
14000.0 88.06526488197832
14500.0 87.05162326160948
15000.0 85.4172715721773
15500.0 84.02585964594198
16000.0 83.08726118857636
16500.0 82.51415074892218
17000.0 83.1205661917847
17500.0 85.03834488848344
18000.0 86.83221792053803
18500.0 87.62882371766328
19000.0 87.91071949786046
19500.0 88.26273664646304
