Freq "Front Wall Bounce"
22.4 51.522486430397606
23.0 49.86193194952651
23.6 50.14672056439008
24.0 50.13747943924611
25.0 49.0006644248908
25.8 48.867286142189926
26.5 47.85201191215589
27.2 45.296615634227805
28.0 45.12880311002422
29.0 45.145391981850366
30.0 45.490114580733035
30.7 46.28814479747726
31.5 48.17981945185113
32.5 50.7814727883073
33.5 53.65647342030849
34.5 56.85708663030567
35.5 59.365742144373115
36.5 61.06466096220851
37.5 62.91179515842893
38.7 64.74539792775278
40.0 66.45630795457924
41.2 68.4342708187737
42.5 70.20622609598072
43.7 71.63452722041526
45.0 73.20903501216256
46.2 74.65732301324417
47.5 76.31387927014443
48.7 77.8008144665703
50.0 78.96648058053343
51.5 80.16436709413529
53.0 81.26693043193589
54.5 82.15384989878365
56.0 83.01226549334766
58.0 83.85732431517516
60.0 84.79715721023523
61.5 85.58675264754275
63.0 86.12699467252389
65.0 86.68301011426989
67.0 87.15251964068128
69.0 87.62386986096215
71.0 88.05000634017071
73.0 88.64675150375353
75.0 89.1590700361194
77.5 89.64445718403786
80.0 90.11508314243883
82.5 90.41508314243883
85.0 90.6861845050195
87.5 90.82979499755905
90.0 90.80229476693692
92.5 90.62979499755905
95.0 90.37331062323638
97.5 90.14608542591296
100.0 89.90229476693692
103.0 89.87525122642457
106.0 89.7729181897017
109.0 89.58242230727826
112.0 89.88539130564125
115.0 90.03537086618988
118.0 90.21998423401445
122.0 90.29177750674626
125.0 90.24675150375353
128.0 90.24675150375353
132.0 90.17658977321828
136.0 90.04675150375354
140.0 90.03175513861908
145.0 89.9584058450406
150.0 89.80229476693692
155.0 89.70229476693693
160.0 89.73175513861908
165.0 89.77525122642456
170.0 89.80489499373621
175.0 89.81998423401443
180.0 89.71998423401443
185.0 89.46528715999551
190.0 89.20914589305828
195.0 88.90914589305828
200.0 88.73924275721993
206.0 88.70914589305829
212.0 88.7652871599955
218.0 88.7652871599955
224.0 88.85000634017072
230.0 88.99366590096783
236.0 89.03924275721991
240.0 89.08539130564125
250.0 89.03924275721991
258.0 88.63924275721992
265.0 88.13924275721992
272.0 87.93924275721992
280.0 88.20914589305828
290.0 88.80914589305829
300.0 89.43924275721992
307.0 89.80914589305829
315.0 89.79366590096781
325.0 89.61998423401444
335.0 89.33924275721992
345.0 89.01363940606879
355.0 88.92386986096213
365.0 88.93924275721992
375.0 88.96005936857911
387.0 89.17602210108666
400.0 89.52940676691628
412.0 89.62049951134705
425.0 89.47455785944567
437.0 89.4351604799582
450.0 89.19867242696347
462.0 88.77455785944568
475.0 88.12285588808359
487.0 87.05086213388185
500.0 85.62285588808359
515.0 84.12758020744901
530.0 83.24303370469882
545.0 83.24303370469882
560.0 84.05378373474547
580.0 85.45378373474547
600.0 86.73156734312867
615.0 87.69811046865895
630.0 87.78707595583128
650.0 87.30446733802114
670.0 87.09888657798578
690.0 87.19888657798577
710.0 87.50082270929394
730.0 87.7463697250274
750.0 87.79523726086698
775.0 87.37983775130111
800.0 86.7798377513011
825.0 86.3563032996247
850.0 85.99469888792194
875.0 85.866326918239
900.0 85.81063265137013
925.0 85.74636972502742
950.0 85.82377006588499
975.0 86.03714789805204
1000.0 86.43249544086676
1030.0 86.76131480277567
1060.0 86.998717831455
1090.0 87.0408387732568
1120.0 87.06747820888091
1150.0 87.11862657962843
1180.0 86.78420286618348
1220.0 86.3657685524923
1250.0 85.9867716872494
1280.0 85.72893828215967
1320.0 85.5657685524923
1360.0 85.50849587576842
1400.0 85.7451412397126
1450.0 85.9139871828433
1500.0 86.02393316138
1550.0 86.01280943015803
1600.0 85.72546420811727
1650.0 85.51379837256268
1700.0 84.95643385756705
1750.0 84.38346428555255
1800.0 84.45073547429253
1850.0 84.63867893534368
1900.0 85.21548078772216
1950.0 85.89784426772383
2000.0 86.27956027660099
2060.0 86.40049697855879
2120.0 86.13722161073942
2180.0 86.01318764281292
2240.0 85.95996883165262
2300.0 86.2336593726376
2360.0 86.57440768759194
2400.0 86.50615702860827
2500.0 86.84468026595842
2580.0 86.98831552292607
2650.0 87.24634793981976
2720.0 87.63769902394495
2800.0 87.61942621320378
2900.0 87.8247796842226
3000.0 87.707939534949
3070.0 87.69313707123082
3150.0 87.78708898735108
3250.0 87.79479988591677
3350.0 88.05790995414874
3450.0 88.09053254159062
3550.0 87.71524950920721
3650.0 87.71524950920721
3750.0 88.09705089781778
3870.0 88.52270040325794
4000.0 88.31254634623569
4120.0 88.00460429576475
4250.0 88.18811569001022
4370.0 87.86303949757641
4500.0 87.5315208459441
4620.0 87.43265061654077
4750.0 87.49551162050003
4870.0 87.32561355639596
5000.0 87.14507885511779
