Freq "Listening Window"
22.4 29.615860405347064
23.0 30.571523708829034
23.6 31.507337908383676
24.0 32.26912775407371
25.0 32.96294034356552
25.8 34.352755913893844
26.5 35.90707477164352
27.2 37.286001651928075
28.0 38.56315666840379
29.0 39.68782662533977
30.0 40.76141085075088
30.7 42.7236693498881
31.5 45.45050412516042
32.5 47.550016919950764
33.5 49.30929628555867
34.5 50.797737673657394
35.5 52.48348470582775
36.5 54.996843540054726
37.5 57.136250818246054
38.7 58.86200246177981
40.0 60.32738173284258
41.2 62.34156437426583
42.5 64.69910692888422
43.7 66.5485987106386
45.0 68.13799560546573
46.2 69.67836809158331
47.5 71.18559082141923
48.7 72.53862759346123
50.0 73.74799173241892
51.5 74.87941743971258
53.0 75.88883806619823
54.5 76.84374407038969
56.0 77.78690634384964
58.0 78.74103795082785
60.0 79.6181845639066
61.5 80.32936321948752
63.0 80.79547848121904
65.0 81.26079894233034
67.0 81.68343560762534
69.0 82.03780199331688
71.0 82.38172252375175
73.0 82.62568438349047
75.0 82.85882449967127
77.5 83.0358630202235
80.0 83.18023185332521
82.5 83.34674321472843
85.0 83.53485919027594
87.5 83.64574189677526
90.0 83.79028438086776
92.5 83.89028438086777
95.0 83.9343573213356
97.5 83.95635060125609
100.0 83.99054080040275
103.0 84.02344022102434
106.0 84.07899856337448
109.0 84.16818737768492
112.0 84.22394914498045
115.0 84.26869695129436
118.0 84.25736084076475
122.0 84.22545845608269
125.0 84.21426973223308
128.0 84.14853261066595
132.0 84.09354759317684
136.0 84.01578321230559
140.0 83.9490564181425
145.0 83.86041419756509
150.0 83.79510290195017
155.0 83.69510290195018
160.0 83.59510290195017
165.0 83.48482817168103
170.0 83.40714368181077
175.0 83.37404309071229
180.0 83.36395364866836
185.0 83.38614231907327
190.0 83.45336352288473
195.0 83.46395364866835
200.0 83.52012342585225
206.0 83.65336352288475
212.0 83.72977676147491
218.0 83.76290928173711
224.0 83.85129327574745
230.0 83.9396461172682
236.0 84.02796763875668
240.0 84.06087298003706
250.0 84.10680095735853
258.0 84.0958201084562
265.0 84.03913312339006
272.0 83.99655389825638
280.0 83.89655389825639
290.0 83.8077882975038
300.0 83.7428981966067
307.0 83.67668546989249
315.0 83.61151840260234
325.0 83.57972262240241
335.0 83.546592106696
345.0 83.546592106696
355.0 83.52739985588782
365.0 83.52739985588782
375.0 83.55154767566623
387.0 83.5523419963789
400.0 83.56422533800179
412.0 83.59947471904314
425.0 83.64414426001059
437.0 83.63300363462717
450.0 83.62349885891145
462.0 83.6146820094339
475.0 83.57357126152948
487.0 83.52990998939224
500.0 83.46436952139476
515.0 83.35556369032699
530.0 83.28097164431047
545.0 83.21835813115854
560.0 83.18662330975596
580.0 83.18662330975596
600.0 83.17806214723716
615.0 83.15754034029129
630.0 83.1826618280429
650.0 83.08795173824245
670.0 82.98795173824244
690.0 82.80296617225713
710.0 82.66500299081825
730.0 82.49066390316338
750.0 82.40328419874571
775.0 82.44320473226726
800.0 82.4000372838602
825.0 82.33801226244655
850.0 82.35626023718291
875.0 82.27716062764165
900.0 82.33392103998935
925.0 82.43392103998934
950.0 82.51664780384309
975.0 82.50406633849997
1000.0 82.42494034453361
1030.0 82.40355748268438
1060.0 82.5484834949433
1090.0 82.77011695993265
1120.0 82.76644943963382
1150.0 82.67325570349851
1180.0 82.53764499206487
1220.0 82.48878620643293
1250.0 82.34325235008168
1280.0 82.2148139583865
1320.0 82.04312809338288
1360.0 81.96579478330334
1400.0 81.96225922983521
1450.0 82.0568083585216
1500.0 82.17387981608606
1550.0 82.30226958537256
1600.0 82.38492054213208
1650.0 82.51039335170968
1700.0 82.69715770189487
1750.0 82.93249408732974
1800.0 83.17166237477883
1850.0 82.99373784698398
1900.0 82.63234426893702
1950.0 82.21982204103568
2000.0 81.9181626626258
2060.0 81.78278634916438
2120.0 81.75561687097459
2180.0 81.69804490169841
2240.0 81.64424358121185
2300.0 81.7970412004137
2360.0 82.09039918020969
2400.0 82.22514179427696
2500.0 82.04119782848193
2580.0 81.79253814010755
2650.0 81.732398054144
2720.0 82.06562727438902
2800.0 82.44210516141916
2900.0 82.33171670856316
3000.0 81.87571800107446
3070.0 81.82981679122554
3150.0 81.98162169699762
3250.0 82.08744678364344
3350.0 81.91262896149259
3450.0 81.32572505629392
3550.0 80.70737259491992
3650.0 80.30418144072993
3750.0 79.72831041936757
3870.0 80.08986781351523
4000.0 80.77624805138
4120.0 80.66603576042186
4250.0 80.61758750498399
4370.0 80.78165582379204
4500.0 80.37707181133516
4620.0 79.69380211628462
4750.0 80.13463769403043
4870.0 81.01496966675685
5000.0 81.73458160953122
5150.0 82.12060615716638
5300.0 81.80064244139064
5450.0 81.67678335386424
5600.0 81.89743595347016
5800.0 82.12706226216562
6000.0 82.27897649782983
6150.0 82.235205034205
6300.0 80.87772299503041
6500.0 77.04997908364254
6700.0 75.57898407767729
6900.0 78.21397316481706
7100.0 80.82250018391557
7300.0 82.6686040209472
7500.0 82.95778945216652
7750.0 82.48955403530871
8000.0 82.05456667869156
8250.0 82.14443865054466
8500.0 82.15764928370942
8750.0 81.81977069535426
9000.0 80.87153328654044
9250.0 81.60193819782491
9500.0 83.21662908865127
9750.0 83.25807897353252
10000.0 82.47989868316105
10300.0 81.91896802639197
10600.0 81.25411316122485
10900.0 80.91397925662169
11200.0 80.94990521575062
11500.0 81.10202758268726
11800.0 80.85693928697081
12200.0 80.55204382166232
12500.0 80.33229182117778
12800.0 80.07721586780004
13200.0 80.49296108157509
13600.0 81.67646109370568
14000.0 81.90798689631058
14500.0 81.24293010060033
15000.0 81.02440742635508
15500.0 81.10525386217984
16000.0 80.20439971778512
16500.0 80.30122225994043
17000.0 79.54222139277628
17500.0 78.28385839138511
18000.0 75.99805977618826
18500.0 73.30390600259362
19000.0 71.98240968907282
19500.0 71.53099160648486
