Freq "Early Reflections"
20.5078 51.86592726388744
21.9727 54.72572562386853
23.4375 56.07914562772967
24.9023 58.32887254168699
26.3672 60.70919395666459
27.832 63.00478255770285
29.2969 65.40795154514637
30.7617 67.34535057021742
32.2266 69.56494659852211
33.6914 71.67422085206238
35.1563 73.45418453745688
36.6211 75.00255451755358
38.0859 76.28620773823569
39.5508 77.34044395980607
41.0156 78.24017330581783
42.4805 78.85381623938756
43.9453 79.33227120096691
45.4102 79.6658750824783
46.875 79.96170847092014
48.3398 80.11390827299982
51.2695 80.45551913641779
52.7344 80.53676162653676
54.1992 80.51221796531301
55.6641 80.65337130440868
58.5938 80.85887825090776
60.0586 80.86084142105204
62.9883 80.90827989692654
64.4531 80.98729599079535
67.3828 81.02142548935103
68.8477 81.01024359578743
71.7773 81.0880874344596
74.707 81.29588370643751
77.6367 81.28994076436454
79.1016 81.22754872541036
82.0313 81.17161427223637
84.9609 81.18220313470808
87.8906 81.22446291183414
90.8203 81.06977188353216
95.2148 81.04161436934223
98.1445 81.02171620484059
101.074 80.95955869726323
105.469 80.89003012469564
108.398 80.94790598407634
112.793 80.98369958049838
117.188 81.0685341903425
120.117 81.11604607665099
124.512 81.25593427705144
128.906 81.1350981381523
133.301 81.00461113274858
139.16 80.83072306047086
143.555 80.70136142196274
147.949 80.57459071472834
153.809 80.37937448945306
159.668 80.38142268695802
165.527 80.49472366609778
171.387 80.55959681816742
177.246 80.5643583548442
183.105 80.45145332648575
188.965 80.42320218021744
196.289 80.31574944712303
203.613 80.16946166208771
210.938 80.2134612854388
218.262 80.06090476798579
225.586 80.06482315920428
232.91 80.247120764878
241.699 80.16052902647093
250.488 79.95287765222697
259.277 80.36244511752194
268.066 79.91472235521884
276.855 79.90046524841051
287.109 79.98009884916408
297.363 79.85751215392395
307.617 80.1672590266535
319.336 80.19833419275535
329.59 80.49078968510243
341.309 80.42603586826448
353.027 80.14192991932562
366.211 80.24425357143312
379.395 80.62848542582304
392.578 80.24593769479458
405.762 79.62050541913561
420.41 79.91327857454323
435.059 79.68709479103453
451.172 79.83037620196038
465.82 79.56585561850254
483.398 79.38306869290146
499.512 80.15153497775432
517.09 80.28340092718588
536.133 79.45620692232981
555.176 79.88007203170974
574.219 79.73713054433212
594.727 79.57319272008152
615.234 79.60762901914522
637.207 79.15123651661591
659.18 79.79509561069982
682.617 79.52409399097613
707.52 79.49022719782567
732.422 79.58013941104979
757.324 79.67975631944557
785.156 79.60763732074844
811.523 79.28336339910524
840.82 79.27456368002288
870.117 78.907123027512
900.879 78.9287871968065
933.105 78.83825048209957
965.332 78.84026245650814
1000.49 78.82924770288236
1035.64 78.74836458074684
1072.27 78.62263308500417
1108.89 78.47831388987423
1148.44 78.30789140684742
1189.45 78.00124088594993
1230.47 78.03937463428034
1274.41 78.18337860448176
1319.82 78.07218989041988
1366.7 77.5800753319988
1413.57 77.28602314729075
1463.38 76.96730071744929
1516.11 76.89146227879758
1568.85 76.92521300751956
1624.51 76.20869257211778
1681.64 75.50650713667395
1741.7 76.19877146506366
1803.22 78.6329947948795
1866.21 79.73506619417421
1932.13 79.0329108043335
1999.51 79.4984651185749
2069.82 79.20489000134236
2143.07 78.77450653065827
2219.24 78.85802522937794
2296.88 78.12010690397565
2378.91 78.02684623886333
2462.4 77.98710655034057
2548.83 77.31858454427999
2639.65 77.47695595651636
2731.93 77.38483088038784
2828.61 76.88994845319392
2928.22 77.1895937284209
3030.76 76.89074326897737
3137.7 76.90556817347715
3249.02 77.09604546576806
3363.28 77.11808036101408
3481.93 77.41043684746819
3604.98 77.99925362744979
3732.42 78.32511891113562
3864.26 78.6902330739155
4000.49 78.60660410311624
4141.11 78.62645666155387
4287.6 78.4488706540469
4438.48 78.44070094059364
4595.21 78.88415031178835
4756.35 79.00683743804004
4924.8 78.92642019270423
5097.66 78.99523014462966
5277.83 79.07564759878382
5463.87 79.05999010025816
5657.23 79.06023640366413
5856.45 79.13798602730255
6062.99 79.02950131205024
6276.86 79.0408100362296
6498.05 79.16893642194808
6726.56 79.1787227769615
6963.87 78.9885167792377
7209.96 78.8224906059678
7464.84 78.54226351812989
7727.05 78.32280666493088
7999.51 78.26694790279385
8282.23 78.11787471985821
8573.73 78.06583089558599
8876.95 77.91423419785986
9188.96 77.87906421033037
9514.16 77.96018352504714
9849.61 77.94507955169414
10196.8 77.74781178319321
10555.7 77.53303612808737
10927.7 77.45496650443388
11313.0 77.32120725236751
11712.9 77.16494121685714
12126.0 77.07635238737672
12553.7 77.14689959685528
12996.1 77.13894212227659
13454.6 77.03577110754344
13929.2 76.92651993493867
14419.9 76.71043729851345
14928.2 76.40697154149618
15455.6 76.10392431222922
16000.5 75.87233716714208
16564.5 75.64635249185174
17148.9 75.36647474914795
17752.4 75.27639406044852
18379.4 75.33787316595486
19026.9 75.45007581133441
19697.8 75.24633307287863
19999.5 75.03282586473559
