Freq "Listening Window"
20.5078 50.26509728267243
21.9727 52.17849939189759
23.4375 54.75703133527372
24.9023 56.61864057674802
26.3672 59.17930170662356
27.832 61.51374960547267
29.2969 64.08386808271779
30.7617 66.12154478245445
32.2266 68.50033905416632
33.6914 70.74566599039517
35.1563 72.67075766214967
36.6211 74.33786591510278
38.0859 75.70290563735783
39.5508 76.81888347919326
41.0156 77.81821731304616
42.4805 78.48171456490587
43.9453 79.011268976975
45.4102 79.392506988346
46.875 79.74018385097794
48.3398 79.90252729528521
51.2695 80.33158872684612
52.7344 80.39204139820477
54.1992 80.41339970913027
55.6641 80.62759328348159
58.5938 80.87553187221003
60.0586 80.89972188344014
62.9883 80.96435616412705
64.4531 81.03529806754926
67.3828 81.08277396938416
68.8477 81.08425047103317
71.7773 81.20304984227963
74.707 81.45580805680407
77.6367 81.45886226653153
79.1016 81.39681919496189
82.0313 81.35167302672222
84.9609 81.39128912788951
87.8906 81.466449413159
90.8203 81.31864240388592
95.2148 81.38618523108251
98.1445 81.34215925013518
101.074 81.314489722747
105.469 81.21651965584718
108.398 81.30216306431424
112.793 81.36644568077756
117.188 81.50854559841555
120.117 81.54806142140387
124.512 81.75198513453252
128.906 81.67108951679218
133.301 81.54288868526926
139.16 81.41686106608205
143.555 81.33766339150807
147.949 81.26303075254836
153.809 81.1284094297202
159.668 81.167971586428
165.527 81.3333321267182
171.387 81.48289545189715
177.246 81.54795349008538
183.105 81.43272103010973
188.965 81.42715228441644
196.289 81.2195737604282
203.613 81.12844672022544
210.938 81.23697238533512
218.262 81.05887982987981
225.586 81.11163879172807
232.91 81.39837197127022
241.699 81.27381289381282
250.488 81.16439241056243
259.277 81.59209252599058
268.066 81.06397565284858
276.855 81.18128975139354
287.109 81.22422185220374
297.363 81.01893163457932
307.617 81.34817246590868
319.336 81.32171210662612
329.59 81.82183519619144
341.309 81.63028908602244
353.027 81.6865506400307
366.211 81.8544476247044
379.395 82.26928406603925
392.578 81.74441039967405
405.762 81.15283955802136
420.41 81.69589369664641
435.059 81.3513636373382
451.172 81.61817695141941
465.82 81.34299008257061
483.398 81.49609427526455
499.512 82.90085126149833
517.09 82.65552566140903
536.133 81.83999165897207
555.176 82.46062206342218
574.219 82.21513435465091
594.727 81.9368338418348
615.234 82.19121701566644
637.207 81.62322880872223
659.18 82.55028031281537
682.617 82.13517658018947
707.52 82.38578532075431
732.422 82.59241293523141
757.324 82.85421386056996
785.156 82.8641520253065
811.523 82.43427126025503
840.82 82.4334339099043
870.117 81.97492058884629
900.879 82.05517558388922
933.105 81.90969113900351
965.332 82.03421933874819
1000.49 82.20056858403652
1035.64 82.06698028566323
1072.27 82.18282553046768
1108.89 81.9190339122634
1148.44 81.79019558303126
1189.45 81.51353556728156
1230.47 81.75447130346353
1274.41 82.03246273225085
1319.82 81.97483513968315
1366.7 81.33882692283254
1413.57 80.89987972852596
1463.38 80.79898841034179
1516.11 80.67538092734111
1568.85 80.24390791338575
1624.51 79.21347786469553
1681.64 78.61962389072215
1741.7 79.05272069850065
1803.22 81.30155843698915
1866.21 81.96767129508088
1932.13 81.49238118327901
1999.51 81.79116737830404
2069.82 81.15780328524082
2143.07 80.65591090025892
2219.24 80.63273396543852
2296.88 80.01990803693735
2378.91 80.24891061419777
2462.4 80.455241108932
2548.83 79.77004521812177
2639.65 80.36243513777897
2731.93 80.41472463750482
2828.61 80.08899230859889
2928.22 80.67978881394707
3030.76 80.49601104912333
3137.7 80.67001066282
3249.02 80.81692361586255
3363.28 80.75421474354326
3481.93 80.83352603431116
3604.98 81.24741937264653
3732.42 81.12049951656873
3864.26 81.29175365798196
4000.49 80.78345464643934
4141.11 80.54501921138127
4287.6 80.22822465491438
4438.48 80.02797630691484
4595.21 80.27037683177454
4756.35 80.26567770295976
4924.8 80.157939848572
5097.66 80.3343421595873
5277.83 80.427888949474
5463.87 80.35539614905127
5657.23 80.61865843609999
5856.45 81.0378399143098
6062.99 81.19052529051064
6276.86 81.47823763216321
6498.05 81.79328757368938
6726.56 81.88527168167056
6963.87 81.80288396575821
7209.96 81.75178878561758
7464.84 81.61596913851042
7727.05 81.39598907443181
7999.51 81.29476434745649
8282.23 81.13503716834995
8573.73 81.1731465555641
8876.95 81.11576662160448
9188.96 81.2835796537952
9514.16 81.50342387471565
9849.61 81.60906249071996
10196.8 81.38605337509978
10555.7 81.2095225645402
10927.7 81.24045282241465
11313.0 81.2837366291224
11712.9 81.42968636739988
12126.0 81.64073693856079
12553.7 81.82888415289533
12996.1 81.91556789201812
13454.6 81.85369869571558
13929.2 81.74598119826356
14419.9 81.5600169531907
14928.2 81.45237643543615
15455.6 81.37325915655632
16000.5 81.19271633396771
16564.5 80.90557108906309
17148.9 80.57234194512091
17752.4 80.5523413421936
18379.4 80.69579986058403
19026.9 80.83327244553448
19697.8 80.66659219503359
19999.5 80.42537901547337
