Freq "Sound Power DI"
20.0 40.0
20.2909 40.0
20.586 40.0
20.8855 40.0
21.1893 40.0
21.4975 40.0
21.8102 40.0
22.1274 40.0
22.4492 40.0
22.7758 40.0
23.1071 40.0
23.4432 40.0
23.7841 40.0
24.1301 40.0
24.4811 40.0
24.8372 40.0
25.1984 40.0
25.5649 40.0
25.9368 40.0
26.3141 40.0
26.6968 40.0
27.0851 40.0
27.4791 40.0
27.8788 40.0
28.2843 40.0
28.6957 40.0
29.1131 40.0
29.5365 40.0
29.9661 40.0
30.402 40.0
30.8442 40.0
31.2929 40.0
31.748 40.0
32.2098 40.0
32.6783 40.0
33.1536 40.0
33.6359 40.0
34.1251 40.0
34.6215 40.0
35.125 40.0
35.6359 40.0
36.1543 40.0
36.6802 40.0
37.2137 40.0
37.755 40.0
38.3041 40.0
38.8613 40.0
39.4265 40.0
40.0 40.0
40.5818 40.00016085067769
41.1721 40.001032110094215
41.771 40.00253323103655
42.3785 40.004742348145655
42.9949 40.00730644982947
43.6203 40.01032148822655
44.2548 40.01395585087417
44.8985 40.01823139527373
45.5515 40.022888377947666
46.2141 40.028022138772315
46.8863 40.03344101013815
47.5683 40.03952882340633
48.2602 40.046019183198524
48.9621 40.05294965326672
49.6743 40.06051744094417
50.3968 40.068296733980574
51.1299 40.07630227391769
51.8736 40.084765586835346
52.6281 40.09381012070804
53.3936 40.1030775263533
54.1702 40.112951266753
54.9581 40.12307760771593
55.7575 40.13348666207159
56.5685 40.14399688798771
57.3914 40.15509016281834
58.2261 40.16616719035136
59.073 40.17796558265837
59.9323 40.18998550862213
60.804 40.20235515599727
61.6884 40.21463883879281
62.5857 40.227577290772274
63.496 40.240485921618074
64.4196 40.25376587586538
65.3566 40.267288633637776
66.3073 40.280957419122316
67.2717 40.29530499804315
68.2502 40.30941888892302
69.2429 40.323775464287664
70.2501 40.33840751874162
71.2719 40.35330504999148
72.3086 40.36860806556848
73.3603 40.38356288503216
74.4274 40.398992489551205
75.5099 40.41474912347084
76.6083 40.43055780296514
77.7226 40.44643808366489
78.8531 40.46242749593151
80.0 40.478602315950795
81.1636 40.495308405185654
82.3442 40.51207213542747
83.5419 40.52841090615111
84.757 40.54544985388853
85.9899 40.56267800657727
87.2406 40.579756882740355
88.5096 40.596950106292695
89.797 40.61438571679565
91.1031 40.631698636918685
92.4282 40.649665114265886
93.7726 40.667054264785364
95.1366 40.68554332947923
96.5204 40.70344595123139
97.9243 40.721501969335634
99.3486 40.73957108317293
100.794 40.75787089283399
102.26 40.776590816595515
103.747 40.795273183528536
105.256 40.81367170697118
106.787 40.832564931671925
108.34 40.85144228843913
