Freq "DI offset"
20.0 40
20.290899 40
20.586 40
20.8855 40
21.189301 40
21.497499 40
21.8102 40
22.127399 40
22.4492 40
22.775801 40
23.1071 40
23.443199 40
23.7841 40
24.1301 40
24.4811 40
24.8372 40
25.1984 40
25.564899 40
25.9368 40
26.3141 40
26.6968 40
27.0851 40
27.479099 40
27.878799 40
28.2843 40
28.6957 40
29.1131 40
29.536501 40
29.966101 40
30.402 40
30.8442 40
31.2929 40
31.748 40
32.209801 40
32.678299 40
33.153599 40
33.635899 40
34.125099 40
34.621498 40
35.125 40
35.635899 40
36.154301 40
36.680199 40
37.213699 40
37.755 40
38.3041 40
38.861301 40
39.426498 40
40.0 40
40.581799 40
41.1721 40
41.771 40
42.378502 40
42.9949 40
43.6203 40
44.254799 40
44.898499 40
45.551498 40
46.2141 40
46.886299 40
47.568298 40
48.260201 40
48.962101 40
49.674301 40
50.396801 40
51.129902 40
51.8736 40
52.628101 40
53.3936 40
54.1702 40
54.958099 40
55.7575 40
56.568501 40
57.391399 40
58.226101 40
59.073 40
59.932301 40
60.804 40
61.6884 40
62.585701 40
63.496 40
64.419601 40
65.356598 40
66.307297 40
67.271698 40
68.250198 40
69.242897 40
70.250099 40
71.271896 40
72.308601 40
73.360298 40
74.427399 40
75.509903 40
76.608299 40
77.722603 40
78.853104 40
80.0 40
81.163597 40
82.3442 40
83.541901 40
84.757 40
85.989899 40
87.240601 40
88.509598 40
89.797 40
91.103104 40
92.4282 40
93.772598 40
95.136597 40
96.520401 40
97.924301 40
99.348602 40
100.794 40
102.26 40
103.747 40
105.256 40
106.787 40
108.34 40
109.916 40
111.515 40
113.137 40
114.783 40
116.452 40
118.146 40
119.865 40
121.608 40
123.377 40
125.171 40
126.992 40
128.839 40
130.713 40
132.615 40
134.543 40
136.5 40
138.486 40
140.5 40
142.544 40
144.617 40
146.721 40
148.855 40
151.02 40
153.217 40
155.445 40
157.706 40
160.0 40
162.327 40
164.688 40
167.084 40
169.514 40
171.98 40
174.481 40
177.019 40
179.594 40
182.206 40
184.856 40
187.545 40
190.273 40
193.041 40
195.849 40
198.697 40
201.587 40
204.52 40
207.494 40
210.512 40
213.574 40
216.681 40
219.833 40
223.03 40
226.274 40
229.565 40
232.905 40
236.292 40
239.729 40
243.216 40
246.754 40
250.343 40
253.984 40
257.678 40
261.426 40
265.229 40
269.087 40
273.001 40
276.972 40
281.0 40
285.088 40
289.234 40
293.441 40
297.709 40
302.04 40
306.433 40
310.89 40
315.412 40
320.0 40
324.655 40
329.377 40
334.168 40
339.028 40
343.959 40
348.962 40
354.038 40
359.188 40
364.412 40
369.713 40
375.09 40
380.546 40
386.081 40
391.697 40
397.394 40
403.175 40
409.039 40
414.989 40
421.025 40
427.149 40
433.362 40
439.665 40
446.06 40
452.548 40
459.131 40
465.809 40
472.584 40
479.458 40
486.432 40
493.507 40
500.0 40
515.0 40
530.0 40
545.0 40
560.0 40
580.0 40
600.0 40
615.0 40
630.0 40
650.0 40
670.0 40
690.0 40
710.0 40
730.0 40
750.0 40
775.0 40
800.0 40
825.0 40
850.0 40
875.0 40
900.0 40
925.0 40
950.0 40
975.0 40
1000.0 40
1030.0 40
1060.0 40
1090.0 40
1120.0 40
1150.0 40
1180.0 40
1220.0 40
1250.0 40
1280.0 40
1320.0 40
1360.0 40
1400.0 40
1450.0 40
1500.0 40
1550.0 40
1600.0 40
1650.0 40
1700.0 40
1750.0 40
1800.0 40
1850.0 40
1900.0 40
1950.0 40
2000.0 40
2060.0 40
2120.0 40
2180.0 40
2240.0 40
2300.0 40
2360.0 40
2430.0 40
2500.0 40
2580.0 40
2650.0 40
2720.0 40
2800.0 40
2900.0 40
3000.0 40
3070.0 40
3150.0 40
3250.0 40
3350.0 40
3450.0 40
3550.0 40
3650.0 40
3750.0 40
3870.0 40
4000.0 40
4120.0 40
4250.0 40
4370.0 40
4500.0 40
4620.0 40
4750.0 40
4870.0 40
5000.0 40
5150.0 40
5300.0 40
5450.0 40
5600.0 40
5800.0 40
6000.0 40
6150.0 40
6300.0 40
6500.0 40
6700.0 40
6900.0 40
7100.0 40
7300.0 40
7500.0 40
7750.0 40
8000.0 40
8250.0 40
8500.0 40
8750.0 40
9000.0 40
9250.0 40
9500.0 40
9750.0 40
10000.0 40
10300.0 40
10600.0 40
10900.0 40
11200.0 40
11500.0 40
11800.0 40
12200.0 40
12500.0 40
12800.0 40
13200.0 40
13600.0 40
14000.0 40
14500.0 40
15000.0 40
15500.0 40
16000.0 40
16500.0 40
17000.0 40
17500.0 40
18000.0 40
18500.0 40
19000.0 40
19500.0 40
