Freq "Ceiling Bounce"
20.0 72.155
20.2909 72.446
20.586 72.75
20.8855 73.056
21.1893 73.358
21.4975 73.655
21.8102 73.953
22.1274 74.248
22.4492 74.54
22.7758 74.825
23.1071 75.105
23.4432 75.383
23.7841 75.659
24.1301 75.933
24.4811 76.20299999999999
24.8372 76.47100000000002
25.1984 76.748
25.5649 77.031
25.9368 77.31599999999999
26.3141 77.602
26.6968 77.895
27.0851 78.198
27.4791 78.503
27.8788 78.798
28.2843 79.074
28.6957 79.34499999999998
29.1131 79.618
29.5365 79.897
29.9661 80.169
30.402 80.449
30.8442 80.741
31.2929 81.034
31.748 81.328
32.2098 81.622
32.6783 81.91200000000002
33.1536 82.193
33.6359 82.467
34.1251 82.73099999999998
34.6215 82.981
35.125 83.223
35.6359 83.471
36.1543 83.73
36.6802 83.998
37.2137 84.27900000000001
37.755 84.573
38.3041 84.872
38.8613 85.17400000000002
39.4265 85.47499999999998
40.0 85.781
40.5818 86.088
41.1721 86.38666669225029
41.771 86.67533335891827
42.3785 86.95233335891825
42.9949 87.22566684575007
43.6203 87.50100030701135
44.2548 87.7810006907755
44.8985 88.06800122804529
45.5515 88.3550019188207
46.2141 88.62500276310168
46.8863 88.83133765724098
47.5683 88.96033888533279
48.2602 89.04934180205015
48.9621 89.1930110524014
49.6743 89.38868173694779
50.3968 89.62868634246223
51.1299 89.89502486788341
51.8736 90.17636559628677
52.6281 90.45537219725698
53.3936 90.72571466632229
54.1702 90.98805810838317
54.9581 91.24406907727813
55.7575 91.49675028210196
56.5685 91.74576617099103
57.3914 91.99378344148967
58.2261 92.23847197875385
59.073 92.47549224193318
59.9323 92.70118428160539
60.804 92.92654489527666
61.6884 93.13957835991798
62.5857 93.33894301927242
63.496 93.53798109030643
64.4196 93.74369348957991
65.3566 93.95073677793802
66.3073 94.13678252213877
67.2717 94.27484315585903
68.2502 94.35423438124371
69.2429 94.38929525111286
70.2501 94.42569266672973
71.2719 94.52644183156018
72.3086 94.68884615880576
73.3603 94.85560375787001
74.4274 94.99203272477222
75.5099 95.09479960025539
76.6083 95.17389475718738
77.7226 95.23267049477572
78.8531 95.2687948048016
80.0 95.28192463781842
81.1636 95.2673932711461
82.3442 95.20653413858103
83.5419 95.12268052780908
84.757 95.05116573358106
85.9899 95.01166987362654
87.2406 95.0055137872772
88.5096 95.02836417836133
89.797 95.07422104572275
91.1031 95.11643312908
92.4282 95.13133534401736
93.7726 95.11356297738674
95.1366 95.07679812069178
96.5204 95.03237405236534
97.9243 94.9786241944973
99.3486 94.91056717341091
100.794 94.8325187606999
102.26 94.73847895452637
103.747 94.6348015599126
105.256 94.5397795337492
106.787 94.4631211136125
108.34 94.40311686073426
109.916 94.34081065482316
111.515 94.26487106697923
113.137 94.17089431805168
114.783 94.058975503659
116.452 93.95840099819223
118.146 93.88681160793375
119.865 93.85592522755134
121.608 93.83704987005216
123.377 93.82151880035865
125.171 93.79066546829425
126.992 93.71718574952855
128.839 93.61135509450271
130.713 93.50956588659126
132.615 93.45812248267607
134.543 93.4570246705111
136.5 93.46657320407787
138.486 93.46549934996364
140.5 93.44410453297586
142.544 93.42042334052768
144.617 93.40601835283951
146.721 93.34199370930054
148.855 93.20964812361642
151.02 93.06335206389457
