Freq "Rear Wall Bounce"
20.0 72.155
20.2909 72.446
20.586 72.75
20.8855 73.056
21.1893 73.358
21.4975 73.655
21.8102 73.953
22.1274 74.248
22.4492 74.54
22.7758 74.825
23.1071 75.105
23.4432 75.383
23.7841 75.659
24.1301 75.933
24.4811 76.20299999999999
24.8372 76.47100000000002
25.1984 76.748
25.5649 77.031
25.9368 77.31599999999999
26.3141 77.602
26.6968 77.895
27.0851 78.198
27.4791 78.503
27.8788 78.798
28.2843 79.074
28.6957 79.34499999999998
29.1131 79.618
29.5365 79.897
29.9661 80.169
30.402 80.449
30.8442 80.741
31.2929 81.034
31.748 81.328
32.2098 81.622
32.6783 81.91200000000002
33.1536 82.193
33.6359 82.467
34.1251 82.73099999999998
34.6215 82.981
35.125 83.223
35.6359 83.471
36.1543 83.73
36.6802 83.998
37.2137 84.27900000000001
37.755 84.573
38.3041 84.872
38.8613 85.17400000000002
39.4265 85.47499999999998
40.0 85.781
40.5818 86.088
41.1721 86.38631581434996
41.771 86.67521054545169
42.3785 86.95163165421549
42.9949 87.22457908451601
43.6203 87.49910560126189
44.2548 87.77810601343297
44.8985 88.06363285436434
45.5515 88.35021250937783
46.2141 88.61842423303831
46.8863 88.823110160508
47.5683 88.95027033488002
48.2602 89.03706329814203
48.9621 89.17822491907667
49.6743 89.37112497506747
50.3968 89.60834249609535
51.1299 89.87135054448355
51.8736 90.149098175681
52.6281 90.42484728779247
53.3936 90.69091623226747
54.1702 90.94867092384956
54.9581 91.20027018543476
55.7575 91.44787636834889
56.5685 91.69180173651992
57.3914 91.93404434642379
58.2261 92.17298013199968
59.073 92.40355299744942
59.9323 92.62265692033932
60.804 92.84092423963375
61.6884 93.04688903456754
62.5857 93.23890995824782
63.496 93.42993771091518
64.4196 93.6273520353523
65.3566 93.8254569840546
66.3073 94.00278226150154
67.2717 94.1316455201814
68.2502 94.20120836104327
69.2429 94.22609948152514
70.2501 94.25210247375203
71.2719 94.34187102278887
72.3086 94.49332815668552
73.3603 94.64865020314203
74.4274 94.77277681397099
75.5099 94.86303668858869
76.6083 94.92994177305161
77.7226 94.97534254020098
78.8531 94.99781239795875
80.0 94.99709809131183
81.1636 94.96830651973839
82.3442 94.8930667775131
83.5419 94.79332300347103
84.757 94.70686276741245
85.9899 94.65112949856184
87.2406 94.62884156388314
88.5096 94.63478459145107
89.797 94.66324712674792
91.1031 94.68783262595925
92.4282 94.68451652749617
93.7726 94.64838109680944
95.1366 94.59255013059028
96.5204 94.52870452004503
97.9243 94.454995045557
99.3486 94.36674732050729
100.794 94.26727395403547
102.26 94.1520196583435
103.747 94.02641076546712
105.256 93.90906308346425
106.787 93.8096533325171
108.34 93.7260738641672
109.916 93.63955272443714
111.515 93.53938766506447
113.137 93.42017267363143
114.783 93.2829038956967
116.452 93.15598430791462
118.146 93.05746562185466
119.865 92.99981125468521
121.608 92.95280801570289
123.377 92.90846137547139
125.171 92.84893551865555
126.992 92.74532789788135
128.839 92.60912463297048
130.713 92.47609102381571
132.615 92.39263701571632
134.543 92.35903960373788
136.5 92.33584124960588
138.486 92.30083838836033
140.5 92.24481139780185
142.544 92.18542068607431
144.617 92.13443350379899
146.721 92.03370830009437
148.855 91.86347021483262
151.02 91.67892537757858
