Freq "Total Early Reflection"
20.0 72.155
20.2909 72.446
20.586 72.75
20.8855 73.056
21.1893 73.358
21.4975 73.65500000000002
21.8102 73.953
22.1274 74.248
22.4492 74.54
22.7758 74.825
23.1071 75.105
23.4432 75.383
23.7841 75.659
24.1301 75.933
24.4811 76.203
24.8372 76.471
25.1984 76.748
25.5649 77.031
25.9368 77.316
26.3141 77.60200000000002
26.6968 77.895
27.0851 78.198
27.4791 78.503
27.8788 78.79799999999999
28.2843 79.074
28.6957 79.345
29.1131 79.61800000000001
29.5365 79.897
29.9661 80.169
30.402 80.449
30.8442 80.741
31.2929 81.034
31.748 81.32799999999999
32.2098 81.622
32.6783 81.912
33.1536 82.193
33.6359 82.467
34.1251 82.731
34.6215 82.981
35.125 83.223
35.6359 83.47100000000002
36.1543 83.73
36.6802 83.998
37.2137 84.279
37.755 84.573
38.3041 84.872
38.8613 85.174
39.4265 85.475
40.0 85.781
40.5818 86.08799999999998
41.1721 86.38751661288988
41.771 86.677656083833
42.3785 86.95619502938588
42.9949 87.23157002886856
43.6203 87.5092937124128
44.2548 87.79231356645747
44.8985 88.08235146993847
45.5515 88.37361145641735
46.2141 88.64765992733952
46.8863 88.85853193604545
47.5683 88.99256844904626
48.2602 89.08698985697376
48.9621 89.23608052910878
49.6743 89.43800337049326
50.3968 89.68447799425165
51.1299 89.95761858187066
51.8736 90.246229642795
52.6281 90.53299773382298
53.3936 90.81117904493973
54.1702 91.0815960580296
54.9581 91.34630426210231
55.7575 91.60761481613922
56.5685 91.86614243381541
57.3914 92.12370915386556
58.2261 92.37832524379917
59.073 92.62550476403042
59.9323 92.86148917588723
60.804 93.09756333630204
61.6884 93.32169469450051
62.5857 93.53274665963154
63.496 93.74339007801977
64.4196 93.96116566634328
65.3566 94.18003184581387
66.3073 94.3789273413944
67.2717 94.52995005432426
68.2502 94.6222230547926
69.2429 94.67066632734267
70.2501 94.72061412160095
71.2719 94.83500262071992
72.3086 95.01173505645279
73.3603 95.19287277406596
74.4274 95.34360296420799
75.5099 95.46115411101316
76.6083 95.55542116882359
77.7226 95.62924214192084
78.8531 95.68082183684879
80.0 95.7094898076008
81.1636 95.71073869583451
82.3442 95.66610048007787
83.5419 95.59800122603768
84.757 95.54322207404805
85.9899 95.5199652148668
87.2406 95.53079578490761
88.5096 95.57029259073487
89.797 95.63309629456542
91.1031 95.69234376272261
92.4282 95.72437127117438
93.7726 95.72422922619357
95.1366 95.70474662508735
96.5204 95.67784271420233
97.9243 95.64175283882057
99.3486 95.59155396113752
100.794 95.53095885135846
102.26 95.45460739645299
103.747 95.36883090771957
105.256 95.2917227772519
106.787 95.23284568809628
108.34 95.19056684579543
109.916 95.14597603811623
111.515 95.08796613512528
113.137 95.01150356356355
114.783 94.91749306062653
116.452 94.8342934044381
118.146 94.7801597846202
119.865 94.76700688424864
121.608 94.76519123383852
123.377 94.766467204069
125.171 94.75308026455589
126.992 94.69597319296518
128.839 94.60672415724504
130.713 94.52127001306921
132.615 94.48549255671638
134.543 94.50025703627858
136.5 94.5256097043673
138.486 94.53974163813308
140.5 94.53331252221689
142.544 94.52387283617945
144.617 94.52333563034107
146.721 94.47314537878013
148.855 94.354038973632
151.02 94.22082566567903
153.217 94.136612990702
