Freq "Listening Window"
22.4 26.74709108369116
23.0 29.860198377524668
23.6 32.7986998262965
24.0 31.193398336239156
25.0 32.96813255071187
25.8 35.529257104033164
26.5 38.68332114409644
27.2 41.63644169478563
28.0 43.77391180840492
29.0 45.544338055577995
30.0 45.747099847613086
30.7 45.050196203358084
31.5 44.985983965784854
32.5 45.39501490000369
33.5 49.840996028417365
34.5 54.299547954813434
35.5 57.79223133555416
36.5 56.830700658268015
37.5 57.3978770226732
38.7 58.750181030968164
40.0 60.585281154800626
41.2 62.40877085705097
42.5 64.07419269688846
43.7 65.5363910002873
45.0 66.6861775302876
46.2 67.2367461462145
47.5 68.00462815622141
48.7 69.83045407603844
50.0 71.64474639668686
51.5 71.07562436520705
53.0 71.48478258280551
54.5 72.26180256486863
56.0 73.12571163477749
58.0 74.17145003956098
60.0 75.03737424343898
61.5 75.7815400411153
63.0 76.52647644578221
65.0 77.29455002383584
67.0 77.9614361930431
69.0 78.56046123423295
71.0 79.1840577188125
73.0 79.71476245148908
75.0 80.19156646309318
77.5 80.61352190583924
80.0 81.00102925400232
82.5 81.38951489542683
85.0 81.7343573213356
87.5 82.03435732133559
90.0 82.30051167804048
92.5 82.53435732133559
95.0 82.72293110248063
97.5 82.86717965375995
100.0 82.95583957685776
103.0 82.97797591781378
106.0 82.97797591781378
109.0 82.97797591781378
112.0 82.88925841531061
115.0 82.81173585711586
118.0 82.58925841531062
122.0 82.33358982687999
125.0 82.0782330650839
128.0 81.83435732133559
132.0 81.66794123556501
136.0 81.51199101325601
140.0 81.27823306508388
145.0 81.03435732133559
150.0 80.7573843694654
155.0 80.60204066493431
160.0 80.42445814420117
165.0 80.40204066493432
170.0 80.37049505401906
175.0 80.46090170960878
180.0 80.64928032556396
185.0 80.84928032556397
190.0 81.04928032556397
195.0 81.1722285934395
200.0 81.28703592431403
206.0 81.31480383444814
212.0 81.44063796503015
218.0 81.44037254002033
224.0 81.22896215694925
230.0 80.97574764403798
236.0 80.6116571184953
240.0 80.41165711849531
250.0 80.35255333093842
258.0 80.40604496832917
265.0 80.51300581665409
272.0 80.5902725709036
280.0 80.66717965375996
290.0 80.65635060125608
300.0 80.54498217571201
307.0 80.4447289505772
315.0 80.34523538608282
325.0 80.29052899113584
335.0 80.31352190583922
345.0 80.34980404287099
355.0 80.31085532090084
365.0 80.29101239693367
375.0 80.2673535614441
387.0 80.15013461874149
400.0 80.06773399517141
412.0 79.84340125457513
425.0 79.54850746743354
437.0 79.24850746743353
450.0 78.99278622054887
462.0 78.79593914575506
475.0 78.8322990635148
487.0 78.98765557464208
500.0 79.17028325816534
515.0 79.41531132286461
530.0 79.58636786948747
545.0 79.55668423259128
560.0 79.29020222015085
580.0 78.87247903202461
600.0 78.40282385547545
615.0 78.47831374516171
630.0 79.00712421275918
650.0 79.81561438572113
670.0 80.09875700383634
690.0 79.8120579077984
710.0 79.44192317210802
730.0 79.38912642223896
750.0 79.14285009356324
775.0 78.9441388302745
800.0 78.7851613912291
825.0 78.69080291071985
850.0 78.59998822828341
875.0 78.97130217275861
900.0 79.16908307300845
925.0 78.9989925336551
950.0 78.94266967998156
975.0 79.20197690523398
1000.0 79.00670499880046
1030.0 79.04136222017523
1060.0 79.06323139818586
1090.0 78.78391487856852
1120.0 79.23589802229546
1150.0 79.4667047394314
1180.0 79.4987537107193
1220.0 79.56754249794527
1250.0 78.95766474770926
1280.0 79.394208101849
1320.0 79.06698894728541
1360.0 79.21573462447608
1400.0 79.42261864504034
1450.0 79.34893970401099
1500.0 79.38648253117394
1550.0 79.69688660639318
1600.0 79.48386532580717
1650.0 79.72291368243023
1700.0 79.8297300388992
1750.0 79.7426252866535
1800.0 79.47501026373448
1850.0 79.4929988195376
1900.0 79.65338759581398
1950.0 79.69119982239032
2000.0 79.46047258814865
2060.0 79.51032580805989
2120.0 79.71049916765841
2180.0 79.7959325922543
2240.0 79.69252436952745
2300.0 79.26925252656471
2360.0 79.23918405745711
2400.0 79.6138383621624
2500.0 79.82375359846392
2580.0 80.06694074659201
2650.0 80.16688761841023
2720.0 80.35214724373685
2800.0 80.26983582614075
2900.0 80.15139027248043
3000.0 79.81005497474364
3070.0 79.2663429106342
3150.0 79.40987415220555
3250.0 79.60010310890374
3350.0 80.15324317929127
