Freq "Early Reflections"
22.4 37.148507964496474
23.0 37.77654758201939
23.6 38.398777860820644
24.0 39.512664736332155
25.0 44.242304320104935
25.8 47.09301003529873
26.5 48.90511330324796
27.2 51.021549881829046
28.0 53.86037887544646
29.0 55.74530146826814
30.0 57.25184823886234
30.7 59.41966077965449
31.5 61.0993538912129
32.5 62.67669299905813
33.5 65.93181707068709
34.5 68.13181707068708
35.5 69.91068669207152
36.5 71.95282041732051
37.5 73.43207609963713
38.7 74.80319782188252
40.0 76.03046260498968
41.2 76.95383207360689
42.5 77.6468234792924
43.7 78.16830547975431
45.0 78.24290982098529
46.2 78.20676344656181
47.5 78.36649667616916
48.7 78.57302791063896
50.0 78.6350768928009
51.5 78.6367285161353
53.0 78.76666509961572
54.5 78.88108523785083
56.0 78.78108523785083
58.0 78.89076909108113
60.0 79.22952226719029
61.5 79.68143372319642
63.0 79.99789544108455
65.0 80.10612571288179
67.0 80.48121652648544
69.0 80.81915622621258
71.0 80.98843464722702
73.0 81.13319866736049
75.0 81.47014594999173
77.5 81.71754348773436
80.0 81.69006358327032
82.5 81.40214379126812
85.0 80.91334704346443
87.5 81.01334195047059
90.0 80.78440404990482
92.5 81.20717933052839
95.0 81.18738834391618
97.5 81.10596769330277
100.0 81.04207026926791
103.0 80.75651606319983
106.0 81.04629050114228
109.0 80.78227969366391
112.0 80.863886928522
115.0 80.46569783516034
118.0 80.71121883472694
122.0 80.52020215718143
125.0 80.72045740743279
128.0 80.7756697493514
132.0 80.87130320205222
136.0 80.77883781696542
140.0 80.90467499413744
145.0 80.86787317875793
150.0 80.4896668582717
155.0 80.34374917434425
160.0 80.39089597311265
165.0 80.39728957628404
170.0 80.22345686853342
175.0 79.43456168775954
180.0 78.62886877997336
185.0 78.34199126715771
190.0 77.52521511695045
195.0 77.00507442921658
200.0 76.9912016641814
206.0 76.68728655701781
212.0 76.11178798669164
218.0 75.55607635673184
224.0 75.02592475074704
230.0 74.43952702157095
236.0 73.78280403313315
240.0 73.41807466058545
250.0 73.24820241725017
258.0 73.25629152353733
265.0 73.29882463006102
272.0 73.05856453747313
280.0 72.85401801978347
290.0 72.83162190331919
300.0 73.0783423695278
307.0 73.41340316445252
315.0 73.37468000592634
325.0 73.36105371902707
335.0 73.46140345924364
345.0 73.80817858237808
355.0 74.07254424735177
365.0 73.08820840628451
375.0 71.09876103083013
387.0 69.19347286865133
400.0 68.52767308459131
