Freq "On Axis"
20.0 57.306
20.2909 57.425
20.586 57.618999999999986
20.8855 58.10799999999999
21.1893 58.742000000000004
21.4975 59.126999999999995
21.8102 59.61999999999999
22.1274 60.260000000000005
22.4492 60.676
22.7758 61.114999999999995
23.1071 61.832999999999984
23.4432 62.52900000000001
23.7841 63.104
24.1301 64.04300000000002
24.4811 65.091
24.8372 66.09400000000001
25.1984 67.15499999999999
25.5649 68.17200000000001
25.9368 69.16
26.3141 70.23699999999998
26.6968 71.353
27.0851 72.39
27.4791 73.318
27.8788 74.34
28.2843 75.446
28.6957 76.482
29.1131 77.434
29.5365 78.371
29.9661 79.331
30.402 80.259
30.8442 81.103
31.2929 81.901
31.748 82.7
32.2098 83.47
32.6783 84.183
33.1536 84.848
33.6359 85.467
34.1251 86.028
34.6215 86.52999999999999
35.125 86.966
35.6359 87.342
36.1543 87.65599999999999
36.6802 87.921
37.2137 88.145
37.755 88.336
38.3041 88.497
38.8613 88.641
39.4265 88.764
40.0 88.868
40.5818 88.966
41.1721 89.045
41.771 89.105
42.3785 89.162
42.9949 89.218
43.6203 89.264
44.2548 89.308
44.8985 89.36799999999998
45.5515 89.433
46.2141 89.5
46.8863 89.564
47.5683 89.601
48.2602 89.628
48.9621 89.652
49.6743 89.67199999999998
50.3968 89.705
51.1299 89.75
51.8736 89.79199999999999
52.6281 89.80899999999998
53.3936 89.821
54.1702 89.848
54.9581 89.885
55.7575 89.908
56.5685 89.921
57.3914 89.938
58.2261 89.96299999999998
59.073 89.997
59.9323 90.031
60.804 90.061
61.6884 90.09400000000001
62.5857 90.123
63.496 90.145
64.4196 90.163
65.3566 90.179
66.3073 90.206
67.2717 90.259
68.2502 90.32699999999998
69.2429 90.39800000000001
70.2501 90.476
71.2719 90.544
72.3086 90.594
73.3603 90.611
74.4274 90.58
75.5099 90.502
76.6083 90.408
77.7226 90.337
78.8531 90.288
80.0 90.254
81.1636 90.236
82.3442 90.232
83.5419 90.251
84.757 90.278
85.9899 90.309
87.2406 90.35100000000001
88.5096 90.399
89.797 90.429
91.1031 90.44500000000001
92.4282 90.45099999999998
93.7726 90.415
95.1366 90.31399999999998
96.5204 90.195
97.9243 90.123
99.3486 90.114
100.794 90.147
102.26 90.18599999999999
103.747 90.224
105.256 90.271
106.787 90.322
108.34 90.369
109.916 90.414
111.515 90.44500000000001
113.137 90.472
114.783 90.519
116.452 90.604
118.146 90.706
119.865 90.72099999999999
121.608 90.602
123.377 90.47500000000001
125.171 90.493
126.992 90.62
128.839 90.74900000000001
130.713 90.819
132.615 90.8
134.543 90.681
136.5 90.47500000000001
138.486 90.222
140.5 90.032
142.544 90.027
144.617 90.18000000000002
146.721 90.352
148.855 90.427
151.02 90.365
153.217 90.254
155.445 90.211
157.706 90.23299999999999
160.0 90.268
162.327 90.335
164.688 90.435
167.084 90.53100000000002
169.514 90.602
171.98 90.628
174.481 90.679
177.019 90.77900000000001
179.594 90.81099999999999
182.206 90.757
184.856 90.724
187.545 90.759
190.273 90.793
193.041 90.712
195.849 90.585
198.697 90.624
201.587 90.799
204.52 90.896
207.494 90.87499999999999
210.512 90.861
213.574 90.876
216.681 90.821
219.833 90.634
223.03 90.377
226.274 90.24
229.565 90.23100000000001
232.905 90.206
236.292 90.15400000000001
239.729 90.17
243.216 90.23299999999999
246.754 90.27400000000002
250.343 90.30999999999999
253.984 90.302
257.678 90.236
261.426 90.243
265.229 90.376
269.087 90.53100000000002
273.001 90.61799999999998
276.972 90.67399999999999
281.0 90.673
285.088 90.491
289.234 90.158
293.441 89.926
297.709 89.947
302.04 90.009
306.433 89.98899999999999
310.89 89.964
315.412 89.99
320.0 90.033
324.655 90.014
329.377 90.00599999999999
334.168 90.093
339.028 90.195
343.959 90.236
348.962 90.129
354.038 89.918
359.188 89.841
364.412 89.947
369.713 90.044
375.09 90.065
380.546 90.133
386.081 90.195
391.697 90.251
397.394 90.271
403.175 90.195
409.039 90.115
414.989 90.101
421.025 90.111
427.149 90.097
433.362 90.062
439.665 90.059
446.06 90.081
452.548 90.104
459.131 90.129
465.809 90.152
472.584 90.165
479.458 90.178
486.432 90.195
493.507 90.20699999999998
500.686 90.212
507.968 90.215
515.357 90.218
522.853 90.219
530.458 90.222
538.174 90.224
546.002 90.228
553.943 90.23299999999999
562.001 90.239
570.175 90.247
578.469 90.255
586.883 90.265
595.419 90.276
604.08 90.288
612.866 90.301
621.78 90.315
630.824 90.329
640.0 90.342
649.309 90.355
658.753 90.367
668.335 90.378
678.056 90.386
