Freq "On Axis"
22.4 53.999999999999986
23.0 54.3
23.6 54.7
24.0 55.000000000000014
25.0 55.39999999999999
25.8 55.7
26.5 56.10000000000001
27.2 56.39999999999999
28.0 56.8
29.0 57.10000000000001
30.0 57.39999999999999
30.7 57.8
31.5 58.10000000000001
32.5 58.5
33.5 58.8
34.5 59.10000000000001
35.5 59.39999999999999
36.5 59.7
37.5 60.000000000000014
38.7 60.3
40.0 60.60000000000001
41.2 60.8
42.5 61.10000000000001
43.7 61.3
45.0 61.499999999999986
46.2 61.60000000000001
47.5 61.60000000000001
48.7 61.7
50.0 61.8
51.5 61.8
53.0 61.89999999999999
54.5 62.0
56.0 62.10000000000001
58.0 62.2
60.0 62.39999999999999
61.5 62.500000000000014
63.0 62.7
65.0 62.89999999999999
67.0 63.10000000000001
69.0 63.3
71.0 63.5
73.0 63.8
75.0 63.999999999999986
77.5 64.3
80.0 64.6
82.5 64.9
85.0 65.2
87.5 65.3
90.0 65.5
92.5 65.39999999999999
95.0 65.3
97.5 65.2
100.0 65.2
103.0 65.09999999999998
106.0 65.00000000000001
109.0 64.9
112.0 64.9
115.0 64.8
118.0 64.7
122.0 64.7
125.0 64.7
128.0 64.7
132.0 64.7
136.0 64.9
140.0 65.09999999999998
145.0 65.2
150.0 65.39999999999999
155.0 65.6
160.0 65.8
165.0 66.0
170.0 66.2
175.0 66.40000000000002
180.0 66.40000000000002
185.0 66.40000000000002
190.0 66.3
195.0 66.3
200.0 66.40000000000002
206.0 66.40000000000002
212.0 66.49999999999999
218.0 66.6
224.0 66.6
230.0 66.6
236.0 66.6
240.0 66.6
250.0 66.6
258.0 66.6
265.0 66.6
272.0 66.49999999999999
280.0 66.40000000000002
290.0 66.40000000000002
300.0 66.40000000000002
307.0 66.40000000000002
315.0 66.40000000000002
325.0 66.40000000000002
335.0 66.3
345.0 66.40000000000002
355.0 66.3
365.0 66.2
375.0 66.10000000000001
387.0 66.10000000000001
400.0 66.2
412.0 66.2
425.0 66.3
437.0 66.40000000000002
450.0 66.6
462.0 66.9
475.0 67.2
487.0 67.2
500.0 67.1
515.0 67.1
530.0 67.1
545.0 67.0
560.0 67.1
580.0 67.1
600.0 67.1
615.0 67.1
630.0 67.0
650.0 67.0
670.0 67.0
690.0 67.0
710.0 67.2
730.0 67.4
750.0 67.59999999999998
775.0 67.8
800.0 68.1
825.0 68.4
850.0 68.60000000000001
875.0 68.90000000000002
900.0 68.99999999999999
925.0 69.1
950.0 69.2
975.0 69.4
1000.0 69.7
1030.0 69.9
1060.0 70.00000000000001
1090.0 70.2
1120.0 70.3
1150.0 70.39999999999999
1180.0 70.6
1220.0 70.8
1250.0 70.9
1280.0 71.0
1320.0 71.10000000000001
1360.0 71.2
1400.0 71.2
1450.0 71.10000000000001
1500.0 71.0
1550.0 70.9
1600.0 70.9
1650.0 71.10000000000001
1700.0 71.49999999999999
1750.0 71.9
1800.0 71.9
1850.0 71.6
1900.0 71.0
1950.0 70.5
2000.0 70.09999999999998
2060.0 69.3
2120.0 68.8
2180.0 68.99999999999999
2240.0 69.4
2300.0 69.6
2360.0 69.7
2400.0 69.6
2500.0 69.4
2580.0 69.1
2650.0 68.8
2720.0 68.99999999999999
2800.0 68.90000000000002
2900.0 68.4
3000.0 68.60000000000001
3070.0 69.6
3150.0 70.5
3250.0 71.10000000000001
3350.0 71.6
3450.0 71.7
3550.0 71.3
3650.0 70.6
3750.0 69.8
3870.0 69.1
4000.0 68.3
4120.0 67.59999999999998
4250.0 67.1
4370.0 66.7
4500.0 66.8
4620.0 67.4
4750.0 67.89999999999999
4870.0 68.7
5000.0 68.8
5150.0 68.7
5300.0 69.1
5450.0 69.2
5600.0 69.4
5800.0 68.7
6000.0 68.3
6150.0 67.4
6300.0 67.0
6500.0 67.1
6700.0 67.0
6900.0 67.3
7100.0 67.8
7300.0 67.0
7500.0 66.8
7750.0 65.8
8000.0 64.7
8250.0 64.7
8500.0 65.3
8750.0 66.40000000000002
9000.0 67.0
9250.0 67.4
9500.0 67.0
9750.0 66.6
10000.0 65.6
10300.0 66.0
10600.0 66.3
10900.0 67.4
11200.0 68.2
11500.0 68.0
11800.0 67.3
12200.0 65.8
12500.0 65.7
12800.0 66.0
13200.0 66.0
13600.0 66.2
14000.0 66.3
14500.0 65.6
15000.0 64.5
15500.0 63.5
16000.0 62.39999999999999
16500.0 60.39999999999999
17000.0 58.999999999999986
17500.0 58.999999999999986
18000.0 60.7
18500.0 60.8
19000.0 58.999999999999986
19500.0 57.10000000000001
