Freq "Ceiling Bounce"
22.4 -11.318220027587017
23.0 -9.683441808228338
23.6 -7.9984746451956426
24.0 -4.964137279385795
25.0 -2.052836425262825
25.8 0.6389775745580266
26.5 3.4308800341432004
27.2 5.731842093791897
28.0 6.9765467291074685
29.0 7.364542457720063
30.0 8.102550840734807
30.7 11.839641420066016
31.5 15.253367055042276
32.5 18.525152562456924
33.5 19.88712745663156
34.5 19.97053522126467
35.5 18.861946973195586
36.5 17.188545088425798
37.5 16.594601300370783
38.7 16.74347039029354
40.0 20.03174271310297
41.2 23.593814041770855
42.5 25.46216583810076
43.7 25.603284480174608
45.0 26.743313213396533
46.2 31.152536641141808
47.5 32.67610294583497
48.7 30.399392709931163
50.0 31.47548434838012
51.5 33.63469773360896
53.0 37.578448060176896
54.5 39.32926676879421
56.0 40.01655819177171
58.0 41.8339283281457
60.0 43.67717895989804
61.5 45.46845083805434
63.0 47.26845083805432
65.0 49.040441679454915
67.0 50.71007799780293
69.0 52.2054240073266
71.0 53.636635756671865
73.0 55.73663575667186
75.0 57.500767494455616
77.5 58.802319945897764
80.0 60.10306957104251
82.5 61.47150800786939
85.0 62.87609175449221
87.5 64.2797774579057
90.0 65.64576719438469
92.5 66.91592692226706
95.0 68.08219967332305
97.5 69.24576719438468
100.0 70.25260953202218
103.0 71.35260953202219
106.0 72.1234968506598
109.0 72.89485705883172
112.0 73.46668552790021
115.0 73.97082970284299
118.0 74.44898359150842
122.0 74.89506458035831
125.0 75.43546263134684
128.0 75.90942248426019
132.0 76.45062128010365
136.0 76.8179278976485
140.0 77.092378988098
145.0 77.18538710465899
150.0 77.0944886893229
155.0 76.8145789575331
160.0 76.5809849055068
165.0 76.22643297742508
170.0 75.88343461029552
175.0 75.60921140720403
180.0 75.2844476236301
185.0 74.8948466445546
190.0 74.40807851055698
195.0 73.8114593810032
200.0 72.89547355060121
206.0 72.04242955892727
212.0 71.88178622282209
218.0 71.80018750585744
224.0 71.57332093584144
230.0 71.77669878874966
236.0 72.03123550783964
240.0 72.10456091275363
250.0 72.10874768185137
258.0 71.93937186872667
265.0 71.85480522115864
272.0 71.60086299762561
280.0 70.99888492264262
290.0 70.00636092847714
