Freq "Rear Wall Bounce"
22.4 -6.560683908131125
23.0 -4.709857211077519
23.6 -2.7384509762864013
24.0 -1.8506466183906412
25.0 -0.7095961033793685
25.8 0.7503568431064878
26.5 2.4733760500840845
27.2 2.0251871009690774
28.0 2.2296583690635714
29.0 2.977625235829464
30.0 4.6655853132681955
30.7 6.449357877880715
31.5 8.513987383908614
32.5 10.746367050630226
33.5 12.162936009266616
34.5 13.012936523097522
35.5 13.122033165780124
36.5 12.6053617773876
37.5 13.006351443548795
38.7 14.261654548545948
40.0 16.479106686325963
41.2 18.37660327932838
42.5 20.201055553865388
43.7 22.098087341658072
45.0 24.843830885603097
46.2 29.06551078197697
47.5 32.51925540948295
48.7 33.27652986132847
50.0 34.78067077432246
51.5 36.23118679589865
53.0 36.42269937147691
54.5 33.90177816838204
56.0 34.170260659676075
58.0 35.2059892109757
60.0 37.428117428242814
61.5 40.93210056627839
63.0 43.64144652342742
65.0 45.77655057961471
67.0 47.21204381004321
69.0 48.96172870829599
71.0 50.86179944526583
73.0 52.344840810322694
75.0 53.8085876576161
77.5 55.23888849536749
80.0 56.66174293196721
82.5 57.761921809610826
85.0 58.90061868743318
87.5 60.0855208741781
90.0 61.21495758192421
92.5 62.178691745301435
95.0 63.198321162160255
97.5 64.36119016642267
100.0 65.08556112784157
103.0 65.9485293054135
106.0 66.65401357489276
109.0 67.46849524993395
112.0 68.26977143680497
115.0 69.05031603674104
118.0 69.81619928965175
122.0 70.60526739984655
125.0 71.40989437556384
128.0 72.02641877197959
132.0 72.66876085992226
136.0 73.13503812362268
140.0 73.41506759217884
145.0 73.59791028714147
150.0 73.62676809802537
155.0 73.54560360020727
160.0 73.48844017515552
165.0 73.32072004011482
170.0 73.15384624783134
175.0 72.95804150754498
180.0 72.86359080901241
185.0 72.91594558723469
190.0 72.92887743108156
195.0 72.90574391228076
200.0 72.58348233449595
206.0 72.38511637342869
212.0 72.71423585780711
218.0 72.84128825921829
224.0 72.78077168695043
230.0 73.02302264106315
236.0 73.25717566976923
240.0 73.36578669758092
250.0 73.359394490301
258.0 73.55628659092729
265.0 73.92992059955364
272.0 74.36454466518414
280.0 74.74797338359936
290.0 75.07193566996123
300.0 75.15596542833444
307.0 75.01216632402091
315.0 74.38102047174068
325.0 73.50158504376591
335.0 72.82946863795283
345.0 72.68272778776205
355.0 72.61109476598355
365.0 72.36115104632027
375.0 71.96095565831126
387.0 71.46898790774924
400.0 70.54983775892815
412.0 69.98586601880228
425.0 69.76113430234517
437.0 69.5625494153537
450.0 69.20510006994047
462.0 69.28506791888076
475.0 69.72252788860939
487.0 69.77899328449404
500.0 69.5638485166704
515.0 69.15851074746968
530.0 68.2559820328751
545.0 67.38700704307193
560.0 67.06733775381826
580.0 66.82907631435742
600.0 66.4497736584891
615.0 66.73652369821538
630.0 67.32408048035856
650.0 67.22402616580771
670.0 66.43193156517349
690.0 66.60966351787737
710.0 66.67306149206456
730.0 65.57193261831745
750.0 64.69884347215631
775.0 64.97953730340241
800.0 66.01048110591114
825.0 65.9904083128759
850.0 66.21460937934859
875.0 66.92925224661272
900.0 66.31064260028367
925.0 65.03242084756913
950.0 64.24063665385022
975.0 64.09947775524587
1000.0 63.20715128619106
1030.0 63.8283506457085
1060.0 65.07491571985825
1090.0 64.55316339129769
1120.0 63.14372458683263
1150.0 62.032120173403314
1180.0 62.07748463958225
1220.0 63.51984047720438
1250.0 63.446337325100544
1280.0 63.258261060762436
1320.0 62.00465226929245
1360.0 62.33612683981919
1400.0 63.77072830000583
1450.0 63.76543313129031
1500.0 63.23229102905417
1550.0 62.93183627064403
1600.0 61.86912829800934
1650.0 63.220702121121604
1700.0 63.114515089726495
1750.0 62.19583098948408
1800.0 62.724165011403755
1850.0 63.69342972160459
1900.0 63.50271331447773
1950.0 63.42811225934666
2000.0 64.5910779006597
2060.0 64.92470863949063
2120.0 64.30863637915984
2180.0 66.04553926604716
2240.0 66.64968838268592
2300.0 65.67383281352406
2360.0 66.04493920328012
2400.0 66.47820360182405
2500.0 65.75689910714196
2580.0 65.17791918992833
2650.0 64.87741303602688
2720.0 64.99467330780254
2800.0 64.01716029354928
2900.0 63.40968871655852
3000.0 64.53507393510222
3070.0 64.0039939350514
3150.0 62.95110321934351
3250.0 63.572737621513525
3350.0 63.13657266048418
3450.0 63.61377490308601
3550.0 64.00853706176943
3650.0 63.77764249321352
3750.0 63.27295256538255
3870.0 62.85685780774634
4000.0 62.143252494299404
4120.0 63.47760084304841
4250.0 62.337475323981494
4370.0 63.14255557954462
4500.0 62.260080022936265
4620.0 64.14153322809314
4750.0 62.46613359133386
4870.0 62.59640156240407
5000.0 62.04536886125864
5150.0 61.54015205450435
5300.0 60.200684171471664
5450.0 59.817302006845836
5600.0 59.95402918853813
5800.0 60.444889684039566
6000.0 60.95794986433697
6150.0 59.43997268791448
6300.0 60.52381216728759
6500.0 59.757861426021535
6700.0 59.41630776022069
6900.0 59.55993812234347
7100.0 59.96434060089827
7300.0 59.20475279337843
7500.0 57.79166422784165
7750.0 58.6059328083749
8000.0 59.71799322675005
8250.0 59.79117628164131
8500.0 59.032126137711515
8750.0 58.24953856335898
9000.0 57.19121063845229
9250.0 55.605599156707825
9500.0 54.906000699652054
9750.0 55.79434714253483
10000.0 57.288773346871125
10300.0 59.33107700542037
10600.0 59.725310526733466
10900.0 58.433298641637975
11200.0 57.31313784343827
11500.0 56.53264005100672
11800.0 56.40737727817336
12200.0 56.02767301529718
12500.0 54.78551913464369
12800.0 51.54874135191895
13200.0 50.01283550559734
13600.0 49.80559494661091
14000.0 51.22891143836847
14500.0 53.95128978271097
15000.0 54.1621164776661
15500.0 54.91581802578585
16000.0 53.85060961270136
16500.0 52.44430623839463
17000.0 50.60842155206717
17500.0 49.46163540476303
18000.0 49.199783077433636
18500.0 46.656095589562995
19000.0 47.456451663126586
19500.0 46.658206491222785
