Freq "Estimated In-Room Response"
20.0 69.600388
20.290899 69.805389
20.586 70.01239
20.8855 70.218384
21.189301 70.42238600000002
21.497499 70.618385
21.8102 70.80439
22.127399 70.97538799999998
22.4492 71.131386
22.775801 71.270386
23.1071 71.395386
23.443199 71.514389
23.7841 71.632385
24.1301 71.758385
24.4811 71.89738500000001
24.8372 72.049385
25.1984 72.21338700000001
25.564899 72.38538399999999
25.9368 72.56038700000002
26.3141 72.733383
26.6968 72.905388
27.0851 73.074387
27.479099 73.242386
27.878799 73.411385
28.2843 73.58239
28.6957 73.756386
29.1131 73.932388
29.536501 74.11039
29.966101 74.291389
30.402 74.474388
30.8442 74.666389
31.2929 74.861389
31.748 75.058388
32.209801 75.257385
32.678299 75.464386
33.153599 75.67238599999999
33.635899 75.87938699999998
34.125099 76.087387
34.621498 76.29039
35.125 76.490387
35.635899 76.678391
36.154301 76.86039
36.680199 77.04039
37.213699 77.222389
37.755 77.411392
38.3041 77.60538499999998
38.861301 77.806389
39.426498 78.007385
40.0 78.209389
40.581799 78.41038499999999
41.1721 78.611389
41.771 78.815392
42.378502 79.021385
42.9949 79.229385
43.6203 79.437386
44.254799 79.645386
44.898499 79.853386
45.551498 80.062386
46.2141 80.271385
46.886299 80.48038500000001
47.568298 80.689392
48.260201 80.898392
48.962101 81.108391
49.674301 81.31738999999999
50.396801 81.51795251864407
51.129902 81.71740727603068
51.8736 81.91575600099297
52.628101 82.12598899437852
53.3936 82.30811971164009
54.1702 82.50513869799443
54.958099 82.70304542187753
55.7575 82.90183732211932
56.568501 83.09951607217232
57.391399 83.29607808452187
58.226101 83.49251826984332
59.073 83.68384999523317
59.932301 83.87005681766347
60.804 84.04914869942058
61.6884 84.2161101346448
62.585701 84.36995682462721
63.496 84.50568266490522
64.419601 84.62627524420594
65.356598 84.7327515530651
66.307297 84.82409223119389
67.271698 84.90330538197202
68.250198 84.97539369950391
69.242897 85.05135623572656
70.250099 85.13117780711696
71.271896 85.21787162204438
72.308601 85.30943547813598
73.360298 85.40385674140525
74.427399 85.4991482078909
75.509903 85.59830225226543
76.608299 85.69931592492352
77.722603 85.8031974920678
78.853104 85.9069322804786
80.0 86.0085266528007
81.163597 86.10698085100776
82.3442 86.20329218483553
83.541901 86.29545530044551
84.757 86.3834836554817
85.989899 86.46435968200635
87.240601 86.53908711244117
88.509598 86.61066653488034
89.797 86.67510164489222
91.103104 86.72637921173978
92.4282 86.7785131398435
93.772598 86.83449218726311
95.136597 86.88332329183048
96.520401 86.92999443792888
97.924301 86.97051476527474
99.348602 87.0078823350278
100.794 87.04208428212617
102.26 87.07314299187505
103.747 87.10204173997283
105.256 87.12777981045323
106.787 87.14735472502741
108.34 87.15877802698873
109.916 87.15803531335274
111.515 87.14113329743645
113.137 87.095072714691
114.783 87.00984548526722
116.452 86.89046831189418
118.146 86.75991249833405
119.865 86.64419713389205
121.608 86.56132498710896
123.377 86.50928883491416
125.171 86.48009053541361
126.992 86.46571823468992
128.839 86.46318788275497
130.713 86.46349642186713
132.615 86.45662200910303
134.543 86.41360998232722
136.5 86.31141794854217
138.486 86.1690557958159
140.5 85.99553760469118
142.544 85.83884691593681
144.617 85.73099290140455
146.721 85.65697150109577
148.855 85.6037939782633
151.02 85.56745158626487
153.217 85.53993580861427
155.445 85.52926996283455
157.706 85.52343392725275
160.0 85.50743241483264
162.327 85.48727415404768
164.688 85.47895430773296
167.084 85.47246727593154
169.514 85.47682962847368
171.98 85.49401949350582
174.481 85.47706951802937
177.019 85.38795225028625
179.594 85.24867417746152
182.206 85.0722497923318
184.856 84.89966947691772
187.545 84.75993785339051
190.273 84.64005177760826
193.041 84.56901017188056
195.849 84.53582306872163
198.697 84.53350149393907
201.587 84.54502297112876
204.52 84.55440119405566
207.494 84.56264295590378
210.512 84.61173974311345
213.574 84.68669826265084
216.681 84.72051577086629
219.833 84.68920512047644
223.03 84.60376013569714
226.274 84.47218313809009
229.565 84.34148727329423
232.905 84.24664444060059
236.292 84.21270217398475
239.729 84.27562457439947
243.216 84.36642920160936
246.754 84.42311972239995
250.343 84.44469478248453
253.984 84.40116625913858
257.678 84.35553022922511
261.426 84.40677896546867
265.229 84.49392593245824
269.087 84.55697221574495
273.001 84.60693044633594
276.972 84.63978843266855
281.0 84.60756438450932
285.088 84.54023392396184
289.234 84.41783484219363
293.441 84.12635114719893
297.709 83.90079240986601
302.04 83.95415229804497
306.433 84.09644434491557
