Freq "DI offset"
20.5078 40
21.9727 40
23.4375 40
24.9023 40
26.3672 40
27.832 40
29.2969 40
30.7617 40
32.2266 40
33.6914 40
35.1562 40
36.6211 40
38.0859 40
39.5508 40
41.0156 40
42.4805 40
43.9453 40
45.4102 40
46.875 40
48.3398 40
51.2695 40
52.7344 40
54.1992 40
55.6641 40
58.5938 40
60.0586 40
62.9883 40
64.4531 40
67.3828 40
68.8477 40
71.7773 40
74.707 40
77.6367 40
79.1016 40
82.0312 40
84.9609 40
87.8906 40
90.8203 40
95.2148 40
98.1445 40
101.074 40
105.469 40
108.398 40
112.793 40
117.188 40
120.117 40
124.512 40
128.906 40
133.301 40
139.16 40
143.555 40
147.949 40
300.0 40
307.0 40
315.0 40
325.0 40
335.0 40
345.0 40
355.0 40
365.0 40
375.0 40
387.0 40
400.0 40
412.0 40
425.0 40
437.0 40
450.0 40
462.0 40
475.0 40
487.0 40
500.0 40
515.0 40
530.0 40
545.0 40
560.0 40
580.0 40
600.0 40
615.0 40
630.0 40
650.0 40
670.0 40
690.0 40
710.0 40
730.0 40
750.0 40
775.0 40
800.0 40
825.0 40
850.0 40
875.0 40
900.0 40
925.0 40
950.0 40
975.0 40
1000.0 40
1030.0 40
1060.0 40
1090.0 40
1120.0 40
1150.0 40
1180.0 40
1220.0 40
1250.0 40
1280.0 40
1320.0 40
1360.0 40
1400.0 40
1450.0 40
1500.0 40
1550.0 40
1600.0 40
1650.0 40
1700.0 40
1750.0 40
1800.0 40
1850.0 40
1900.0 40
1950.0 40
2000.0 40
2060.0 40
2120.0 40
2180.0 40
2240.0 40
2300.0 40
2360.0 40
2430.0 40
2500.0 40
2580.0 40
2650.0 40
2720.0 40
2800.0 40
2900.0 40
3000.0 40
3070.0 40
3150.0 40
3250.0 40
3350.0 40
3450.0 40
3550.0 40
3650.0 40
3750.0 40
3870.0 40
4000.0 40
4120.0 40
4250.0 40
4370.0 40
4500.0 40
4620.0 40
4750.0 40
4870.0 40
5000.0 40
5150.0 40
5300.0 40
5450.0 40
5600.0 40
5800.0 40
6000.0 40
6150.0 40
6300.0 40
6500.0 40
6700.0 40
6900.0 40
7100.0 40
7300.0 40
7500.0 40
7750.0 40
8000.0 40
8250.0 40
8500.0 40
8750.0 40
9000.0 40
9250.0 40
9500.0 40
9750.0 40
10000.0 40
10300.0 40
10600.0 40
10900.0 40
11200.0 40
11500.0 40
11800.0 40
12200.0 40
12500.0 40
12800.0 40
13200.0 40
13600.0 40
14000.0 40
14500.0 40
15000.0 40
15500.0 40
16000.0 40
16500.0 40
17000.0 40
17500.0 40
18000.0 40
18500.0 40
19000.0 40
19500.0 40
