Freq "Listening Window"
20.5078 38.720675899906226
21.9727 43.20867489990623
23.4375 46.47568089990624
24.9023 48.85168089990624
26.3672 52.02267789990624
27.832 54.64567889990623
29.2969 56.99567789990623
30.7617 59.470675899906226
32.2266 61.78167689990623
33.6914 63.74667289990623
35.1562 65.53867689990624
36.6211 67.05868089990624
38.0859 68.94167689990623
39.5508 70.79067589990623
41.0156 72.49167989990623
42.4805 73.98968089990625
43.9453 75.33367489990623
45.4102 76.59767489990624
46.875 77.58967989990622
48.3398 78.63967489990623
51.2695 80.08167589990623
52.7344 80.49467789990624
54.1992 80.76267589990623
55.6641 80.96168089990623
58.5938 81.25167489990623
60.0586 81.39467989990624
62.9883 81.63667689990625
64.4531 81.73367689990623
67.3828 81.88367789990623
68.8477 81.95967489990623
71.7773 82.10967589990624
74.707 82.25667889990625
77.6367 82.39168189990623
79.1016 82.46567889990624
82.0312 82.60967589990624
84.9609 82.74367889990623
87.8906 82.85667789990623
90.8203 82.96667889990623
95.2148 83.10168089990623
98.1445 83.16867389990624
101.074 83.22867989990623
105.469 83.29367389990624
108.398 83.32368089990622
112.793 83.35567789990623
117.188 83.36568089990624
120.117 83.37067789990623
124.512 83.38767589990623
128.906 83.38267889990625
133.301 83.30968089990623
139.16 83.18268189990623
143.555 83.13767589990623
147.949 83.11568089990624
300.0 82.54262240503677
307.0 82.6029898986722
315.0 82.66489379615831
325.0 82.73205811643554
335.0 82.78995838967403
345.0 82.83940335070963
355.0 82.88129668033453
365.0 82.91639151750718
375.0 82.94536724724313
387.0 82.97262541467857
400.0 82.99480226864772
412.0 83.01013542989169
425.0 83.02225134183433
437.0 83.03042856513842
450.0 83.03696465177411
462.0 83.04163873781104
475.0 83.04601085323287
487.0 83.04984659677989
500.0 83.05420046084404
515.0 83.05973779592075
530.0 83.06608040545773
545.0 83.07295132285186
560.0 83.08001695645252
580.0 83.08867380552877
600.0 83.09511607381222
615.0 83.09720693577299
630.0 83.09625337884721
650.0 83.08848220484732
670.0 83.07213794982496
690.0 83.0452666793096
710.0 83.00625018221074
730.0 82.95484971019026
750.0 82.89044460737836
775.0 82.78925741635608
800.0 82.66622369488258
825.0 82.52178525524721
850.0 82.35723767150512
875.0 82.17473883797093
900.0 81.97729337840205
925.0 81.76904755939803
950.0 81.55512376213659
975.0 81.34219222802554
1000.0 81.13787126888678
1030.0 80.91482452332687
1060.0 80.72998961789064
1090.0 80.5926997561272
1120.0 80.51302007967685
1150.0 80.48836949308071
1180.0 80.51546038280901
1220.0 80.61036266648267
1250.0 80.70826685671105
1280.0 80.81245873482483
1320.0 80.9400964784896
1360.0 81.03576653618967
1400.0 81.0863255064696
1450.0 81.08394448265084
1500.0 81.01883945940446
1550.0 80.91312123853656
1600.0 80.79586672167882
1650.0 80.69379209817792
1700.0 80.62766759826036
1750.0 80.60677878986749
1800.0 80.6339011767464
1850.0 80.70703064056215
1900.0 80.82220935910216
1950.0 80.97259267725144
2000.0 81.14733456480695
2060.0 81.36784210766685
2120.0 81.57125629994351
2180.0 81.73077388176753
2240.0 81.83095786406827
2300.0 81.87141309019603
2360.0 81.86300649186349
2430.0 81.81362183268398
2500.0 81.74657566402685
2580.0 81.67471221968457
2650.0 81.62971320302277
2720.0 81.60243470369846
2800.0 81.57991144547064
2900.0 81.53845805192728
3000.0 81.48062092893836
3070.0 81.44767543340518
3150.0 81.43512972149692
3250.0 81.47138197753226
3350.0 81.57297780339158
3450.0 81.73062667549993
3550.0 81.91009976808817
3650.0 82.07152111540171
3750.0 82.18673405957087
3870.0 82.24623165282314
4000.0 82.2331460354003
4120.0 82.19611481883967
4250.0 82.16418668596067
4370.0 82.13463296991254
4500.0 82.07971146005181
4620.0 82.03409581932003
4750.0 82.03895688692718
4870.0 82.08168348117208
5000.0 82.10139219853657
5150.0 81.98377664540482
5300.0 81.74031171931159
5450.0 81.60756475101283
5600.0 81.73372469013457
5800.0 81.92049913405472
6000.0 81.84945475989136
6150.0 81.80480853757675
6300.0 81.82318130304317
6500.0 81.8260019578966
6700.0 81.76671757966768
6900.0 81.63999060615582
7100.0 81.51192404150855
7300.0 81.47489298373483
7500.0 81.46986097906708
7750.0 81.48210381908976
8000.0 81.38308638530545
8250.0 81.26115689541389
8500.0 81.53106778439434
8750.0 81.69170538416276
9000.0 81.29580629954121
9250.0 81.14624428380915
9500.0 81.27131350308754
9750.0 80.9478186764753
10000.0 80.82329723676442
10300.0 81.2556927246295
10600.0 80.66843308684984
10900.0 80.46554785449078
11200.0 80.78244050239802
11500.0 80.9589996088494
11800.0 80.86121777544271
12200.0 81.26526670110924
12500.0 81.40825459968521
12800.0 81.03741228504768
13200.0 81.32610608732105
13600.0 80.79260313776683
14000.0 80.93294225854083
14500.0 80.77343532655456
15000.0 80.84696647217913
15500.0 80.83757933267039
16000.0 80.66091732621824
16500.0 80.23285501066057
17000.0 80.03009446455346
17500.0 79.77674945175829
18000.0 79.81285784477241
18500.0 79.79763280801168
19000.0 79.33913366007657
19500.0 79.20925827216581
