Freq "Early Reflections DI"
20.5078 40.0
21.9727 40.0
23.4375 40.0
24.9023 40.0
26.3672 40.0
27.832 40.0
29.2969 40.0
30.7617 40.0
32.2266 40.0
33.6914 40.0
35.1562 40.0
36.6211 40.0
38.0859 40.0
39.5508 40.0
41.0156 40.0
42.4805 40.0
43.9453 40.0
45.4102 40.0
46.875 40.0
48.3398 40.0
51.2695 40.0
52.7344 40.0
54.1992 40.0
55.6641 40.0
58.5938 40.0
60.0586 40.0
62.9883 40.0
64.4531 40.0
67.3828 40.0
68.8477 40.0
71.7773 40.0
74.707 40.0
77.6367 40.0
79.1016 40.0
82.0312 40.0
84.9609 40.0
87.8906 40.0
90.8203 40.0
95.2148 40.0
98.1445 40.0
101.074 40.0
105.469 40.0
108.398 40.0
112.793 40.0
117.188 40.0
120.117 40.0
124.512 40.0
128.906 40.0
133.301 40.0
139.16 40.0
143.555 40.0
147.949 40.0
300.0 41.09723416758702
307.0 41.1061489206609
315.0 41.116843059680576
325.0 41.1311004720564
335.0 41.14618450239544
345.0 41.16207854889875
355.0 41.17881221657362
365.0 41.196402145809685
375.0 41.21474512789172
387.0 41.238072729561466
400.0 41.264650668778515
412.0 41.29025563984334
425.0 41.31914469641694
437.0 41.34665007193338
450.0 41.377237763557645
462.0 41.40595690043577
475.0 41.437457240455856
487.0 41.466676341537394
500.0 41.49821582783689
515.0 41.53415398874749
530.0 41.56928263182145
545.0 41.60318405832433
560.0 41.635569710187525
580.0 41.67579310135447
600.0 41.71232594796638
615.0 41.73698769893643
630.0 41.759311348050986
650.0 41.785225290563346
670.0 41.806974613985005
690.0 41.82457861402506
710.0 41.83832273327292
730.0 41.84879141327178
750.0 41.85638115390363
775.0 41.86245793650296
800.0 41.8660839274781
825.0 41.86841776362846
850.0 41.870712643220386
875.0 41.874230996850926
900.0 41.87998812802908
925.0 41.88889890806463
950.0 41.90154180165291
975.0 41.917966134810385
1000.0 41.937647718469364
1030.0 41.963950620018394
1060.0 41.990427204962
1090.0 42.01346133265778
1120.0 42.02918223031352
1150.0 42.03552631420011
1180.0 42.0312581984243
1220.0 42.011101236108274
1250.0 41.987704068339156
1280.0 41.96026304822864
1320.0 41.9212146269318
1360.0 41.88349586405708
1400.0 41.850416727256075
1450.0 41.819030553097306
1500.0 41.802294174884
1550.0 41.802857359960456
1600.0 41.82033110198475
1650.0 41.851052676249125
1700.0 41.8882231152473
1750.0 41.92462928812043
1800.0 41.95620394638878
1850.0 41.9840720963348
1900.0 42.01352085355499
1950.0 42.05097558886976
2000.0 42.100538471835364
2060.0 42.17616504290693
2120.0 42.26419587326235
2180.0 42.357258966467896
2240.0 42.44974441383282
2300.0 42.53910840293169
2360.0 42.62493955367381
2430.0 42.72099210236543
2500.0 42.81254395038434
2580.0 42.91075324750193
2650.0 42.99085673232588
2720.0 43.06649543948588
2800.0 43.15025355647538
2900.0 43.256735707958015
3000.0 43.36874976507109
3070.0 43.44805183251755
3150.0 43.53300657641492
3250.0 43.621864919482576
3350.0 43.69046872167918
3450.0 43.746908448474755
3550.0 43.79550768514609
3650.0 43.83009410218882
3750.0 43.8445661918022
3870.0 43.8396656852662
4000.0 43.81880618646532
4120.0 43.788533796830976
4250.0 43.74647382713684
4370.0 43.70302377653225
4500.0 43.65137854922837
4620.0 43.59832764507958
4750.0 43.5413383853149
4870.0 43.49949851442331
5000.0 43.46644884368857
5150.0 43.428545862896
5300.0 43.38584296004413
5450.0 43.36432423324331
5600.0 43.361701145155564
5800.0 43.32558997637629
6000.0 43.29826097985547
6150.0 43.325897074443404
6300.0 43.342565830819936
6500.0 43.296409488189454
6700.0 43.25617456117169
6900.0 43.21064984916788
7100.0 43.13456939475034
7300.0 43.135824467076645
7500.0 43.14608997833368
7750.0 43.13108553441363
8000.0 43.23243506105665
8250.0 43.422610396441215
8500.0 43.57754662420783
8750.0 43.60715949446411
9000.0 43.50847034895952
9250.0 43.412803245790016
9500.0 43.32974772214931
9750.0 43.26831917078144
10000.0 43.29273961904701
10300.0 43.385983260223796
10600.0 43.19677082972996
10900.0 43.127826909458676
11200.0 43.29315857511038
11500.0 43.50838022954956
11800.0 43.71306991723506
12200.0 43.78002461450379
12500.0 43.72577464052385
12800.0 43.590841509060056
13200.0 43.6125552854015
13600.0 43.6290834702414
14000.0 43.62855018162851
14500.0 43.63818102597007
15000.0 43.632032180584304
15500.0 43.69439614485698
16000.0 43.689488485850376
16500.0 43.61348307138019
17000.0 43.40651074466855
17500.0 43.387576229045806
18000.0 43.400264729381945
18500.0 43.43332576697327
19000.0 43.187873488452
19500.0 43.05045332647033
