Freq "Early Reflections DI"
20.0 40.0
20.2909 40.0
20.586 40.0
20.8855 40.0
21.1893 40.0
21.4975 40.0
21.8102 40.0
22.1274 40.0
22.4492 40.0
22.7758 40.0
23.1071 40.0
23.4432 40.0
23.7841 40.0
24.1301 40.0
24.4811 40.0
24.8372 40.0
25.1984 40.0
25.5649 40.0
25.9368 40.0
26.3141 40.0
26.6968 40.0
27.0851 40.0
27.4791 40.0
27.8788 40.0
28.2843 40.0
28.6957 40.0
29.1131 40.0
29.5365 40.0
29.9661 40.0
30.402 40.0
30.8442 40.0
31.2929 40.0
31.748 40.0
32.2098 40.0
32.6783 40.0
33.1536 40.0
33.6359 40.0
34.1251 40.0
34.6215 40.0
35.125 40.0
35.6359 40.0
36.1543 40.0
36.6802 40.0
37.2137 40.0
37.755 40.0
38.3041 40.0
38.8613 40.0
39.4265 40.0
40.0 40.0
40.5818 40.0
41.1721 40.00009471161813
41.771 40.000611296249104
42.3785 40.00136018067883
42.9949 40.00163681134069
43.6203 40.00256065429021
44.2548 40.00352772727014
44.8985 40.00448550442236
45.5515 40.0056249427481
46.2141 40.00698915609303
46.8863 40.008587293147016
47.5683 40.00994825078311
48.2602 40.01167879149594
48.9621 40.013538776949645
49.6743 40.015234535345286
50.3968 40.017190664281074
51.1299 40.01935672402337
51.8736 40.02134470186624
52.6281 40.02382122666961
53.3936 40.02604677750591
54.1702 40.028586739876644
54.9581 40.03093684631352
55.7575 40.03392470153915
56.5685 40.036276808478874
57.3914 40.03928941381781
58.2261 40.042136238520555
59.073 40.04524270594585
59.9323 40.048218499852055
60.804 40.05151388462612
61.6884 40.05452117910484
62.5857 40.05781773464423
63.496 40.06129801048178
64.4196 40.06457565457052
65.3566 40.06806488160103
66.3073 40.071645177445845
67.2717 40.07556889374456
68.2502 40.078940546115845
69.2429 40.08280118483614
70.2501 40.08677675815075
71.2719 40.09062110178664
72.3086 40.09446089680556
73.3603 40.09831164162988
74.4274 40.10273599166101
75.5099 40.10664413746392
76.6083 40.110754305866365
77.7226 40.11520162243812
78.8531 40.11947864012306
80.0 40.12374686500574
81.1636 40.128227354288
82.3442 40.132728958977836
83.5419 40.137024551965766
84.757 40.14196185145205
85.9899 40.14631608892019
87.2406 40.1512992265898
88.5096 40.15601520478201
89.797 40.160726510642306
91.1031 40.16546805807408
92.4282 40.17043584953582
93.7726 40.17565747922441
95.1366 40.180720446034144
96.5204 40.18572082173472
97.9243 40.19071564339377
99.3486 40.19606664596941
100.794 40.2012837179428
102.26 40.2067356236774
103.747 40.212172162525505
105.256 40.21744773746951
106.787 40.222853429846026
108.34 40.2286793472218
109.916 40.234174364279255
