Freq "On Axis"
20.0 46.29299999999999
20.2909 46.32199999999999
20.586 46.58800000000001
20.8855 46.789
21.1893 46.92
21.4975 47.16799999999999
21.8102 47.51100000000001
22.1274 47.89
22.4492 48.254000000000005
22.7758 48.58300000000001
23.1071 48.81699999999999
23.4432 48.92799999999998
23.7841 49.013999999999996
24.1301 49.144999999999996
24.4811 49.312
24.8372 49.468
25.1984 49.68900000000001
25.5649 50.007999999999996
25.9368 50.355000000000004
26.3141 50.65599999999999
26.6968 51.00099999999999
27.0851 51.370999999999995
27.4791 51.611000000000004
27.8788 51.760000000000005
28.2843 51.95399999999999
28.6957 52.24300000000001
29.1131 52.64200000000001
29.5365 53.119000000000014
29.9661 53.443
30.402 53.556
30.8442 53.60199999999999
31.2929 53.78699999999999
31.748 54.164
32.2098 54.545
32.6783 54.838999999999984
33.1536 55.09400000000001
33.6359 55.364999999999995
34.1251 55.644999999999996
34.6215 55.840999999999994
35.125 55.94600000000001
35.6359 56.129000000000005
36.1543 56.417000000000016
36.6802 56.69500000000001
37.2137 56.908
37.755 57.10799999999999
38.3041 57.36399999999999
38.8613 57.70399999999999
39.4265 58.00099999999999
40.0 58.245999999999995
40.5818 58.48200000000001
41.1721 58.705
41.771 58.962
42.3785 59.27900000000001
42.9949 59.624999999999986
43.6203 59.931
44.2548 60.205
44.8985 60.59500000000001
45.5515 61.003
46.2141 61.23700000000001
46.8863 61.34000000000002
47.5683 61.35199999999999
48.2602 61.497
48.9621 61.754000000000005
49.6743 61.949
50.3968 62.165000000000006
51.1299 62.408
51.8736 62.688
52.6281 62.986000000000004
53.3936 63.239999999999995
54.1702 63.473
54.9581 63.727999999999994
55.7575 63.99499999999999
56.5685 64.296
57.3914 64.62499999999999
58.2261 64.931
59.073 65.133
59.9323 65.34399999999998
60.804 65.585
61.6884 65.885
62.5857 66.168
63.496 66.418
64.4196 66.681
65.3566 66.978
66.3073 67.28600000000002
67.2717 67.552
68.2502 67.729
69.2429 67.85699999999999
70.2501 68.04
71.2719 68.264
72.3086 68.528
73.3603 68.813
74.4274 69.08999999999999
75.5099 69.367
76.6083 69.663
77.7226 69.965
78.8531 70.23100000000001
80.0 70.45099999999998
81.1636 70.65500000000002
82.3442 70.79799999999999
83.5419 70.956
84.757 71.12
85.9899 71.291
87.2406 71.515
88.5096 71.779
89.797 72.07600000000001
91.1031 72.345
92.4282 72.598
93.7726 72.849
95.1366 73.092
96.5204 73.347
97.9243 73.618
99.3486 73.873
100.794 74.134
102.26 74.395
103.747 74.63200000000002
105.256 74.85199999999999
106.787 75.079
108.34 75.30999999999999
109.916 75.54
111.515 75.78099999999999
113.137 76.027
114.783 76.244
116.452 76.395
118.146 76.52999999999999
119.865 76.682
121.608 76.856
123.377 77.04200000000002
125.171 77.221
126.992 77.408
128.839 77.638
130.713 77.89800000000001
132.615 78.16800000000002
134.543 78.438
136.5 78.69000000000001
138.486 78.908
140.5 79.081
142.544 79.235
144.617 79.412
146.721 79.573
148.855 79.694
151.02 79.80499999999999
153.217 79.942
155.445 80.12000000000002
157.706 80.328
160.0 80.55
162.327 80.744
164.688 80.86900000000001
167.084 80.944
169.514 81.024
171.98 81.138
174.481 81.278
177.019 81.43400000000001
179.594 81.598
182.206 81.77
184.856 81.937
187.545 82.073
190.273 82.16200000000002
193.041 82.228
195.849 82.331
198.697 82.49299999999998
201.587 82.681
204.52 82.843
207.494 82.944
210.512 82.978
213.574 82.97500000000001
216.681 82.973
219.833 82.966
223.03 82.98099999999998
226.274 83.05399999999999
229.565 83.179
232.905 83.33900000000001
236.292 83.51
239.729 83.625
243.216 83.7
246.754 83.723
250.343 83.597
253.984 83.442
257.678 83.426
261.426 83.39
265.229 83.334
269.087 83.387
273.001 83.45
276.972 83.393
281.0 83.264
285.088 83.154
289.234 83.152
293.441 83.239
297.709 83.361
302.04 83.458
306.433 83.494
310.89 83.515
315.412 83.518
320.0 83.534
324.655 83.661
329.377 83.798
334.168 83.873
339.028 83.866
343.959 83.77
348.962 83.647
354.038 83.527
359.188 83.443
364.412 83.395
369.713 83.354
375.09 83.35799999999999
380.546 83.354
386.081 83.293
391.697 83.133
397.394 82.969
403.175 82.852
409.039 82.801
414.989 82.77400000000002
421.025 82.734
427.149 82.677
433.362 82.61
439.665 82.54700000000001
446.06 82.49299999999998
452.548 82.451
459.131 82.427
465.809 82.415
472.584 82.40600000000002
479.458 82.401
486.432 82.396
493.507 82.391
500.686 82.387
507.968 82.383
515.357 82.38000000000001
522.853 82.378
530.458 82.377
538.174 82.378
546.002 82.38199999999999
553.943 82.387
562.001 82.395
570.175 82.405
578.469 82.419
586.883 82.434
595.419 82.45300000000002
604.08 82.474
612.866 82.497
621.78 82.52299999999998
630.824 82.552
640.0 82.581
649.309 82.611
658.753 82.642
668.335 82.67299999999999
678.056 82.70299999999999
687.919 82.73100000000001
697.925 82.758
708.077 82.781
718.376 82.801
728.825 82.815
739.426 82.825
750.181 82.829
761.093 82.824
772.163 82.812
783.394 82.792
794.789 82.762
806.349 82.723
818.078 82.67299999999999
829.977 82.61299999999999
842.05 82.542
854.298 82.45899999999999
866.724 82.365
879.33 82.26
892.12 82.14199999999998
905.097 82.017
918.262 81.88099999999999
931.618 81.737
945.169 81.58800000000001
958.917 81.43400000000001
972.864 81.277
987.015 81.12
1001.37 80.968
1015.94 80.821
1030.71 80.686
1045.71 80.564
1060.92 80.459
1076.35 80.373
1092.0 80.309
1107.89 80.26699999999998
1124.0 80.24999999999999
1140.35 80.254
1156.94 80.283
1173.77 80.326
1190.84 80.395
1208.16 80.472
1225.73 80.568
1243.56 80.676
1261.65 80.79799999999999
1280.0 80.932
1298.62 81.087
1317.51 81.244
1336.67 81.425
1356.11 81.622
1375.84 81.83799999999998
1395.85 82.07200000000002
1416.15 82.327
1436.75 82.592
1457.65 82.872
1478.85 83.159
1500.36 83.449
1522.19 83.736
1544.33 84.01299999999999
1566.79 84.276
1589.58 84.522
1612.7 84.74499999999999
1636.16 84.943
1659.95 85.115
1684.1 85.262
1708.6 85.385
1733.45 85.486
1758.66 85.57099999999998
1784.24 85.645
1810.19 85.71500000000002
1836.52 85.78499999999998
1863.24 85.86199999999998
1890.34 85.947
1917.83 86.04199999999999
1945.73 86.14300000000001
1974.03 86.248
2002.74 86.34999999999998
2031.87 86.441
2061.43 86.519
2091.41 86.578
2121.83 86.61999999999999
2152.69 86.649
2184.01 86.676
