Freq "Total Early Reflection"
22.4 17.139151210430427
23.0 19.25438836716951
23.6 21.725369502234983
24.0 23.499797427357194
25.0 24.481074283747333
25.8 24.999696317248336
26.5 24.794249602029353
27.2 25.68188860425333
28.0 27.20760473257714
29.0 28.82945173292056
30.0 31.554279235832027
30.7 34.86015877850498
31.5 37.821992678246815
32.5 41.412924008201955
33.5 43.09410881239033
34.5 43.81742629506125
35.5 44.400369064488885
36.5 43.63509535763818
37.5 44.32249771029312
38.7 46.34865165527849
40.0 47.572141842420294
41.2 49.46182684533902
42.5 51.627891004366845
43.7 54.51485051130827
45.0 57.16407040060979
46.2 57.21941943662878
47.5 58.15311411277045
48.7 59.71784825759205
50.0 60.904537839949626
51.5 61.75225020640954
53.0 63.15939743587252
54.5 64.77737145744706
56.0 66.38279181134781
58.0 68.19155725621805
60.0 69.92186346410001
61.5 71.74736487409423
63.0 73.42388245214845
65.0 74.92850205511026
67.0 76.2687902579004
69.0 77.44174798414336
71.0 78.44763701577929
73.0 79.09730522493261
75.0 79.43044203710961
77.5 79.53816416333872
80.0 79.64667582519085
82.5 79.62315390435518
85.0 79.64698997827435
87.5 79.63171483591249
90.0 79.40880121440853
92.5 79.0471663229202
95.0 78.87229708574213
97.5 78.79847243499266
100.0 78.73324608466616
103.0 78.58279130614049
106.0 78.53237816771266
109.0 78.43274630927361
112.0 78.41420327981959
115.0 78.34658603215134
118.0 78.3090100073179
122.0 78.39453775416418
125.0 78.33756802232678
128.0 78.19404296889577
132.0 78.08347966170022
136.0 78.04226585239546
140.0 78.07059609044325
145.0 78.07610915716535
150.0 78.18646890632418
155.0 78.26872773135018
160.0 78.20784270736802
165.0 78.15965846466845
170.0 78.1091449750138
175.0 78.1293261905298
180.0 78.12470439491119
185.0 78.03436345444334
190.0 77.83315149320039
195.0 77.68107863975051
200.0 77.52158791140457
206.0 77.40725790599407
212.0 77.30309371343428
218.0 77.2046474678853
224.0 77.1302198062074
230.0 76.84933835206355
236.0 76.58439004793344
240.0 76.30247764398418
250.0 76.18784330608403
258.0 76.32043732935351
265.0 76.68034712491934
272.0 77.58132672752772
280.0 77.8760964926981
290.0 78.1653737635509
300.0 78.53530501156528
307.0 78.8165865347553
315.0 78.83217528861955
325.0 78.39407230193554
335.0 77.44570474157852
345.0 76.54209932079372
355.0 76.0219383240922
365.0 76.1603837438257
375.0 76.35900245376219
387.0 76.49687277907223
400.0 76.534694143573
412.0 76.34081852289471
425.0 76.19642351676156
437.0 76.29225416581012
450.0 76.34781355186199
462.0 76.16948297816519
475.0 75.87298215714371
487.0 76.2350137599211
500.0 76.64925172726723
515.0 76.5870394373506
530.0 76.47306542635002
545.0 76.26299049666781
560.0 75.88669275409798
580.0 75.73159801796128
600.0 76.01643267977947
615.0 76.36055521869454
630.0 76.71744091172268
650.0 76.27141602909856
670.0 75.86658965856172
690.0 76.08074138535322
710.0 76.30993636712583
730.0 76.19406129489995
750.0 75.78256553320018
775.0 75.84107440524583
800.0 76.23938002515176
825.0 75.72645194551062
850.0 75.50899317997677
875.0 76.44337428275985
900.0 76.30566161173185
925.0 76.45441175942021
950.0 76.25114496449625
975.0 76.14824717505225
1000.0 76.32607813740556
1030.0 75.05095683266882
1060.0 74.25674127140842
1090.0 74.21104455799654
1120.0 73.6675255438628
1150.0 73.83781254101989
1180.0 73.75496014927613
1220.0 73.61359033003534
1250.0 73.80013082714338
1280.0 74.44323275955587
1320.0 74.75256774384701
1360.0 74.71475860362216
1400.0 74.08271922220504
1450.0 74.01513312440953
1500.0 74.01955269447716
1550.0 73.35682950925974
1600.0 73.70596497790007
1650.0 74.0466749537153
1700.0 74.59889153334399
1750.0 74.79944991041617
1800.0 75.45969146429593
1850.0 74.88720030747369
1900.0 75.0925798541817
1950.0 74.35700717501786
2000.0 73.67884686846027
2060.0 73.90173435253926
2120.0 73.61669541102701
2180.0 73.3512017164555
2240.0 73.41552398773908
2300.0 73.93766135270997
2360.0 74.1110414367485
2400.0 73.81121462042285
2500.0 72.84046168026474
2580.0 72.59672370177906
2650.0 71.8806248601713
2720.0 72.47143848702362
2800.0 73.5297583670542
2900.0 72.95031435329282
3000.0 72.19075409574533
3070.0 72.33574924980476
3150.0 73.96938409544686
3250.0 74.05027888150744
3350.0 73.89043300919259
3450.0 73.67005481674532
3550.0 73.38997589593606
3650.0 74.18123451912199
3750.0 74.26763880161235
3870.0 74.39675494873798
4000.0 74.06639462715809
4120.0 74.0609354923691
4250.0 74.01024225894203
4370.0 73.87406165184525
4500.0 73.7891261221601
4620.0 73.88050464864396
4750.0 73.92812895222386
4870.0 74.63552108391433
5000.0 74.84201330382093
5150.0 74.17052961732463
5300.0 73.40458871170371
5450.0 73.0152616510237
5600.0 73.60117994043978
5800.0 73.52644770208985
6000.0 74.0796531036282
6150.0 74.13993035391573
6300.0 73.67144435291208
6500.0 73.20767415139649
6700.0 72.57371864395492
6900.0 71.99586379628666
7100.0 71.21231707445483
7300.0 71.06099214070835
7500.0 71.34592709106876
7750.0 72.07811131037569
8000.0 72.39989882212579
8250.0 72.70909539959426
8500.0 73.14574502316088
8750.0 73.49871227302908
9000.0 73.65381697868467
9250.0 73.08202102557419
9500.0 72.67455729874749
9750.0 73.74128425867703
10000.0 74.88710567012193
10300.0 74.27667592647065
10600.0 72.96111438139053
10900.0 72.61102150062435
11200.0 73.64283271183392
11500.0 72.24930512117649
11800.0 70.77208637590292
12200.0 71.60952038419323
12500.0 72.36626966282645
12800.0 72.788596964003
13200.0 71.83446214096429
13600.0 70.77702006778887
14000.0 69.87432150865074
14500.0 70.6152230723299
15000.0 70.814262451215
15500.0 71.31739247131694
16000.0 70.33737405572897
16500.0 68.93223350421165
17000.0 69.825491405866
17500.0 70.03856030653895
18000.0 70.0309748511796
18500.0 68.49413729637227
19000.0 69.27892898333529
19500.0 65.2576283932511
