Freq "Early Reflections"
20.5078 74.69450934071183
21.9727 76.20922151684606
23.4375 77.27852636366781
24.9023 78.3499240107876
26.3672 79.3476956988837
27.832 80.2411162849077
29.2969 80.98315947545525
30.7617 81.81602781390991
32.2266 82.54517473622543
33.6914 83.13800859936161
35.1562 83.76114762373193
36.6211 84.31449789277553
38.0859 84.75917601085563
39.5508 84.97848667603067
41.0156 85.19430881293378
42.4805 85.5220473938024
43.9453 85.79370512799741
45.4102 85.90721020980396
46.875 85.97959217334936
48.3398 85.72880161192984
51.2695 86.1028838745495
52.7344 86.17452151553915
54.1992 86.24372854195276
55.6641 86.42957923617517
58.5938 86.26651322525062
60.0586 86.25602603155217
62.9883 85.93469283957805
64.4531 85.80255797912496
67.3828 85.98540401546737
68.8477 85.98015382699553
71.7773 85.96387273076827
74.707 85.94999215977025
77.6367 85.72324810842257
79.1016 85.63409022382616
82.0312 85.75111436232649
84.9609 85.75796115493539
87.8906 85.52991711875823
90.8203 85.5577123534783
95.2148 85.4848097475263
98.1445 85.19217007440831
101.074 85.12714663970642
105.469 84.31332294433223
108.398 84.24227995595145
112.793 84.07177412445115
117.188 84.15097362183822
120.117 84.41546372653877
124.512 84.63494651308714
128.906 84.50182115872936
133.301 84.40425459515419
139.16 84.2973163583866
143.555 84.17305340010593
147.949 83.98321844124142
153.809 83.67755266566186
159.668 83.56203547529135
165.527 83.56125657732822
171.387 83.52879537084617
177.246 83.68401827450232
183.105 83.79886068357465
188.965 83.56774753184044
196.289 83.29609597738542
203.613 83.80237869945435
210.938 83.79299298058463
218.262 83.7745985507521
225.586 83.67448523230304
232.91 83.63928056558672
241.699 83.89483257069062
250.488 83.9038704944903
259.277 84.52978687860069
268.066 85.079615762249
276.855 85.06134123264205
287.109 85.20654534389482
297.363 85.24981546771792
307.617 85.50929945440538
319.336 85.76713865905988
329.59 85.84772995310446
341.309 86.30269407247988
353.027 86.45069013648029
366.211 86.37006028282315
379.395 86.43053738429627
392.578 86.30683524846403
405.762 86.17214582348909
420.41 86.04814449716488
435.059 85.85254435097114
451.172 85.843654532665
465.82 85.68373183605438
483.398 85.71629430019777
499.512 85.90210830672133
517.09 85.82550295726949
536.133 85.87381245123196
555.176 85.78396773052518
574.219 86.01081590022865
594.727 86.17886791995525
615.234 85.802693508943
637.207 85.81063555518752
659.18 85.34778093540086
682.617 85.44948455028299
707.52 85.32631454406375
732.422 85.27698272061328
757.324 85.2642123605952
785.156 85.03652789151194
811.523 84.91157939470327
840.82 85.03524909595194
870.117 84.8779557688783
900.879 84.91797456161956
933.105 84.58272172337975
965.332 84.18229312434462
1000.49 83.7308722363747
1035.64 83.93583760865691
1072.27 83.28938714324987
1108.89 83.0563981244849
1148.44 82.8132385970305
1189.45 83.10270505779977
1230.47 83.29299902564432
1274.41 83.23635746670836
1319.82 83.40180034627242
1366.7 83.84182240838356
1413.57 83.83867924204921
1463.38 84.09153644080023
1516.11 83.91169710985076
1568.85 83.48160031298086
1624.51 83.53443641127771
1681.64 83.54521751167768
1741.7 83.86653401771888
1803.22 83.93077075846443
1866.21 83.5919983977282
1932.13 83.40678892650983
1999.51 83.45792844287561
2069.82 83.05724358288452
2143.07 82.71520494156776
2219.24 82.23059592755389
2296.88 81.49576474764321
2378.91 80.6474868556172
2462.4 80.64825073713497
2548.83 80.78820727277999
2639.65 80.48316599364769
2731.93 79.79757972598289
2828.61 80.4516957675187
2928.22 82.34462436604046
3030.76 83.77432966380717
3137.7 84.70570834593005
3249.02 85.03980346119826
3363.28 84.8722536258801
3481.93 84.78680129839692
3604.98 84.70135734122867
3732.42 84.8425229627483
3864.26 84.39285572259398
4000.49 83.588670053798
4141.11 83.82656455557381
4287.6 83.73577891581387
4438.48 83.69578810672701
4595.21 83.3680570573169
4756.35 83.39317794266302
4924.8 83.26889127642433
5097.66 83.5509203059329
5277.83 83.56441689267302
5463.87 84.38931170614198
5657.23 84.1426263931396
5856.45 84.04518937025347
6062.99 84.05802778809856
6276.86 84.17390134937264
6498.05 84.16242914678378
6726.56 84.47159807509237
6963.87 83.88144189565561
7209.96 83.64262006113586
7464.84 83.71091810107181
7727.05 83.4267919503619
7999.51 83.80490529488691
8282.23 83.76452523295906
8573.73 83.9338190954378
8876.95 83.89226513530069
9188.96 84.31416347893924
9514.16 84.22916567209903
9849.61 84.35113290412133
10196.8 84.10990236361191
10555.7 83.87099019743722
10927.7 83.40490465124954
11313.0 82.469611820715
11712.9 81.21638868860018
12126.0 80.03006393024828
12553.7 79.7309330672119
12996.1 79.84765760309145
13454.6 79.55571572420153
13929.2 78.51060554323101
14419.9 77.56629008773417
14928.2 76.45614542446012
15455.6 75.30975108353765
16000.5 74.52632734827532
16564.5 74.18148757672644
17148.9 73.70635600645137
17752.4 72.07076817353585
18379.4 70.3154059448209
19026.9 70.2424432812784
19697.8 71.48437534445942
19999.5 72.24588741708624
