Freq "Total Early Reflection"
20.5078 40.60786092080397
21.9727 44.928258323874644
23.4375 47.928315096091495
24.9023 48.74435906207668
26.3672 53.34765192183448
27.832 57.418023337146025
29.2969 58.285356514318295
30.7617 59.37947703437365
32.2266 60.896722806382314
33.6914 63.14557786087306
35.1562 65.0314451072457
36.6211 66.30177416201423
38.0859 66.34816009371765
39.5508 67.25347616262884
41.0156 68.5572436855323
42.4805 70.20081970774802
43.9453 71.14572437645487
45.4102 72.05701794853437
46.875 72.83957357372847
48.3398 73.57454747630038
51.2695 74.687982200447
52.7344 75.07430957547892
54.1992 75.56753790687067
55.6641 76.11720326355756
58.5938 77.2465731879748
60.0586 77.68414165676911
62.9883 78.46953525520166
64.4531 78.699337019638
67.3828 79.17328062730603
68.8477 79.33629487319999
71.7773 79.93724503780109
74.707 80.6408879728379
77.6367 80.9777306327355
79.1016 81.15349057207547
82.0312 81.85919252873299
84.9609 82.44244340079936
87.8906 82.60677059556798
90.8203 83.13191919228325
95.2148 83.75962005543676
98.1445 84.00794197645303
101.074 84.29201436226789
105.469 84.94936377221333
108.398 85.16353764621635
112.793 85.6567763721414
117.188 85.9982921627999
120.117 86.166206350128
124.512 86.6929568579491
128.906 86.9273482261813
133.301 87.1854300895382
139.16 87.46195904829737
143.555 87.6532794447669
147.949 87.73864894786078
153.809 87.7831740716912
159.668 87.97558109947109
165.527 87.99780887294517
171.387 87.99164212897684
177.246 87.8788600692744
183.105 87.81495672271929
188.965 87.71288664650174
196.289 87.6392629078185
203.613 87.44771379953771
210.938 87.27421575060498
218.262 87.0754849489037
225.586 86.8653476026105
232.91 86.61682167050657
241.699 86.38639733233408
250.488 86.3098944432719
259.277 86.14014130564033
268.066 85.94225665049115
276.855 85.77137865375944
287.109 85.57433715358603
297.363 85.49136743439216
307.617 85.28911413062227
319.336 85.07502517206143
329.59 84.89663497921859
341.309 84.77707161832626
353.027 84.65503973635094
366.211 84.5701414420609
379.395 84.57498334163643
392.578 84.25183601129939
405.762 84.15342867133512
420.41 84.28227046331466
435.059 84.05417144576859
451.172 84.14623739843113
465.82 83.95289595893824
483.398 83.80593108532784
499.512 83.94954445029686
517.09 83.85824768236034
536.133 83.40761850297545
555.176 83.64657282268209
574.219 83.87698763547763
594.727 83.61334133562833
615.234 83.55599127733852
637.207 83.66714130334596
659.18 83.50595940160089
682.617 83.34969894480157
707.52 83.16740427923608
732.422 83.0194356798261
757.324 83.14155953859479
785.156 82.90826144196316
811.523 83.25121966603452
840.82 83.00314136914707
870.117 82.97709074577762
900.879 83.62465269736273
933.105 84.72541822220498
965.332 85.51733447622762
1000.49 85.33397994358631
1035.64 85.23994675552369
1072.27 86.53875735915841
1108.89 85.64914423768431
1148.44 85.20200807472764
1189.45 85.86572216756903
1230.47 86.32645313342194
1274.41 86.22933048984021
1319.82 85.97405271939846
1366.7 87.10491758175455
1413.57 86.31872635107409
1463.38 86.68815189911862
1516.11 86.67709748609514
1568.85 86.44467029079193
1624.51 85.91073306256098
1681.64 84.38173618932589
1741.7 84.46276626831602
1803.22 84.72119893659784
1866.21 84.25724468930487
1932.13 83.43687241744405
1999.51 82.9329336441749
2069.82 82.85856572676047
2143.07 82.39368119709862
2219.24 82.10227039190474
2296.88 82.73586677946014
2378.91 82.71193847348954
2462.4 81.92788806461624
2548.83 82.62979833826199
2639.65 82.95561975892682
2731.93 82.46811417130387
2828.61 83.13022041771428
2928.22 83.8888141431126
3030.76 83.74592637006491
3137.7 83.14560619227127
3249.02 83.38141364787622
3363.28 83.60897518928573
3481.93 83.59170913660358
3604.98 83.54930164390919
3732.42 84.17378880092693
3864.26 84.12542888404863
4000.49 84.5386005426951
4141.11 84.23143482361543
4287.6 84.41639112993462
4438.48 84.75456770674256
4595.21 85.38455248354899
4756.35 85.2551719546197
4924.8 85.5097258008526
5097.66 86.0584643925626
5277.83 85.98681528171336
5463.87 86.40136652437207
5657.23 85.98893447399892
5856.45 86.04081485058902
6062.99 86.12154570451943
6276.86 86.00355686948862
6498.05 86.09511822597791
6726.56 86.12103821032457
6963.87 86.53179778627359
7209.96 86.53442552611068
7464.84 86.76437675910083
7727.05 87.01594216682157
7999.51 86.98631906709947
8282.23 86.58253646871158
8573.73 86.40686929823933
8876.95 86.32268836072967
9188.96 86.12015000271126
9514.16 85.78468366489994
9849.61 85.47417819891334
10196.8 85.27282582827387
10555.7 85.16248049272511
10927.7 84.92412349612715
11313.0 84.48389048735179
11712.9 84.58066684613988
12126.0 84.33145787434644
12553.7 83.99454772982405
12996.1 83.85138525163678
13454.6 83.62103578133922
13929.2 83.29136203615974
14419.9 83.09665305499085
14928.2 83.02418922580188
15455.6 82.79364290581574
16000.5 82.31672499723737
16564.5 81.79878481427613
17148.9 81.21837204089677
17752.4 80.82213224634937
18379.4 80.58736542308775
19026.9 80.37530954319114
19697.8 80.07691966854381
19999.5 80.07599566979015
