Freq "Front Wall Bounce"
20.5078 56.560024379172404
21.9727 58.683674765484284
23.4375 60.95576925551185
24.9023 63.04019422474326
26.3672 65.47657568137635
27.832 67.69489488928384
29.2969 69.43831453103137
30.7617 71.60396192963157
32.2266 73.82963470520066
33.6914 75.67690887364722
35.1562 77.41651602179743
36.6211 79.05258442825516
38.0859 80.17962394961631
39.5508 81.13187560598172
41.0156 81.81512048958487
42.4805 82.22650619757832
43.9453 82.49547152750034
45.4102 82.77195439487704
46.875 82.88187860117284
48.3398 82.90185749874517
51.2695 82.78535868638976
52.7344 82.73705012398408
54.1992 82.84691195210763
55.6641 82.94857978064215
58.5938 82.83486833532976
60.0586 82.75341213730727
62.9883 82.48766816674028
64.4531 82.42370206853747
67.3828 82.29214159308377
68.8477 82.23373788101567
71.7773 82.12210377624613
74.707 82.08469493709376
77.6367 82.01610453570432
79.1016 81.99358886377472
82.0312 82.0200723626136
84.9609 82.24161688248263
87.8906 81.76336789453003
90.8203 81.99359226824959
95.2148 82.53200484909769
98.1445 82.14331799549142
101.074 82.09312877392807
105.469 82.72325214325723
108.398 82.9290529589104
112.793 83.20910847960646
117.188 82.85330449261144
120.117 82.8847187784385
124.512 83.1867020329768
128.906 83.20923195392963
133.301 83.25217813110673
139.16 83.26467311525681
143.555 83.08104425057462
147.949 82.99886884856065
153.809 83.09765064918727
159.668 83.44580707950037
165.527 83.5209051859593
171.387 83.56819071577284
177.246 83.4815822541868
183.105 83.4029409648147
188.965 83.48603349711843
196.289 83.54697248430661
203.613 83.35976421848542
210.938 83.52840090133125
218.262 83.26038916187161
225.586 83.28240663834258
232.91 83.60599649476953
241.699 83.54682993352128
250.488 83.9541043482077
259.277 83.67803742964368
268.066 83.59493893148323
276.855 83.68978381507438
287.109 83.34295350936014
297.363 83.74425311319848
307.617 83.86087304657701
319.336 84.19751808790086
329.59 84.32465242061318
341.309 84.27590094742769
353.027 84.45061200512663
366.211 84.59809261743983
379.395 84.2271450427636
392.578 83.8350408891071
405.762 83.82249206620952
420.41 84.08419233267944
435.059 83.38951961499815
451.172 84.09054623166718
465.82 83.92539401056474
483.398 83.6945684050794
499.512 83.55987944889455
517.09 83.70646774658239
536.133 83.91358900300546
555.176 83.94908826122898
574.219 84.08687183199753
594.727 84.32915854639323
615.234 84.74573800884835
637.207 84.76773704687089
659.18 83.97048952897937
682.617 84.76056179822812
707.52 84.61997758807834
732.422 84.98570564058757
757.324 84.99374072916825
785.156 84.81777917415
811.523 85.50755340437837
840.82 82.81717424120433
870.117 84.98777320020743
900.879 81.82456997516215
933.105 86.59223734760485
965.332 84.98872775757144
1000.49 83.94457028658591
1035.64 83.32044053537658
1072.27 84.6269503877164
1108.89 82.98967991522301
1148.44 83.47940611849455
1189.45 83.81766399100425
1230.47 84.70822981832532
1274.41 84.74003951797536
1319.82 84.12766311228626
1366.7 82.79753713456847
1413.57 82.46563819031317
1463.38 84.19969253832012
1516.11 84.43649146478846
1568.85 83.25273743889107
1624.51 82.31952645518231
1681.64 82.20285396048219
1741.7 84.3639302224671
1803.22 84.21462714488042
1866.21 83.55675544452785
1932.13 83.68857912656128
1999.51 83.99574573012818
2069.82 84.48177864661388
2143.07 83.62261556922783
2219.24 82.67619169663526
2296.88 83.37951743444023
2378.91 83.28937584622983
2462.4 82.7637796499193
2548.83 83.3662644990285
2639.65 83.55356740641514
2731.93 82.82739582111921
2828.61 83.51520035803173
2928.22 83.47483008575318
3030.76 83.43614607851762
3137.7 84.05494403627443
3249.02 83.94562396673258
3363.28 83.49531509011703
3481.93 84.07764746891647
3604.98 83.6567572934858
3732.42 83.81241469733253
3864.26 83.83672156571348
4000.49 83.85203371975274
4141.11 83.7346900779497
4287.6 84.33328920048822
4438.48 83.91965048539564
4595.21 84.90033781533573
4756.35 84.56182171762015
4924.8 85.46336907679223
5097.66 85.17302937168137
5277.83 85.31284266937253
5463.87 85.22519828064924
5657.23 85.48729969785653
5856.45 85.2587835082977
6062.99 85.27494230511668
6276.86 85.55496764637235
6498.05 85.05513401394602
6726.56 84.79680139570142
6963.87 84.84203386842702
7209.96 84.52273232114038
7464.84 84.09180279683703
7727.05 83.96379229567532
7999.51 83.78998184971309
8282.23 83.57020176613398
8573.73 83.12669710448574
8876.95 82.70929332969096
9188.96 82.74888673861027
9514.16 83.29956351274113
9849.61 83.68332911712395
10196.8 83.7148840453915
10555.7 83.42696470954824
10927.7 82.92115964148073
11313.0 82.50007332198578
11712.9 82.65368567392007
12126.0 83.11500246865462
12553.7 83.410282594097
12996.1 83.35682191687913
13454.6 82.97321514120809
13929.2 82.80069469324187
14419.9 82.73480925540495
14928.2 82.49482229967572
15455.6 82.24469773005023
16000.5 82.10341016784041
16564.5 82.16828551446892
17148.9 82.01392219602093
17752.4 81.29262908743254
18379.4 80.55296334407322
19026.9 80.02727041935556
19697.8 79.4441933020714
19999.5 79.15815368501363
