Freq "Total Early Reflection"
20.5078 39.43961300000001
21.9727 40.961613
23.4375 42.349613000000005
24.9023 43.521614
26.3672 44.896614
27.832 46.218613000000005
29.2969 47.49361400000001
30.7617 48.742611
32.2266 49.973614
33.6914 51.15861100000001
35.1562 52.265614
36.6211 53.156611999999996
38.0859 54.22761199999999
39.5508 55.287609
41.0156 56.321613
42.4805 57.329609000000005
43.9453 58.311611
45.4102 59.269611
46.875 60.048610999999994
48.3398 60.960612999999995
51.2695 62.70061100000001
52.7344 63.517612
54.1992 64.277611
55.6641 65.005608
58.5938 66.20761100000001
60.0586 66.77861
62.9883 67.729607
64.4531 68.116608
67.3828 68.715607
68.8477 68.997612
71.7773 69.484612
74.707 69.865608
77.6367 70.12661
79.1016 70.239609
82.0312 70.414612
84.9609 70.536606
87.8906 70.61161
90.8203 70.660606
95.2148 70.700607
98.1445 70.705612
101.074 70.694611
105.469 70.64061000000001
108.398 70.590607
112.793 70.50360899999998
117.188 70.443611
120.117 70.42560599999999
124.512 70.411606
128.906 70.400612
133.301 70.36261000000002
139.16 70.239609
143.555 70.156609
147.949 70.094612
153.809 70.049606
159.668 70.00860600000001
165.527 69.913612
171.387 69.721611
177.246 69.496613
183.105 69.374611
188.965 69.35060900000002
196.289 69.26161200000001
203.613 69.103607
210.938 69.039612
218.262 68.95761099999999
225.586 68.79061099999998
232.91 68.690605
241.699 68.586609
250.488 68.447609
259.277 68.43161
268.066 68.535606
276.855 68.65361
287.109 68.624611
297.363 68.43660699999998
400.0 67.92166218499227
412.0 67.93068647038719
425.0 67.95300475306587
437.0 67.98298363248061
450.0 68.02260818330815
462.0 68.0630568435117
475.0 68.10802848295091
487.0 68.14841569375083
500.0 68.1892374994663
515.0 68.23153260505985
530.0 68.26861428821825
545.0 68.30207485443339
560.0 68.33418582226838
580.0 68.37951362063629
600.0 68.43256389719684
615.0 68.47855095919178
630.0 68.52919331647529
650.0 68.59938962702233
670.0 68.66425685506465
690.0 68.71327022318124
710.0 68.73627526720827
730.0 68.72591663239996
750.0 68.68038232862804
775.0 68.577088073764
800.0 68.43905785446864
825.0 68.2904734266937
850.0 68.15722094351707
875.0 68.05568775689191
900.0 67.98907512007818
925.0 67.94611861765361
950.0 67.90703861817295
975.0 67.85243318277135
1000.0 67.77149112440115
1030.0 67.64180771485587
1060.0 67.49793036910938
1090.0 67.37128066082478
1120.0 67.28532323439228
1150.0 67.24237893436549
1180.0 67.22535796324168
1220.0 67.20234626011862
1250.0 67.16578227237612
1280.0 67.11315740021735
1320.0 67.03590400675239
1360.0 66.96734144315462
1400.0 66.89977252944908
1450.0 66.7754305719043
1500.0 66.57998795667275
1550.0 66.3425276331096
1600.0 66.11400447940322
1650.0 65.89694330954774
1700.0 65.64077839808004
1750.0 65.30353263106117
1800.0 64.90667008803997
1850.0 64.5271090667113
1900.0 64.24304164222164
1950.0 64.10205592687709
2000.0 64.14120875641862
2060.0 64.45817582229871
2120.0 64.98695061280038
2180.0 65.52199752250635
2240.0 65.90202894988681
2300.0 66.09207958423696
2360.0 66.13918331481408
2430.0 66.09760560156175
2500.0 66.0123084549243
2580.0 65.89457520382169
2650.0 65.77776825406062
2720.0 65.61353766682396
2800.0 65.3796309482691
2900.0 65.2567065418919
3000.0 65.17973331374344
3070.0 65.05973288172683
3150.0 65.07110193538965
3250.0 65.00188994847426
3350.0 64.50397278450077
3450.0 64.08606113211009
3550.0 63.698321541214995
3650.0 64.73900961832771
3750.0 67.23482686995527
3870.0 69.07108574778673
4000.0 69.67930192857534
4120.0 69.52979195340606
4250.0 69.50117311223289
4370.0 69.25892184850397
4500.0 69.04811349175269
4620.0 68.64889579021457
4750.0 68.52431009953972
4870.0 68.3077003323428
5000.0 68.38902646115629
5150.0 68.34310872447013
5300.0 68.2305198288781
5450.0 67.94306563253706
5600.0 67.31716470765217
5800.0 66.80334303812593
6000.0 66.90138487331747
6150.0 67.15694657961993
6300.0 67.1748502371853
6500.0 67.22935697002448
6700.0 67.27016165704528
6900.0 67.17600038666696
7100.0 66.92833627186036
7300.0 66.90747665922734
7500.0 67.20783056562158
7750.0 67.28520570505559
8000.0 67.24045088206107
8250.0 66.74196799044961
8500.0 66.03217794691213
8750.0 66.31703899529194
9000.0 67.04400026674762
9250.0 66.95873185889171
9500.0 66.63500617330513
9750.0 66.8824711365468
10000.0 66.95115557061652
10300.0 66.23350342171493
10600.0 66.2211993337457
10900.0 66.15418557584408
11200.0 65.65110926869708
11500.0 65.16026549745841
11800.0 65.63445195987968
12200.0 65.73535247509585
12500.0 65.5186377565123
12800.0 65.90255054394454
13200.0 65.61240870259667
13600.0 65.38716204180386
14000.0 65.41999454740956
14500.0 65.03900597783857
15000.0 65.27926649255082
15500.0 65.10839458188426
16000.0 65.10883248064196
16500.0 64.67182445212366
17000.0 64.51136137467438
17500.0 63.9553399334725
18000.0 63.612879819492946
18500.0 63.32995655712489
19000.0 62.828202768874405
19500.0 62.456856439937866
