Freq "Listening Window"
22.4 22.105728403061164
23.0 22.90474810797525
23.6 23.717191892662925
24.0 25.108462050528402
25.0 26.346240663769095
25.8 27.28170005951867
26.5 27.954126407892375
27.2 28.517846141652
28.0 29.24119761686694
29.0 29.83272431653441
30.0 30.668050620326937
30.7 32.99571516139238
31.5 35.31636591770862
32.5 37.84920806024016
33.5 41.99695690189344
34.5 44.87492936071658
35.5 46.75128283284434
36.5 48.249342065665104
37.5 50.36433853533521
38.7 52.53995150015598
40.0 54.75680133292613
41.2 57.203626656453736
42.5 60.35230065264672
43.7 64.26678270299314
45.0 66.94978305711507
46.2 68.58499086889289
47.5 66.44520923766382
48.7 66.0668927497522
50.0 66.15082406464259
51.5 66.87648401098997
53.0 67.81910823799709
54.5 69.0819844887132
56.0 70.30804397748115
58.0 71.42431384660364
60.0 72.46477801132423
61.5 73.4396449023295
63.0 74.25840238415272
65.0 74.94667546458803
67.0 75.42257614234829
69.0 75.85303685828288
71.0 76.15303685828289
73.0 76.49561422398338
75.0 76.77388759127014
77.5 77.04032561822521
80.0 77.21831991634846
82.5 77.37498570678456
85.0 77.59670686031704
87.5 77.84244280277406
90.0 78.06432691941019
92.5 78.50827045762406
95.0 78.87157974037362
97.5 79.22622375618631
100.0 79.5705525630805
103.0 79.77106026944452
106.0 79.96039762403169
109.0 80.01646693636545
112.0 80.01646693636545
115.0 79.94970873562268
118.0 79.8382320702613
122.0 79.68194424684233
125.0 79.6606462869681
128.0 79.69357042628992
132.0 79.79357042628992
136.0 79.9151990578886
140.0 80.09254843761725
145.0 80.01468477857327
150.0 79.99357042628992
155.0 80.00490783842092
160.0 80.00490783842092
165.0 80.1723295448452
170.0 80.38372247002911
175.0 80.5837224700291
180.0 80.74102778445452
185.0 80.77460221370588
190.0 80.70920707663419
195.0 80.72183605918029
200.0 80.75767473663711
206.0 80.84539230164924
212.0 80.80168529553569
218.0 80.71219321697826
224.0 80.63526570925686
230.0 80.42401348982102
236.0 80.20697067266849
240.0 80.04810485951072
250.0 79.91246263736838
258.0 79.78572428899423
265.0 79.83849378426459
272.0 80.03952857113026
280.0 80.16193611474144
290.0 80.25147131224857
300.0 80.37459026040943
307.0 80.51646693636545
315.0 80.54922202626562
325.0 80.46432691941018
335.0 80.28834898528422
345.0 80.14729693013182
355.0 80.14058907828537
365.0 80.32825815877374
375.0 80.5512456865556
387.0 80.63922541505903
400.0 80.49636623832409
412.0 80.17308560158347
425.0 79.7969070294861
437.0 79.73819055594969
450.0 80.05771920103626
462.0 80.64732098740573
475.0 81.20567572303808
487.0 81.4988122920039
500.0 81.43945754889825
515.0 81.26238602985339
530.0 81.28041373538946
545.0 81.58041373538947
560.0 81.76238602985339
580.0 81.57167774699266
600.0 80.93649079853323
615.0 79.99181115176812
630.0 79.00848292097822
650.0 78.3949659116508
670.0 78.54342033832765
690.0 79.01693342378692
710.0 79.2804870398285
730.0 79.30848292097822
750.0 79.51044900226645
775.0 79.86736045120762
800.0 80.4133321008795
825.0 80.73486278242385
850.0 80.45856453243934
875.0 80.28246552383166
900.0 80.47177420055246
925.0 80.26457242511292
950.0 79.92689730471082
975.0 79.87401134737662
1000.0 79.44652146056654
1030.0 79.27754951742862
1060.0 79.71664082852362
1090.0 80.78233261104009
1120.0 81.14720594551046
1150.0 81.02549445975932
1180.0 79.27117744858913
1220.0 78.67057740490445
1250.0 80.43234641774045
1280.0 80.88399957950472
1320.0 80.55171285739691
1360.0 80.19375610473675
1400.0 79.82488065700605
1450.0 79.3327024613761
1500.0 79.41265590914989
1550.0 79.88075272900228
1600.0 80.38417126116201
1650.0 80.99304575151388
1700.0 81.4880422238895
1750.0 82.18976129436197
1800.0 82.20304967583381
1850.0 81.74099170230383
1900.0 80.92825815877373
1950.0 80.0056757230381
2000.0 79.19047266539866
2060.0 78.78399949282606
2120.0 78.50973399846859
2180.0 79.49926803035432
2240.0 80.19162429334942
2300.0 81.67868978864867
2360.0 83.12665067190616
2400.0 83.53946679023814
2500.0 82.65240972732849
2580.0 80.95998952527773
2650.0 80.06476398987485
2720.0 80.28880324696314
2800.0 80.82514836372599
2900.0 81.5969858876173
3000.0 82.38612364168343
3070.0 82.22362122706004
3150.0 81.4164447644396
3250.0 80.20002928352989
3350.0 79.06479515459789
3450.0 78.66061111446086
3550.0 78.99513636967217
3650.0 79.91173442343072
3750.0 80.13694095069285
3870.0 79.26406680883952
4000.0 78.33093064651509
4120.0 78.34338857537799
4250.0 79.4447864959557
4370.0 79.98739085696793
4500.0 80.4479644230606
4620.0 80.03111973789133
4750.0 80.15751842909035
4870.0 81.30316380289443
5000.0 81.82798378929384
5150.0 80.79806995459599
5300.0 80.47596643353731
5450.0 80.96660641777093
