Freq "Early Reflections"
22.4 60.73623919472914
23.0 61.21594229534273
23.6 61.90121380457943
24.0 62.37858699785686
25.0 62.833682503221226
25.8 63.38853274475255
26.5 64.17258486689593
27.2 64.30080525326977
28.0 64.3115548443149
29.0 64.49073000216775
30.0 64.43013350990165
30.7 63.373066708993406
31.5 62.41939692216803
32.5 61.76109323616738
33.5 62.044908236367704
34.5 62.79685405221301
35.5 64.1083554857698
36.5 64.86661804714346
37.5 65.72192685274278
38.7 66.87323130482329
40.0 66.89175050931472
41.2 67.02559472726966
42.5 65.39098781176025
43.7 62.997681131513176
45.0 61.80130263973854
46.2 63.04565804172607
47.5 64.34194385653544
48.7 63.55474853712788
50.0 64.99364042611016
51.5 64.16395845545864
53.0 64.01716328818566
54.5 65.18785915376779
56.0 65.53305234796503
58.0 64.42247304816647
60.0 64.03350688397732
61.5 64.14841810401555
63.0 64.19527378348329
65.0 64.2890615530422
67.0 64.70590963363514
69.0 64.87172984104319
71.0 64.65418207005033
73.0 64.77197592333073
75.0 64.70401034708482
77.5 64.48998340136087
80.0 64.3754292703413
82.5 64.35541445534938
85.0 64.30395939326343
87.5 64.03275738249592
90.0 63.612563602783055
92.5 63.63298600570775
95.0 63.56166470395668
97.5 63.39401409506712
100.0 63.14209315438103
103.0 63.24859529440843
106.0 63.21382141332745
109.0 63.17218125183075
112.0 62.87370517768181
115.0 62.790736933729875
118.0 63.180706293090395
122.0 63.25038000764397
125.0 63.43086390614931
128.0 63.273441540644
132.0 63.4046454102409
136.0 63.70136156843898
140.0 63.82688111677794
145.0 63.76685208839942
150.0 64.00400852810226
155.0 63.72273082569053
160.0 63.80397588431492
165.0 63.73337215737146
170.0 63.50830127285238
175.0 63.1520415794497
180.0 63.44504162624703
185.0 63.66182599822315
190.0 63.85870512050198
195.0 63.96096983544187
200.0 64.19770055102633
206.0 64.27728257868789
212.0 63.85344000770222
218.0 63.860781115514456
224.0 63.89079856865958
230.0 63.84069302149503
236.0 63.963697994699345
240.0 63.746282316391216
250.0 63.78600859420905
258.0 63.998012118174785
265.0 63.8207126702965
272.0 63.77719069414891
280.0 63.90173044390201
290.0 63.81413890797484
300.0 63.64273141513921
307.0 63.69560481215407
315.0 63.41594908608033
325.0 63.71218301032832
335.0 63.76973844295338
345.0 64.02502340293434
355.0 64.20472027149275
365.0 64.23773027660488
375.0 64.26879948570621
387.0 64.06392349796167
400.0 63.87012829607491
412.0 63.86504581765864
425.0 63.98390469494349
437.0 64.00083876009552
450.0 64.2843798510441
462.0 63.98783093282998
475.0 63.77591345369483
487.0 63.72983837489693
500.0 63.493688409693945
515.0 63.33925715241787
530.0 63.55297880771006
545.0 63.71958401822539
560.0 63.75844941148519
580.0 63.515667658186075
600.0 63.61688400632407
615.0 64.03704532412137
630.0 64.15580414639956
650.0 64.1310020856157
670.0 64.03127820809085
690.0 63.94643089992533
710.0 63.58022342831707
730.0 63.33010461227846
750.0 63.078956095914506
775.0 62.26083714542294
800.0 61.96383334705321
825.0 61.6915820154876
850.0 61.86871043903457
875.0 62.62823008253842
900.0 62.64817999109847
925.0 62.54380870379636
950.0 61.886058204393876
975.0 60.72878244329459
1000.0 61.090046738560375
1030.0 61.92874179113247
1060.0 62.02150622115994
1090.0 61.54117953930684
1120.0 61.2634831388208
1150.0 61.056663219551496
1180.0 61.7590569691329
1220.0 61.602757703611076
1250.0 61.41515377781664
1280.0 61.56477477339212
1320.0 62.180642896427315
1360.0 62.20862103027389
1400.0 61.99569247276955
1450.0 61.22928742256438
1500.0 61.27151724009809
1550.0 62.26151298028498
1600.0 63.01712084370766
1650.0 63.08883351250029
1700.0 62.38446889482577
1750.0 62.35466362931264
1800.0 62.72019236940709
1850.0 63.55309215889763
1900.0 64.35808096032468
1950.0 63.34188907815498
2000.0 62.583939945922594
