Freq "Listening Window"
20.5078 54.79944089959935
21.9727 59.21191454658609
23.4375 58.63722543604655
24.9023 60.34176873300052
26.3672 60.10518973080809
27.832 61.75597723537115
29.2969 62.49056367863474
30.7617 62.84906905729008
32.2266 63.760621687607
33.6914 64.70803818371891
35.1562 64.94479336193106
36.6211 65.34729051210542
38.0859 66.89169142853298
39.5508 67.47465199941949
41.0156 67.79559504583612
42.4805 68.70188206708735
43.9453 69.2728613786471
45.4102 69.26498038442614
46.875 69.59501823935607
48.3398 70.038919608863
51.2695 71.32045477269074
52.7344 71.77587922746505
54.1992 72.31370012906271
55.6641 72.85197820764517
58.5938 73.60208181572568
60.0586 74.0298194279546
62.9883 74.86312463566203
64.4531 75.20822383817769
67.3828 76.00493419837537
68.8477 76.27342430631808
71.7773 76.9257099880251
74.707 77.62009955069081
77.6367 78.16360719522604
79.1016 78.44990966599966
82.0312 79.09538503381555
84.9609 79.62169120115776
87.8906 80.24609623546394
90.8203 80.81440551531131
95.2148 81.46744902954974
98.1445 81.92559527507875
101.074 82.36040346194835
105.469 82.92763966574176
108.398 83.27226684544385
112.793 83.70990773614923
117.188 84.04558569023607
120.117 84.36708933379236
124.512 85.03208389300045
128.906 85.35138824907176
133.301 85.65301331561463
139.16 85.89378794264142
143.555 85.9547501581036
147.949 86.05556109993461
153.809 86.45672063986534
159.668 86.08743684853079
165.527 86.12440791495382
171.387 86.42143006800335
177.246 86.86191202417795
183.105 86.7472198850843
188.965 86.78576016813861
196.289 86.8233600509521
203.613 86.67245093639126
210.938 86.64329007344426
218.262 86.66944543917714
225.586 86.57785308284356
232.91 86.49255934251971
241.699 86.4953255681161
250.488 86.3687493973402
259.277 86.9915526024001
268.066 86.98726160605369
276.855 86.73878637035185
287.109 86.57036386945778
297.363 86.66347781880597
307.617 86.66686293714639
319.336 86.49782718642713
329.59 86.1861342662521
341.309 86.24278546230018
353.027 86.5324321754813
366.211 86.59865108125095
379.395 86.62118340080366
392.578 86.25283027268894
405.762 86.77624609882437
420.41 85.82705373626014
435.059 86.413232003048
451.172 85.55985058455718
465.82 85.62068362776469
483.398 86.42696152588823
499.512 86.01328468489925
517.09 85.45560147552547
536.133 86.02906029144972
555.176 85.06456614713105
574.219 85.81395934509172
594.727 86.31800353668275
615.234 85.03600183801572
637.207 86.06159616764947
659.18 85.98019736238416
682.617 85.02659862941013
707.52 85.0288534323631
732.422 85.02478859365317
757.324 84.61808913469996
785.156 85.06485799315499
811.523 84.96170655096323
840.82 84.64092094518182
870.117 83.6745447754938
900.879 83.02466314405159
933.105 84.46865697358619
965.332 85.33095280497213
1000.49 85.8665280959331
1035.64 85.08563656117626
1072.27 85.6779929160086
1108.89 86.45294586041403
1148.44 85.7534140701848
1189.45 85.06148769031428
1230.47 84.95401797452338
1274.41 85.18846343952521
1319.82 85.84972875919789
1366.7 85.24140634495303
1413.57 85.1863140080984
1463.38 85.48882934634173
1516.11 85.32707563112113
1568.85 85.20802489457941
1624.51 85.45048508806028
1681.64 85.1984041864132
1741.7 85.14623879166209
1803.22 85.94179878636662
1866.21 86.39922134290728
1932.13 85.90232281000345
1999.51 86.18788633935134
2069.82 87.08899718809074
2143.07 87.06243395777757
2219.24 87.1348025841798
2296.88 88.24950495563421
2378.91 88.21392765289072
2462.4 87.55697789120426
2548.83 88.05613514086431
2639.65 87.40813486337053
2731.93 86.78393227150966
2828.61 87.07000399150718
2928.22 87.5363404614707
3030.76 87.52321582304211
3137.7 87.78548663792587
3249.02 87.77351410115025
3363.28 87.71173835003118
3481.93 87.92603034344957
3604.98 87.97004420779555
3732.42 87.5412940364675
3864.26 88.24026865140155
4000.49 87.82058532046821
4141.11 88.2464197820607
4287.6 88.18304657848553
4438.48 88.14875733573231
4595.21 88.48176421596592
4756.35 88.59139484017236
4924.8 88.38488312859602
5097.66 88.72386793054108
5277.83 88.85952322752672
5463.87 88.74224432303173
5657.23 88.45275475399144
5856.45 88.7555087562985
6062.99 89.00561608123843
6276.86 88.84361644908107
6498.05 88.81779356594318
6726.56 88.83129574035738
6963.87 88.71080024205362
7209.96 88.83693539123118
7464.84 88.75050643727867
7727.05 88.91379297242173
7999.51 89.00398072103013
8282.23 88.97576544515091
8573.73 89.03337771003979
8876.95 89.16970069932817
9188.96 89.39966289668502
9514.16 89.61342860154934
9849.61 89.96427596974041
10196.8 90.05924942648053
10555.7 90.23118816726858
10927.7 90.3286702311484
11313.0 90.51042330313871
11712.9 90.60417923582028
12126.0 90.59769791311032
12553.7 90.48664687773035
12996.1 90.83469146374057
13454.6 90.98826912695259
13929.2 91.03998097132148
14419.9 90.72556319477778
14928.2 90.17584239486061
15455.6 89.5134917326447
16000.5 88.97431663739147
16564.5 88.68152412947688
17148.9 88.8091644397479
17752.4 89.4407982065128
18379.4 89.51339691242397
19026.9 88.06863980407707
19697.8 85.50979030050713
19999.5 83.87583654662403
