Freq "Total Early Reflection"
22.4 32.245656440502245
23.0 34.39486358714697
23.6 36.683686398544864
24.0 39.42640065400991
25.0 41.614229354858054
25.8 44.147864828835765
26.5 47.49383007472042
27.2 49.736667709343095
28.0 51.16988170935218
29.0 52.994176050802025
30.0 55.41699380966506
30.7 58.50606534218963
31.5 61.36837175111819
32.5 63.53723394216175
33.5 63.66730477761931
34.5 65.10631565146292
35.5 66.82456088623518
36.5 69.06207925274924
37.5 71.23737732825046
38.7 73.26008499645224
40.0 75.06197246209294
41.2 76.8325161055292
42.5 78.5700133135544
43.7 80.23354998102428
45.0 81.84369262438469
46.2 83.77152108323196
47.5 85.691561990369
48.7 87.38235260971065
50.0 88.44088347099509
51.5 86.91430316472471
53.0 87.19811393888605
54.5 87.82116041651003
56.0 88.44529040439502
58.0 89.29423614084712
60.0 90.09171422684645
61.5 90.93447327367888
63.0 91.56705658318614
65.0 92.08073689225877
67.0 92.5948524356687
69.0 93.09963046279142
71.0 93.46424914034574
73.0 93.93037287912055
75.0 94.25642204659655
77.5 94.33862254471137
80.0 94.4297621160421
82.5 94.46134159609612
85.0 94.50125242392104
87.5 94.43661074623192
90.0 94.41670786259733
92.5 94.28288186345276
95.0 94.06164020281797
97.5 93.77299900394655
100.0 93.38463198091569
103.0 93.00625720220819
106.0 92.63957976863018
109.0 92.27836272016967
112.0 91.98676656424595
115.0 91.73149309278983
118.0 91.55873163664025
122.0 91.44495115568398
125.0 91.3044175618205
128.0 91.19090650742041
132.0 90.98987433328304
136.0 90.78192934298669
140.0 90.6160596061664
145.0 90.37249423382085
150.0 90.18327498063863
155.0 89.90398257831222
160.0 89.54011411062868
165.0 89.1817345902234
170.0 88.93285797683504
175.0 88.68957896048772
180.0 88.37626556353108
185.0 87.9602009934909
190.0 87.48514888564958
195.0 86.99378156111376
200.0 86.54680404135627
206.0 86.25511047933549
212.0 86.17486108693629
218.0 86.05275711028256
224.0 85.8457567653385
230.0 85.86545426873718
236.0 85.7981705438705
240.0 85.48857091171897
250.0 85.05655596867473
258.0 84.55028362961744
265.0 84.12343311422141
272.0 84.03977941154047
280.0 83.97214018336264
290.0 83.9663063522468
300.0 83.80051480355029
307.0 83.52401946593501
315.0 83.27516336966943
325.0 83.50107574484453
335.0 83.48186334136687
345.0 83.95909317636455
355.0 84.23126890942093
365.0 84.29413227455171
375.0 84.00472027980166
387.0 83.51230961882796
400.0 83.09900133763482
412.0 82.67254373228006
425.0 82.81271826136368
437.0 83.08362970830855
450.0 83.22398717754115
462.0 83.51077638529992
475.0 83.66349605314248
487.0 84.10893653946556
500.0 84.96166346665935
515.0 85.37521248175173
530.0 85.49199614518868
545.0 85.4927992022918
560.0 85.85845487906235
580.0 85.66256392826581
600.0 85.10076807793074
615.0 85.48652304457468
630.0 85.72114458077849
650.0 85.51699307357475
670.0 85.50216811725248
690.0 85.32149644660348
710.0 85.27436697787527
730.0 85.45639217059112
750.0 85.00350555772553
775.0 84.13895926697361
800.0 83.32060676172877
825.0 83.03738184060056
850.0 82.89910891495668
875.0 82.64632144864942
900.0 82.34173717999352
925.0 82.01474939191579
950.0 82.17624571986055
975.0 82.42662976839937
1000.0 82.3805382618189
1030.0 83.02638715331156
1060.0 82.83072197192456
1090.0 82.70312803309466
1120.0 83.26174646825903
1150.0 83.36837726814395
1180.0 83.55884780545124
1220.0 83.275092064302
1250.0 83.47458484996189
1280.0 83.72671513346418
1320.0 84.07798432596043
1360.0 84.09641814189814
1400.0 84.07613202550554
1450.0 83.42539090675528
1500.0 83.00364164984796
1550.0 82.68110215802392
1600.0 82.13119224582374
1650.0 81.95336129130698
1700.0 81.36604635282214
1750.0 81.60736410858144
1800.0 80.83404107860255
1850.0 81.19845830472019
1900.0 81.38612357155274
1950.0 81.57219803155499
2000.0 81.64401520029087
2060.0 81.59981371113693
2120.0 82.11269046123965
2180.0 82.09250020111516
2240.0 81.35038916362262
2300.0 81.2941626038255
2360.0 82.01915460440813
2400.0 81.16422853046123
2500.0 80.71058673902276
2580.0 81.3754388303779
2650.0 82.76986481435007
2720.0 83.96959232391623
2800.0 85.17498500150526
2900.0 86.66656747819819
3000.0 87.12476650143338
3070.0 86.93650597134321
