Freq "DI offset"
30.7617 50
32.2266 50
33.6914 50
35.1562 50
36.6211 50
38.0859 50
39.5508 50
41.0156 50
42.4805 50
43.9453 50
45.4102 50
46.875 50
48.3398 50
51.2695 50
52.7344 50
54.1992 50
55.6641 50
58.5938 50
60.0586 50
62.9883 50
64.4531 50
67.3828 50
68.8477 50
71.7773 50
74.707 50
77.6367 50
79.1016 50
82.0312 50
84.9609 50
87.8906 50
90.8203 50
95.2148 50
98.1445 50
101.074 50
105.469 50
108.398 50
112.793 50
117.188 50
120.117 50
124.512 50
128.906 50
133.301 50
139.16 50
143.555 50
147.949 50
153.809 50
159.668 50
165.527 50
171.387 50
177.246 50
183.105 50
188.965 50
196.289 50
203.613 50
210.938 50
218.262 50
225.586 50
232.91 50
241.699 50
250.488 50
259.277 50
268.066 50
276.855 50
287.109 50
297.363 50
307.617 50
319.336 50
329.59 50
341.309 50
353.027 50
366.211 50
379.395 50
392.578 50
405.762 50
420.41 50
435.059 50
451.172 50
465.82 50
483.398 50
499.512 50
517.09 50
536.133 50
555.176 50
574.219 50
594.727 50
615.234 50
637.207 50
659.18 50
682.617 50
707.52 50
732.422 50
757.324 50
785.156 50
811.523 50
840.82 50
870.117 50
900.879 50
933.105 50
965.332 50
1000.49 50
1035.64 50
1072.27 50
1108.89 50
1148.44 50
1189.45 50
1230.47 50
1274.41 50
1319.82 50
1366.7 50
1413.57 50
1463.38 50
1516.11 50
1568.85 50
1624.51 50
1681.64 50
1741.7 50
1803.22 50
1866.21 50
1932.13 50
1999.51 50
2069.82 50
2143.07 50
2219.24 50
2296.88 50
2378.91 50
2462.4 50
2548.83 50
2639.65 50
2731.93 50
2828.61 50
2928.22 50
3030.76 50
3137.7 50
3249.02 50
3363.28 50
3481.93 50
3604.98 50
3732.42 50
3864.26 50
4000.49 50
4141.11 50
4287.6 50
4438.48 50
4595.21 50
4756.35 50
4924.8 50
5097.66 50
5277.83 50
5463.87 50
5657.23 50
5856.45 50
6062.99 50
6276.86 50
6498.05 50
6726.56 50
6963.87 50
7209.96 50
7464.84 50
7727.05 50
7999.51 50
8282.23 50
8573.73 50
8876.95 50
9188.96 50
9514.16 50
9849.61 50
10196.8 50
10555.7 50
10927.7 50
11313.0 50
11712.9 50
12126.0 50
12553.7 50
12996.1 50
13454.6 50
13929.2 50
14419.9 50
14928.2 50
15455.6 50
16000.5 50
16564.5 50
17148.9 50
17752.4 50
18379.4 50
19026.9 50
19697.8 50
19999.5 50
