Freq "Listening Window"
20.5078 58.794450768329284
21.9727 53.92696522943734
23.4375 57.929834547192854
24.9023 60.0079367046377
26.3672 61.689216278440284
27.832 62.24631960974128
29.2969 62.65015408282687
30.7617 63.605227557459756
32.2266 65.76203560611302
33.6914 66.70083837810088
35.1562 67.3356145681825
36.6211 68.7502726911082
38.0859 69.82913695498785
39.5508 71.18235686887954
41.0156 71.83627093649395
42.4805 72.10274119509225
43.9453 73.73225824591098
45.4102 74.78017476458132
46.875 75.55153936119044
48.3398 76.43001156030286
51.2695 78.12892198907159
52.7344 78.83403174173571
54.1992 79.4896691772764
55.6641 80.14304654502348
58.5938 81.3590204500874
60.0586 81.88416040205652
62.9883 83.06071236139704
64.4531 83.57484339641482
67.3828 84.51278116128896
68.8477 84.8912926497594
71.7773 85.81429411466631
74.707 86.63721469804065
77.6367 87.31933918389214
79.1016 87.61465405058789
82.0312 88.13593527929372
84.9609 88.61477114870512
87.8906 88.99042776313652
90.8203 89.30414131873437
95.2148 89.48586229462468
98.1445 89.57691194051398
101.074 89.5154337049887
105.469 89.53914786266634
108.398 89.62999521384683
112.793 89.80320460211648
117.188 89.6256286924127
120.117 89.56287994013546
124.512 89.41833713027664
128.906 89.24209616870908
133.301 89.1138524427663
139.16 88.87917259682932
143.555 88.69136820636217
147.949 88.5888398409299
153.809 88.42481413063234
159.668 88.33692001016283
165.527 88.5089938060251
171.387 88.3288557121987
177.246 88.21573332823657
183.105 87.96992471174003
188.965 87.85215431475163
196.289 87.92108213491137
203.613 87.86043779024075
210.938 87.85273117537643
218.262 87.76244588509888
225.586 87.60300316239645
232.91 87.84059103801388
241.699 87.79320132503366
250.488 87.59242586950106
259.277 88.26008728722275
268.066 87.71357070743002
276.855 87.80487881212282
287.109 88.0551404239473
297.363 88.12633121741146
307.617 88.50362978878124
319.336 87.84199802035364
329.59 87.87808807096573
341.309 87.51400191685059
353.027 87.75450617982926
366.211 87.79955609546874
379.395 88.5306360555715
392.578 88.08442210671308
405.762 87.83734171494292
420.41 87.86868306851399
435.059 86.77105534854302
451.172 89.58573809476408
465.82 89.34479949740417
483.398 89.394488020602
499.512 88.76140790468813
517.09 88.56607967229327
536.133 87.65697736790874
555.176 89.07097543214718
574.219 88.94260900453688
594.727 88.48874881106754
615.234 89.8284727105785
637.207 89.82247168469306
659.18 88.05141000128111
682.617 88.39379547082335
707.52 89.47514241756406
732.422 88.32516260284831
757.324 88.36889001241441
785.156 88.2796163950639
811.523 87.42745627667671
840.82 85.07442837426042
870.117 87.87425955779847
900.879 90.97566402915456
933.105 91.54993861448864
965.332 91.60597431146992
1000.49 90.5167956183288
1035.64 89.28525858254717
1072.27 87.37105415299469
1108.89 85.2950929732677
1148.44 86.02201860339261
1189.45 85.70318142552411
1230.47 84.67935295602831
1274.41 84.53330124434285
1319.82 86.59771025853541
1366.7 86.69766483897254
1413.57 86.89486663115807
1463.38 86.31222614314724
1516.11 85.7211666685227
1568.85 84.75204325703254
1624.51 85.04459738852609
1681.64 85.93643947779488
1741.7 85.94913570533947
1803.22 85.57079825176407
1866.21 85.3945235204138
1932.13 84.83335926418208
1999.51 85.39589209243914
2069.82 85.91484402313053
2143.07 86.40265217555444
2219.24 86.16072631389603
2296.88 85.53322391929844
2378.91 85.1553532897781
2462.4 86.33283354985134
2548.83 87.2234766253674
2639.65 86.06787238692371
2731.93 84.62726815546324
2828.61 84.76271634756222
2928.22 85.93668819933299
3030.76 86.55024806907515
3137.7 86.72079016217498
3249.02 86.92414283471064
3363.28 86.48619793399293
3481.93 86.35840014748341
3604.98 86.59641935387714
3732.42 86.79312277937171
3864.26 86.6626184158703
4000.49 85.83050232586662
4141.11 86.58331552089649
4287.6 87.60436275652988
4438.48 88.20281415111037
4595.21 88.21553756791036
4756.35 88.15375384597237
4924.8 89.19472506648054
5097.66 89.21482245955596
5277.83 88.80209962719074
5463.87 88.24747909632296
5657.23 88.09703395244343
5856.45 88.00172070483953
6062.99 88.54488262377838
6276.86 88.08888965200651
6498.05 87.91233584983702
6726.56 88.79236767153758
6963.87 88.66228865697909
7209.96 89.0426038325889
7464.84 89.24743947672908
7727.05 88.92529718713257
7999.51 89.36501606935221
8282.23 88.94679852886257
8573.73 89.37547701023585
8876.95 88.65553482759121
9188.96 88.49313566318517
9514.16 88.46140125671961
9849.61 88.40900333095591
10196.8 88.39554296384908
10555.7 88.82350888003103
10927.7 89.05528851004132
11313.0 88.83997955024891
11712.9 89.060469871406
12126.0 89.14516948984053
12553.7 89.42697074814566
12996.1 89.68974600024396
13454.6 89.81633570127666
13929.2 89.79329759400628
14419.9 89.50087010419642
14928.2 89.15694815122289
15455.6 88.66507025525667
16000.5 88.20253910707015
16564.5 87.69394016002596
17148.9 87.04372652790045
17752.4 86.34942555432374
18379.4 85.36046558643837
19026.9 84.10290612715511
19697.8 82.11613907818506
19999.5 81.0037259888224
