Freq "Front Wall Bounce"
20.5078 57.44930534381875
21.9727 53.71897740331853
23.4375 57.18144613914883
24.9023 60.067336192294235
26.3672 59.60535211692904
27.832 62.71611897606353
29.2969 64.00006625315397
30.7617 66.32171750612805
32.2266 68.24410338695964
33.6914 70.69925366293256
35.1562 73.05023367597535
36.6211 75.25677018905897
38.0859 77.39284870552967
39.5508 79.24506244232725
41.0156 80.89843103391931
42.4805 81.91859682848771
43.9453 82.56329235286033
45.4102 82.83346468492861
46.875 83.13896838641936
48.3398 83.1277689081808
51.2695 82.96104575035324
52.7344 82.96539383557935
54.1992 82.9656711665503
55.6641 82.94696541249795
58.5938 83.17621027798481
60.0586 83.26843404290175
62.9883 83.4721970558593
64.4531 83.59165127765094
67.3828 83.84358111248478
68.8477 84.00035251521096
71.7773 84.33261257177195
74.707 84.6014379690881
77.6367 84.81723875663135
79.1016 84.9505427216826
82.0312 85.29227103084538
84.9609 85.54638987532742
87.8906 85.60874589790733
90.8203 85.76092186815211
95.2148 85.88692100214135
98.1445 86.16505324403833
101.074 86.24588219318264
105.469 86.15716274247625
108.398 86.53013538370638
112.793 86.78626633660117
117.188 86.51729218248927
120.117 86.53362243136095
124.512 86.86550529866788
128.906 86.78158362863694
133.301 86.86220127519375
139.16 86.60570468661349
143.555 86.64178770530579
147.949 86.99236120579167
153.809 86.93798230238319
159.668 87.07025620287183
165.527 86.81780782672901
171.387 86.56673183777608
177.246 86.61886960971255
183.105 86.63769794948415
188.965 86.6551422483188
196.289 86.90893997452876
203.613 86.7931145450214
210.938 86.9765824528714
218.262 86.73735579271384
225.586 87.26410435051137
232.91 87.55813012512472
241.699 87.57670084531037
250.488 87.23000642305445
259.277 88.35892694189947
268.066 87.9308002992687
276.855 87.67604209914784
287.109 87.9887896517788
297.363 88.09074075490336
307.617 87.92186925604234
319.336 86.81154428808865
329.59 87.084741617766
341.309 87.39300221872791
353.027 87.50454321118492
366.211 86.8230255266817
379.395 87.2233122045065
392.578 86.73826811429521
405.762 86.18265234468326
420.41 86.72997893722614
435.059 87.54751230756455
451.172 87.49092824951346
465.82 86.88476096646495
483.398 87.61022746191404
499.512 86.77547288172808
517.09 86.75228897886478
536.133 87.21568914321526
555.176 86.59701065198519
574.219 87.04483354502906
594.727 86.85719653469447
615.234 87.12815905846792
637.207 87.39660007017405
659.18 86.45194859616737
682.617 87.1892303211299
707.52 87.1994864524962
732.422 87.29292806191914
757.324 87.46129298206638
785.156 87.26297802784136
811.523 87.1825205589044
840.82 86.99830311873906
870.117 87.02027340630318
900.879 86.99248852358409
933.105 87.51662981633557
965.332 87.4315841546816
1000.49 86.76488596129099
1035.64 86.67814702633125
1072.27 86.8716040631862
1108.89 87.53160244704398
1148.44 86.66448111091513
1189.45 86.7025871443163
1230.47 86.96509692685383
1274.41 87.38465984713342
1319.82 87.49596538997035
1366.7 87.30051891363145
1413.57 86.87325394235894
1463.38 85.77770081500215
1516.11 84.98074873142228
1568.85 84.595028060592
1624.51 84.63358640013594
1681.64 85.14394478730473
1741.7 84.827639316256
1803.22 84.89764241446517
1866.21 85.0461864388298
1932.13 84.12921318408142
1999.51 85.2491080788947
2069.82 83.51638291068032
2143.07 84.8532689567223
2219.24 83.89737555053803
2296.88 84.6696491062378
2378.91 85.20073701719755
2462.4 87.63483165092562
2548.83 87.75016030925444
2639.65 86.30689984438548
2731.93 86.06327267178763
2828.61 86.18940545261181
2928.22 87.25035980446131
3030.76 86.79161754630074
3137.7 87.23445297104634
3249.02 86.47078624203375
3363.28 86.74915543871614
3481.93 86.93836134477152
3604.98 87.12267095762344
3732.42 87.57321847524831
3864.26 86.7758259547273
4000.49 86.62470752617675
4141.11 87.40038546649315
4287.6 87.19857960284091
4438.48 88.07236347194136
4595.21 87.73761283832401
4756.35 88.78176432702121
4924.8 88.43854971928695
5097.66 87.93113607999629
5277.83 88.34140727184815
5463.87 88.37879443379994
5657.23 88.27633011513726
5856.45 87.9832489402534
6062.99 88.19359092329923
6276.86 87.84642168780805
6498.05 88.00923431938513
6726.56 88.00308531158836
6963.87 87.98384243568168
7209.96 88.17351456221179
7464.84 87.76333938523821
7727.05 88.1973586244908
7999.51 87.66823661692054
8282.23 88.04609716961596
8573.73 87.85937955361621
8876.95 88.03176592374501
9188.96 87.82843798384302
9514.16 88.08357155233297
9849.61 88.00343086911955
10196.8 88.25970209732901
10555.7 88.09790519369444
10927.7 87.98921041710862
11313.0 87.82535960737458
11712.9 87.62244575398265
12126.0 87.49596505274548
12553.7 87.37636128081633
12996.1 87.29594269423559
13454.6 87.11896556404832
13929.2 87.05621010656444
14419.9 87.11062191262967
14928.2 87.05536831018253
15455.6 87.4061215558123
16000.5 87.93619299692331
16564.5 87.95167605735836
17148.9 88.19464860413878
17752.4 88.44973381736487
18379.4 88.62098828637542
19026.9 88.8032531028391
19697.8 89.09071895647087
19999.5 89.23925936119335
