Freq "Estimated In-Room Response"
22.4 -21.800000000000004
23.0 -20.4
23.6 -18.999999999999993
24.0 -17.69999999999998
25.0 -16.39999999999997
25.8 -15.100000000000016
26.5 -13.800000000000004
27.2 -12.600000000000016
28.0 -11.300000000000004
29.0 -10.100000000000016
30.0 -8.800000000000004
30.7 -7.499999999999993
31.5 -6.100000000000016
32.5 -4.70000000000001
33.5 -3.20000000000001
34.5 -1.6999999999999815
35.5 -0.20000000000000995
36.5 1.3999999999999844
37.5 3.000000000000007
38.7 4.699999999999996
40.0 6.29999999999999
41.2 8.000000000000007
42.5 9.600000000000001
43.7 11.199999999999996
45.0 12.899999999999984
46.2 14.500000000000007
47.5 16.000000000000007
48.7 17.6
50.0 19.1
51.5 20.6
53.0 22.000000000000007
54.5 23.30000000000002
56.0 24.699999999999996
58.0 26.000000000000007
60.0 27.29999999999999
61.5 28.6
63.0 29.79999999999999
65.0 31.1
67.0 32.29999999999999
69.0 33.50000000000001
71.0 34.699999999999996
73.0 35.899999999999984
75.0 37.1
77.5 38.199999999999996
80.0 39.29999999999999
82.5 40.4
85.0 41.399999999999984
87.5 42.40000000000001
90.0 43.4
92.5 44.29999999999999
95.0 45.199999999999996
97.5 46.1
100.0 46.9
103.0 47.699999999999996
106.0 48.50000000000001
109.0 49.199999999999996
112.0 49.90969471206726
115.0 50.6
118.0 51.29529198144109
122.0 51.9
125.0 52.50000000000001
128.0 53.104812404719546
132.0 53.708422456277354
136.0 54.28036412869205
140.0 54.80071772895139
145.0 55.31602878216378
150.0 55.795270865988265
155.0 56.23746860163164
160.0 56.6344684480783
165.0 57.01359491633384
170.0 57.34150931316977
175.0 57.64615582091913
180.0 57.9246428332196
185.0 58.1869872615677
190.0 58.438382517587804
195.0 58.65166934508206
200.0 58.889741442829994
206.0 59.108836428527816
212.0 59.331715123387745
218.0 59.54703149717486
224.0 59.758855166198636
230.0 59.941573774167914
236.0 60.10564418770195
240.0 60.26944475129856
250.0 60.39766750386001
258.0 60.5021689007479
265.0 60.59873067592253
272.0 60.65789939595806
280.0 60.70836100683341
290.0 60.74365546492171
300.0 60.76937984530684
307.0 60.78884074819559
315.0 60.7785890114938
325.0 60.76579298692622
335.0 60.753342323566876
345.0 60.73222542956163
355.0 60.71594827889002
365.0 60.6835784752302
375.0 60.66943986905529
387.0 60.64361280813389
400.0 60.61968692496951
412.0 60.57971775615855
425.0 60.53777367675246
437.0 60.51355037589281
450.0 60.483544952383205
462.0 60.4386800220578
475.0 60.405593308657394
487.0 60.38065116319978
500.0 60.3446595075301
515.0 60.29479653985826
530.0 60.244227962221665
545.0 60.18007930936242
560.0 60.13067194553887
580.0 60.07894289713355
600.0 60.00751550395632
615.0 59.94256477144115
630.0 59.882994293568835
650.0 59.80220714604339
670.0 59.721273015057044
690.0 59.65326096317764
710.0 59.58380653236734
730.0 59.516137716563854
750.0 59.449802026453035
775.0 59.40434708875127
800.0 59.39079827633224
825.0 59.38918967773305
850.0 59.38826347052524
875.0 59.381271405041566
900.0 59.40136762827267
925.0 59.433415556041744
950.0 59.46455752920672
975.0 59.493497458129134
1000.0 59.51080417866533
1030.0 59.53843191567197
1060.0 59.5722672085892
1090.0 59.578221568497476
1120.0 59.58717109816255
1150.0 59.59631488547303
1180.0 59.59650636510117
1220.0 59.56944050918644
1250.0 59.52766940127422
1280.0 59.50665630293867
1320.0 59.42228854270892
1360.0 59.34546515281293
1400.0 59.26126756280734
1450.0 59.19191137871808
1500.0 59.12950793590341
1550.0 59.027465514125375
1600.0 58.96303898836522
1650.0 58.90688705632453
1700.0 58.84659995252287
1750.0 58.79694198921104
1800.0 58.736876647611375
1850.0 58.7150611863915
1900.0 58.7056773839011
1950.0 58.66730231163101
