Freq "Total Early Reflection"
20.5078 75.94120584184016
21.9727 79.72907671471671
23.4375 81.57102500049983
24.9023 83.5493773083328
26.3672 85.35584284469986
27.832 86.77116770596182
29.2969 88.39197236702655
30.7617 89.78961508514824
32.2266 91.12930225264145
33.6914 92.44013404161986
35.1562 93.68627305694133
36.6211 94.80579126680875
38.0859 95.83914993888337
39.5508 96.44358702535841
41.0156 96.87670729919381
42.4805 97.07467875226111
43.9453 97.1103275964704
45.4102 97.1063470205725
46.875 97.01938715791087
48.3398 96.9325103593836
51.2695 96.7704809560374
52.7344 96.7401623989499
54.1992 96.736054855884
55.6641 96.74683813663161
58.5938 96.76501423860901
60.0586 96.79379418625908
62.9883 96.90951778369521
64.4531 96.97432464245271
67.3828 97.08298426032496
68.8477 97.0969729920601
71.7773 97.09738792241447
74.707 97.18650515712304
77.6367 97.17741133619919
79.1016 97.20567116787844
82.0312 97.20648706670518
84.9609 97.2152167332071
87.8906 97.26700293028208
90.8203 97.2890971889004
95.2148 97.16161407201201
98.1445 97.08530442480586
101.074 97.09766944599205
105.469 96.99215184237049
108.398 96.79872219697545
112.793 96.52596753346246
117.188 96.5002926333093
120.117 96.5362657302015
124.512 96.33535551865558
128.906 96.24838469261051
133.301 96.3527884703222
139.16 96.23716472535425
143.555 96.10093711822562
147.949 95.89060717792013
153.809 95.53176926454711
159.668 95.45015755248366
165.527 95.57029704213087
171.387 96.11326605416257
177.246 96.49044449177646
183.105 96.45178483735687
188.965 96.324815837035
196.289 96.11755668420443
203.613 95.8924169049346
210.938 95.8212121435706
218.262 95.97529860352597
225.586 95.78595540618718
232.91 95.7730240712073
241.699 95.71637489588338
250.488 95.60565481558446
259.277 96.00670503751526
268.066 96.10849683143893
276.855 95.62551775694762
287.109 95.44259413580563
297.363 95.65041371674386
307.617 95.81878848308374
319.336 95.44626231734907
329.59 95.65297578714934
341.309 95.64188554068878
353.027 96.05345038501645
366.211 95.7017457789139
379.395 95.80795296767131
392.578 95.67213132404731
405.762 95.92140338241587
420.41 95.5698961262333
435.059 95.15630198285933
451.172 95.01846854667643
465.82 95.33203301022348
483.398 95.230347797549
499.512 94.95571096009671
517.09 95.3009488599954
536.133 94.92771735492711
555.176 94.83453727673866
574.219 95.22348303162528
594.727 94.29351335331211
615.234 94.78339058286244
637.207 94.5169411371182
659.18 94.7050396578104
682.617 94.67737636385523
707.52 94.63133132706403
732.422 94.75561481794902
757.324 95.04264620613289
785.156 94.8164643371869
811.523 94.87658737215587
840.82 94.58783032339582
870.117 94.81690753197967
900.879 94.75730133663532
933.105 94.79798511507326
965.332 94.48408525250247
1000.49 94.7794998204316
1035.64 94.57243420636014
1072.27 94.8921916609996
1108.89 95.00065105891605
1148.44 94.85384114261753
1189.45 94.58995010263924
1230.47 94.50909515940178
1274.41 94.44332468011102
1319.82 94.54380278769648
1366.7 94.46698731440117
1413.57 94.24414050766589
1463.38 94.0797582194501
1516.11 93.71108606091471
1568.85 93.72585437204023
1624.51 93.592572206843
1681.64 93.12308064264319
1741.7 92.66594589336793
1803.22 93.15331019155867
1866.21 93.05453730194118
1932.13 92.20279695210633
1999.51 92.65524230391492
2069.82 93.17973280213656
2143.07 93.05983002410149
2219.24 93.27674582920226
2296.88 93.52443868555473
2378.91 93.11320130276013
2462.4 93.09846243280506
2548.83 93.37321715076405
2639.65 93.16740694747753
2731.93 93.1497223003574
2828.61 93.39198464751756
2928.22 93.40446109036567
3030.76 93.21290341649902
3137.7 93.67531422606822
3249.02 93.84841377414058
3363.28 94.30420399745867
3481.93 94.24513228527249
3604.98 93.87730709251056
3732.42 93.46567829863119
3864.26 93.35127938433213
4000.49 93.17832790348878
4141.11 93.28221619953298
4287.6 93.10852861122356
4438.48 93.31953270982325
4595.21 93.1672968924177
4756.35 92.95177323980654
4924.8 92.63285044859316
5097.66 92.7080077207568
5277.83 92.63754918467565
5463.87 92.67446905516844
5657.23 92.82280795421622
5856.45 92.85804358131566
6062.99 92.89001278156478
6276.86 92.89024796318448
6498.05 93.10406415706728
6726.56 93.21904321284408
6963.87 93.16393123804475
7209.96 93.11518013773654
7464.84 93.26244440605383
7727.05 93.20108436619986
7999.51 93.19794943499207
8282.23 93.24918043702976
8573.73 93.0806221311931
8876.95 93.22826838943732
9188.96 93.06649767863229
9514.16 92.81823592087099
9849.61 92.7281071683897
10196.8 92.65123234708952
10555.7 92.48216330264374
10927.7 92.2931860809958
11313.0 92.1600291086526
11712.9 92.0709236841031
12126.0 92.05515930028379
12553.7 91.8679306287432
12996.1 91.64635486903
13454.6 91.5568869313805
13929.2 91.35154585884811
14419.9 91.19761385779707
14928.2 91.01284749616337
15455.6 90.85339480217614
16000.5 90.6490428923165
16564.5 89.98098499756807
17148.9 88.85820493642073
17752.4 88.64565114470139
18379.4 88.73698081978732
19026.9 88.74186701372818
19697.8 88.92170403413063
19999.5 88.93585440421238
