Freq "On Axis"
20.0 69.600388
20.290899 69.805389
20.586 70.01239
20.8855 70.218384
21.189301 70.42238600000002
21.497499 70.618385
21.8102 70.80439
22.127399 70.97538799999998
22.4492 71.131386
22.775801 71.270386
23.1071 71.395386
23.443199 71.514389
23.7841 71.632385
24.1301 71.758385
24.4811 71.89738500000001
24.8372 72.049385
25.1984 72.21338700000001
25.564899 72.38538399999999
25.9368 72.56038700000002
26.3141 72.733383
26.6968 72.905388
27.0851 73.074387
27.479099 73.242386
27.878799 73.411385
28.2843 73.58239
28.6957 73.756386
29.1131 73.932388
29.536501 74.11039
29.966101 74.291389
30.402 74.474388
30.8442 74.666389
31.2929 74.861389
31.748 75.058388
32.209801 75.257385
32.678299 75.464386
33.153599 75.67238599999999
33.635899 75.87938699999998
34.125099 76.087387
34.621498 76.29039
35.125 76.490387
35.635899 76.678391
36.154301 76.86039
36.680199 77.04039
37.213699 77.222389
37.755 77.411392
38.3041 77.60538499999998
38.861301 77.806389
39.426498 78.007385
40.0 78.209389
40.581799 78.41038499999999
41.1721 78.611389
41.771 78.815392
42.378502 79.021385
42.9949 79.229385
43.6203 79.437386
44.254799 79.645386
44.898499 79.853386
45.551498 80.062386
46.2141 80.271385
46.886299 80.48038500000001
47.568298 80.689392
48.260201 80.898392
48.962101 81.108391
49.674301 81.31738999999999
50.396801 81.52638601175418
51.129902 81.73438196504124
51.8736 81.94137885988548
52.628101 82.16036869515214
53.3936 82.35136646976714
54.1702 82.55736318316443
54.958099 82.76435983425357
55.7575 82.97235542191666
56.568501 83.17935194561544
57.391399 83.38534840371337
58.226101 83.59133779672655
59.073 83.79233712248876
59.932301 83.98833137987155
60.804 84.17732956890006
61.6884 84.35431868790515
62.585701 84.5183157357863
63.496 84.66431471201146
64.419601 84.7953056149064
65.356598 84.91230544395586
66.307297 85.01429719747478
67.271698 85.10428787546694
68.250198 85.18728347574536
69.242897 85.27428299776213
70.250099 85.36527343984386
71.271896 85.46326780148702
72.308601 85.56626608096879
73.360298 85.67225527783017
74.427399 85.77925138980233
75.509903 85.89024541689551
76.608299 86.00323835641646
77.722603 86.11923720828187
78.853104 86.23522897090237
80.0 86.34922064319082
81.163597 86.46021422346433
82.3442 86.56920871004588
83.541901 86.67419810243368
84.757 86.77519739897853
85.989899 86.8691915974689
87.240601 86.95718269789445
88.509598 87.0421746975476
89.797 87.12017059582817
91.103104 87.18515839110472
92.4282 87.2511530817846
93.772598 87.3211446661651
95.136597 87.3841411426045
96.520401 87.44513050998528
97.924301 87.50012276671029
99.348602 87.55211691110547
100.794 87.60110493934062
102.26 87.64710185415437
103.747 87.69109265336053
105.256 87.73208433145327
106.787 87.76707188844208
108.34 87.79406432433669
109.916 87.80905463363257
111.515 87.80804681634012
113.137 87.77803887246992
114.783 87.7090297965188
116.452 87.60602359401182
118.146 87.49200825393291
119.865 87.39299977629426
121.608 87.32698816662139
123.377 87.29198241390023
125.171 87.2799715236569
126.992 87.28295948487884
128.839 87.29794930309274
130.713 87.3159439728
132.615 87.32692748850306
134.543 87.3019228612411
136.5 87.21791207449316
138.486 87.0939011282756
140.5 86.9388910281163
142.544 86.80087976300909
144.617 86.71186333848256
146.721 86.65685174353236
148.855 86.62284298368783
151.02 86.60583305345698
153.217 86.59781794734889
155.445 86.60680767089373
157.706 86.6207952130918
160.0 86.62478057396454
162.327 86.6247677535337
164.688 86.63675574631225
167.084 86.65074254681441
169.514 86.67573116057284
171.98 86.7137115765945
174.481 86.71770280041306
177.019 86.64968882103784
179.594 86.53167063849581
182.206 86.37665725281435
184.856 86.22564165851402
187.545 86.10763085011686
190.273 86.00961582765302
193.041 85.96059758564665
195.849 85.94958012412957
198.697 85.96956844313402
201.587 86.00354953168161
204.52 86.03553838430194
207.494 86.0665200120412
210.512 86.1385023984203
213.574 86.23648554347741
216.681 86.29346744174713
219.833 86.28545409326955
223.03 86.22343249808544
226.274 86.11541264522977
229.565 86.00840053474626
232.905 85.93737515567426
236.292 85.92736251906527
239.729 86.01434060845924
243.216 86.12931942390557
246.754 86.2103019599531
250.343 86.25627921665362
253.984 86.2372621885592
257.678 86.21624587022401
261.426 86.29222125620444
265.229 86.40420034105921
269.087 86.49217612484834
273.001 86.5671596021341
276.972 86.62513676748107
281.0 86.61811762095425
285.088 86.57608814612695
289.234 86.47906535406386
293.441 86.21304322834388
297.709 86.01302276904059
302.04 86.09200096523696
306.433 86.25997682250687
310.89 86.28695232993836
