Freq "Early Reflections"
20.0 69.600388
20.290899 69.805389
20.586 70.01239
20.8855 70.218384
21.189301 70.422386
21.497499 70.618385
21.8102 70.80439
22.127399 70.975388
22.4492 71.131386
22.775801 71.270386
23.1071 71.39538600000002
23.443199 71.514389
23.7841 71.632385
24.1301 71.758385
24.4811 71.897385
24.8372 72.049385
25.1984 72.213387
25.564899 72.385384
25.9368 72.560387
26.3141 72.733383
26.6968 72.905388
27.0851 73.074387
27.479099 73.242386
27.878799 73.41138499999998
28.2843 73.58239
28.6957 73.756386
29.1131 73.932388
29.536501 74.11039
29.966101 74.291389
30.402 74.47438799999999
30.8442 74.666389
31.2929 74.86138899999999
31.748 75.058388
32.209801 75.257385
32.678299 75.464386
33.153599 75.672386
33.635899 75.879387
34.125099 76.087387
34.621498 76.29039
35.125 76.490387
35.635899 76.67839100000002
36.154301 76.86039000000001
36.680199 77.04039000000002
37.213699 77.222389
37.755 77.411392
38.3041 77.605385
38.861301 77.80638899999998
39.426498 78.00738500000001
40.0 78.209389
40.581799 78.410385
41.1721 78.61138899999999
41.771 78.815392
42.378502 79.021385
42.9949 79.229385
43.6203 79.437386
44.254799 79.645386
44.898499 79.853386
45.551498 80.062386
46.2141 80.271385
46.886299 80.480385
47.568298 80.689392
48.260201 80.89839199999999
48.962101 81.108391
49.674301 81.31739
50.396801 81.51904421516537
51.129902 81.71960629044146
51.8736 81.91907792473332
52.628101 82.13044970507107
53.3936 82.31373535518986
54.1702 82.51192554853577
54.958099 82.71102002380192
55.7575 82.91101649616616
56.568501 83.10991675580286
57.391399 83.30771763016061
58.226101 83.50541385626113
59.073 83.69801935751074
59.932301 83.88551796233567
60.804 84.06591958870462
61.6884 84.23420914612231
62.585701 84.38940259442586
63.496 84.52649393122401
64.419601 84.64847115582866
65.356598 84.75635135228639
66.307297 84.84911556930928
67.271698 84.92977185880224
68.250198 85.00332345526198
69.242897 85.08076950405257
70.250099 85.16209521745022
71.271896 85.25031388025052
72.308601 85.34342369364525
73.360298 85.43941208273942
74.427399 85.53629238840854
75.509903 85.63705691189477
76.608299 85.73970335604297
77.722603 85.84523993254008
78.853104 85.95065231611618
80.0 86.05394707851492
81.163597 86.15412482706883
82.3442 86.25218323101963
83.541901 86.34611697677126
84.757 86.43593986583274
85.989899 86.51863481975032
87.240601 86.59520546711529
88.509598 86.66865300845092
89.797 86.73498118380492
91.103104 86.78817707723387
92.4282 86.84225489207732
93.772598 86.90020370884794
95.136597 86.95103076565148
96.520401 86.99972420219062
97.924301 87.04229343472302
99.348602 87.0817368148087
100.794 87.11804232956432
102.26 87.15123147651953
103.747 87.18228793803556
105.256 87.21021226808541
106.787 87.23200179885943
108.34 87.24566787891848
109.916 87.24719734579303
111.515 87.2325966999485
113.137 87.18886645824013
114.783 87.10599974919734
116.452 86.9890116071199
118.146 86.86087595399484
119.865 86.74761161976541
121.608 86.66721968531175
123.377 86.61769550051754
125.171 86.59103921915123
126.992 86.57924152497456
128.839 86.57931664578905
130.713 86.58226261841025
132.615 86.57805867344378
134.543 86.53774700383822
136.5 86.43828906816583
138.486 86.2986943798906
140.5 86.12797524799346
142.544 85.97411760026695
144.617 85.86912881521029
146.721 85.79800717454297
148.855 85.74776212516399
151.02 85.71438584661767
153.217 85.68987072201526
155.445 85.68223822243102
157.706 85.67947045152958
160.0 85.6665716007124
162.327 85.64954986593006
164.688 85.64440120738716
167.084 85.64112079219935
169.514 85.6487232642828
171.98 85.66918881186805
174.481 85.65554812770098
177.019 85.56977576075455
179.594 85.43387752464015
182.206 85.26086722622885
184.856 85.09173584819325
187.545 84.95548857846731
190.273 84.83912151590461
193.041 84.77163409421303
195.849 84.74203554565736
198.697 84.7433360831598
201.587 84.75851492988343
204.52 84.77158615975122
207.494 84.78355315905303
210.512 84.83641026094277
213.574 84.91516321880529
216.681 84.95280955156436
219.833 84.92536111236917
223.03 84.84381071366282
226.274 84.71616206830598
229.565 84.58942724325593
232.905 84.49857943227515
236.292 84.4686626530537
239.729 84.53564342566479
243.216 84.63053811817083
246.754 84.69135035639962
250.343 84.71707755047274
253.984 84.67773147773856
257.678 84.63630807381614
261.426 84.6917994288495
265.229 84.78321878355779
269.087 84.85056584803571
273.001 84.9048529737371
276.972 84.94206764948873
281.0 84.91422664209226
285.088 84.85130735138803
289.234 84.73334390790792
293.441 84.44632201175475
297.709 84.22524967459701
302.04 84.28312108016522
306.433 84.42994712164527
310.89 84.43572712227657
