Freq "Early Reflections"
22.4 14.839658260718537
23.0 15.25571606490037
23.6 15.683406129020838
24.0 16.556206922889302
25.0 17.618356836401702
25.8 19.127873483985653
26.5 23.745245950653512
27.2 27.573842102419817
28.0 30.36536676264889
29.0 32.736422794027945
30.0 34.5576322972931
30.7 35.458760115415274
31.5 36.56505127767254
32.5 39.455892970324484
33.5 42.182060468743785
34.5 44.15400278163811
35.5 44.56314223395579
36.5 42.637017039265785
37.5 43.65520176651053
38.7 44.95351028200197
40.0 48.24430258246265
41.2 51.006944777078004
42.5 53.233091247551116
43.7 54.82950967250197
45.0 56.211393406342026
46.2 59.4042311584178
47.5 63.522416522324065
48.7 62.679052734895706
50.0 63.53219274451662
51.5 64.29657775327375
53.0 66.1215353982381
54.5 68.36814051031855
56.0 70.24465238369409
58.0 72.05019649458467
60.0 73.76660897056816
61.5 75.49949353173841
63.0 77.12486823206449
65.0 78.60517721618221
67.0 79.81551633327022
69.0 80.80293847555092
71.0 81.54610658645542
73.0 82.17700957885923
75.0 82.84173536336414
77.5 83.53771292467236
80.0 83.98386319051632
82.5 84.46349882407877
85.0 84.99617056731522
87.5 85.39567593580237
90.0 85.60488265254959
92.5 85.70144785486666
95.0 85.9586305932969
97.5 86.17738576243322
100.0 86.29323333545365
103.0 86.43856198123619
106.0 86.54978467483605
109.0 86.6245180170532
112.0 86.56824194846189
115.0 86.51332662105771
118.0 86.50876118211788
122.0 86.4243724529746
125.0 86.40758553633678
128.0 86.37145910637348
132.0 86.42051569900241
136.0 86.43703364687961
140.0 86.41017965567782
145.0 86.32375910305188
150.0 86.29113467833452
155.0 86.20130809863927
160.0 86.1514956189226
165.0 86.24775273711587
170.0 86.41576676330872
175.0 86.42780724975115
180.0 86.33002327825866
185.0 86.27443619301684
190.0 86.21848913966467
195.0 86.32561319825791
200.0 86.44373322108756
206.0 86.44503627890498
212.0 86.36083942335245
218.0 86.33040899798277
224.0 86.28094227512086
230.0 86.34027222680767
236.0 86.37742776996238
240.0 86.33846921690224
250.0 86.32639795278845
258.0 86.29731407192824
265.0 86.32461904861503
272.0 86.31349569650477
280.0 86.21764029923493
290.0 85.9433742820151
300.0 85.72380379604861
307.0 85.66573446381649
315.0 85.80435327674019
325.0 85.85751712495176
335.0 85.66439014751143
345.0 85.21448839412047
355.0 84.9727200993138
365.0 84.97293561341121
375.0 84.82824721843038
387.0 84.66529507914977
400.0 84.40388438699269
412.0 84.3077714413258
425.0 84.35072856547025
437.0 84.38554946516216
450.0 84.16375474112225
462.0 83.83827180966729
475.0 83.67925000616192
487.0 83.60530345404065
500.0 83.39858994575903
515.0 82.97646860989546
530.0 82.61297807186288
545.0 82.20859288220247
560.0 81.95742949599831
580.0 81.96621220818157
600.0 81.91702504222357
615.0 81.6825408039904
630.0 81.74605041429054
650.0 81.89060597702732
670.0 81.6092072925765
690.0 81.32168337471158
710.0 81.57667417976727
730.0 81.9315389720907
750.0 81.83505156434911
775.0 82.11838009687949
800.0 82.4360119665032
825.0 82.50888494023634
850.0 82.09134207398438
875.0 81.52591949719141
900.0 81.66934431741333
925.0 81.78461463012124
950.0 82.24503063499324
975.0 82.4808655738405
1000.0 82.83076008924492
1030.0 82.71110549794172
1060.0 82.11157952630079
1090.0 82.0910382646144
1120.0 82.08572790045574
1150.0 82.04803444541898
1180.0 81.35250975630747
1220.0 81.01306284243908
1250.0 80.61030236231439
1280.0 80.62597311383972
1320.0 80.6004170727732
1360.0 80.19571764607694
1400.0 79.83979848033748
1450.0 79.61609662143313
1500.0 79.51503914285783
1550.0 79.74538199546012
1600.0 80.48005355367458
1650.0 80.29311668625901
1700.0 80.1301843632981
1750.0 79.76977276078138
1800.0 79.82242651382633
1850.0 79.1364178379806
1900.0 79.10695675957881
1950.0 78.40938365233042
2000.0 78.38187378716661
2060.0 78.86768265934643
2120.0 78.60958551437353
2180.0 78.53262501104385
2240.0 78.72035724427721
2300.0 78.95988725537359
2360.0 79.20080351968028
2400.0 79.20470273865966
2500.0 79.3502676049222
2580.0 79.30502966018624
2650.0 79.32619999177665
2720.0 79.2217552061338
2800.0 79.3653111428096
2900.0 79.27262146445366
3000.0 79.20154526564728
3070.0 79.26670627088292
3150.0 79.32317849283724
3250.0 79.32272937517966
3350.0 79.13057050911266
3450.0 79.14584112177441
3550.0 79.13785910668302
3650.0 78.82919972822722
3750.0 78.98051983777107
3870.0 78.74021859800268
4000.0 78.74084976354527
4120.0 78.7161458790175
4250.0 78.58748115781938
4370.0 78.56238164410038
4500.0 78.4047762512004
4620.0 78.67187273216668
4750.0 78.65830811923888
4870.0 78.78212816763913
5000.0 78.7718087089539
5150.0 78.96945835369283
5300.0 78.93049301213966
5450.0 79.03358710157197
5600.0 78.77223789288966
5800.0 78.70237765557592
6000.0 78.56276395009651
6150.0 78.53949386237974
6300.0 78.42954835914153
6500.0 78.2386749981057
6700.0 78.16931598341937
6900.0 78.03113536442144
7100.0 77.75452264456366
