Freq "Early Reflections DI"
20.0 50.0
20.2909 50.0
20.586 50.0
20.8855 50.0
21.1893 50.0
21.4975 50.0
21.8102 50.0
22.1274 50.0
22.4492 50.0
22.7758 50.0
23.1071 50.0
23.4432 50.0
23.7841 50.0
24.1301 50.0
24.4811 50.0
24.8372 50.0
25.1984 50.0
25.5649 50.0
25.9368 50.0
26.3141 50.0
26.6968 50.0
27.0851 50.0
27.4791 50.0
27.8788 50.0
28.2843 50.0
28.6957 50.0
29.1131 50.0
29.5365 50.0
29.9661 50.0
30.402 50.0
30.8442 50.0
31.2929 50.0
31.748 50.0
32.2098 50.0
32.6783 50.0
33.1536 50.0
33.6359 50.0
34.1251 50.0
34.6215 50.0
35.125 50.0
35.6359 50.0
36.1543 50.0
36.6802 50.0
37.2137 50.0
37.755 50.0
38.3041 50.0
38.8613 50.0
39.4265 50.0
40.0 50.0
40.5818 50.0
41.1721 50.0005945095927
41.771 50.00134394175127
42.3785 50.00202723832494
42.9949 50.00343012466065
43.6203 50.004817793936084
44.2548 50.006687047747874
44.8985 50.00887171922474
45.5515 50.01127905659409
46.2141 50.01389811444653
46.8863 50.016804879561775
47.5683 50.01999200069065
48.2602 50.02323935203347
48.9621 50.026817594172016
49.6743 50.03100839017877
50.3968 50.035425487899246
51.1299 50.03973384941909
51.8736 50.04457171658639
52.6281 50.04936365311465
53.3936 50.05485506908981
54.1702 50.060222301672326
54.9581 50.06618799424528
55.7575 50.071999324229864
56.5685 50.078480011590784
57.3914 50.08514579621415
58.2261 50.09176524280494
59.073 50.098819861476656
59.9323 50.106072933537135
60.804 50.113013051667764
61.6884 50.120678311895816
62.5857 50.12842415092413
63.496 50.13679787104779
64.4196 50.144933183029906
65.3566 50.15320017264111
66.3073 50.16177551126161
67.2717 50.170888330782304
68.2502 50.17964238416843
69.2429 50.18867733656259
70.2501 50.19798031736755
71.2719 50.2075170821299
72.3086 50.21715237737236
73.3603 50.227048424584595
74.4274 50.23713664822439
75.5099 50.24684840046369
76.6083 50.25729159470225
77.7226 50.2676262317823
78.8531 50.27820375582472
80.0 50.28880340326039
81.1636 50.29916403104289
82.3442 50.3100730114662
83.5419 50.321005479422155
84.757 50.33217594123954
85.9899 50.34315808131096
87.2406 50.354496291821576
88.5096 50.36583980415243
89.797 50.37709478472874
91.1031 50.38891953469138
92.4282 50.4002942782668
93.7726 50.41194347029203
95.1366 50.42372393605936
96.5204 50.43547519926652
97.9243 50.44752957388826
99.3486 50.4593574830437
100.794 50.47113826253545
102.26 50.48334383262363
103.747 50.4954294922224
105.256 50.50761418085217
106.787 50.519791019035225
108.34 50.53182090539734
109.916 50.5439453999134
111.515 50.55625986949049
113.137 50.568478712208645
114.783 50.580685061932044
116.452 50.59331575075858
118.146 50.605524174351515
119.865 50.617892956661336
121.608 50.63045502361926
123.377 50.642723938365904
125.171 50.65531650075859
126.992 50.66763082156032
128.839 50.679864407580936
130.713 50.69241482438349
132.615 50.704950036476504
134.543 50.71715778383749
136.5 50.72979656955404
138.486 50.74176669280891
140.5 50.75418554249548
142.544 50.766606500003164
144.617 50.77892061355897
146.721 50.791212492202035
148.855 50.80364415584536
