Freq "Ceiling Bounce"
20.5078 38.720675899906226
21.9727 43.20867489990623
23.4375 46.47568089990624
24.9023 48.85168089990624
26.3672 52.02267789990624
27.832 54.64567889990623
29.2969 56.99567789990623
30.7617 59.470675899906226
32.2266 61.78167689990623
33.6914 63.74667289990623
35.1562 65.53867689990624
36.6211 67.05868089990624
38.0859 68.94167689990623
39.5508 70.79067589990623
41.0156 72.49167989990623
42.4805 73.98968089990625
43.9453 75.33367489990623
45.4102 76.59767489990624
46.875 77.58967989990622
48.3398 78.63967489990623
51.2695 80.08167589990623
52.7344 80.49467789990624
54.1992 80.76267589990623
55.6641 80.96168089990623
58.5938 81.25167489990623
60.0586 81.39467989990624
62.9883 81.63667689990625
64.4531 81.73367689990623
67.3828 81.88367789990623
68.8477 81.95967489990623
71.7773 82.10967589990624
74.707 82.25667889990625
77.6367 82.39168189990623
79.1016 82.46567889990624
82.0312 82.60967589990624
84.9609 82.74367889990623
87.8906 82.85667789990623
90.8203 82.96667889990623
95.2148 83.10168089990623
98.1445 83.16867389990624
101.074 83.22867989990623
105.469 83.29367389990624
108.398 83.32368089990622
112.793 83.35567789990623
117.188 83.36568089990624
120.117 83.37067789990623
124.512 83.38767589990623
128.906 83.38267889990625
133.301 83.30968089990623
139.16 83.18268189990623
143.555 83.13767589990623
147.949 83.11568089990624
300.0 81.80724238263146
307.0 81.85461518711246
315.0 81.90079351431118
325.0 81.94686314021003
335.0 81.98229501587011
345.0 82.00792875857103
355.0 82.02456932070174
365.0 82.03295183676187
375.0 82.03388422020038
387.0 82.02525808851782
400.0 82.00622194719767
412.0 81.98158191014218
425.0 81.94833010349227
437.0 81.91304603758266
450.0 81.87098422983863
462.0 81.82979144575158
475.0 81.78366013361882
487.0 81.74050910733139
500.0 81.69405378258774
515.0 81.64161812531488
530.0 81.59147164350928
545.0 81.54414401973305
560.0 81.49984573238265
580.0 81.44587629927958
600.0 81.3971777615781
615.0 81.36364649091048
630.0 81.33194292430969
650.0 81.29146326808042
670.0 81.25131163015617
690.0 81.2095948502282
710.0 81.16404448133517
730.0 81.11307174387231
750.0 81.05497175270155
775.0 80.96834496074533
800.0 80.86397048181313
825.0 80.73935671153593
850.0 80.59263406600007
875.0 80.4230979818563
900.0 80.23119715415909
925.0 80.01908706669074
950.0 79.79050166029171
975.0 79.55198476853072
1000.0 79.31257913675107
1030.0 79.0387161942731
1060.0 78.80051843574854
1090.0 78.61669054935489
1120.0 78.50767733812232
1150.0 78.47710670519712
1180.0 78.52582062293281
1220.0 78.68827451755546
1250.0 78.86006427160699
1280.0 79.05057734972074
1320.0 79.30310281516508
1360.0 79.52433641050587
1400.0 79.69238990435332
1450.0 79.8148667973962
1500.0 79.83821662933012
1550.0 79.77321382237163
1600.0 79.64508422248143
1650.0 79.4862234334539
1700.0 79.3348447379099
1750.0 79.22505747260149
1800.0 79.1801232484426
1850.0 79.20561820117187
1900.0 79.29025132035864
1950.0 79.41015131724345
2000.0 79.53817051872518
2060.0 79.66836389007527
2120.0 79.74398656758606
2180.0 79.74801053148992
2240.0 79.67660897301847
2300.0 79.53808196355243
2360.0 79.34766430963406
2430.0 79.08433452738771
2500.0 78.80203166833878
2580.0 78.48153454880311
2650.0 78.2149439622184
2720.0 77.96104835358565
2800.0 77.67222744273704
2900.0 77.28347159270272
3000.0 76.8597453161042
3070.0 76.56546264349467
3150.0 76.26632978287435
3250.0 75.99463137139078
3350.0 75.8650432552719
3450.0 75.86288732156716
3550.0 75.94818597243959
3650.0 76.09089009484858
3750.0 76.25656720025226
3870.0 76.42423174091417
4000.0 76.54393709588004
4120.0 76.63170765610126
4250.0 76.7171779881431
4370.0 76.77653921243947
4500.0 76.82934534851927
4620.0 76.92360343145243
4750.0 77.11770710040776
4870.0 77.33238639001752
5000.0 77.50462136197054
5150.0 77.52475515723292
5300.0 77.38838112152688
5450.0 77.2901016747936
5600.0 77.38984250195404
5800.0 77.573625504187
6000.0 77.46405095714562
6150.0 77.30867870238824
6300.0 77.23249247692297
6500.0 77.19114554793865
6700.0 77.11681942073581
6900.0 77.0661566818332
7100.0 77.02925943545564
7300.0 76.97759833031719
7500.0 76.98980070712413
7750.0 77.03908269592658
8000.0 76.80233771913572
8250.0 76.27891728636116
8500.0 76.17274482409631
8750.0 76.224881895544
9000.0 76.05160738969121
9250.0 76.17950917353159
9500.0 76.52361216766256
9750.0 76.32687957994843
10000.0 76.1772753846138
10300.0 76.40949629246255
10600.0 76.31893027279624
10900.0 76.08376934229008
11200.0 75.91794365006454
11500.0 75.51313589897232
11800.0 74.94438502674682
12200.0 75.28336006503099
12500.0 75.68571113152609
12800.0 75.63555695878387
13200.0 75.79186000993093
13600.0 75.21927391293741
14000.0 75.46555040992344
14500.0 75.55426482904055
15000.0 75.66239281037745
15500.0 75.42544743421576
16000.0 75.22591306889208
16500.0 74.96383293153458
17000.0 75.21935640281335
17500.0 75.1342632657438
18000.0 75.181233782118
18500.0 75.10646071183675
19000.0 75.01921635811614
19500.0 75.09703936245327
