Freq "Front Wall Bounce"
20.5078 38.720675899906226
21.9727 43.20867489990623
23.4375 46.47568089990624
24.9023 48.85168089990624
26.3672 52.02267789990624
27.832 54.64567889990623
29.2969 56.99567789990623
30.7617 59.470675899906226
32.2266 61.78167689990623
33.6914 63.74667289990623
35.1562 65.53867689990624
36.6211 67.05868089990624
38.0859 68.94167689990623
39.5508 70.79067589990623
41.0156 72.49167989990623
42.4805 73.98968089990625
43.9453 75.33367489990623
45.4102 76.59767489990624
46.875 77.58967989990622
48.3398 78.63967489990623
51.2695 80.08167589990623
52.7344 80.49467789990624
54.1992 80.76267589990623
55.6641 80.96168089990623
58.5938 81.25167489990623
60.0586 81.39467989990624
62.9883 81.63667689990625
64.4531 81.73367689990623
67.3828 81.88367789990623
68.8477 81.95967489990623
71.7773 82.10967589990624
74.707 82.25667889990625
77.6367 82.39168189990623
79.1016 82.46567889990624
82.0312 82.60967589990624
84.9609 82.74367889990623
87.8906 82.85667789990623
90.8203 82.96667889990623
95.2148 83.10168089990623
98.1445 83.16867389990624
101.074 83.22867989990623
105.469 83.29367389990624
108.398 83.32368089990622
112.793 83.35567789990623
117.188 83.36568089990624
120.117 83.37067789990623
124.512 83.38767589990623
128.906 83.38267889990625
133.301 83.30968089990623
139.16 83.18268189990623
143.555 83.13767589990623
147.949 83.11568089990624
300.0 82.47133791692069
307.0 82.53033642356722
315.0 82.59065043101653
325.0 82.6557362950603
335.0 82.71147371112721
345.0 82.75874905266143
355.0 82.79840687994259
365.0 82.83121610983895
375.0 82.85788001961376
387.0 82.88233447496954
400.0 82.90144080794971
412.0 82.91394581365321
425.0 82.92303248064182
437.0 82.92847254785404
450.0 82.93212458430052
462.0 82.93427974621095
475.0 82.93607625776656
487.0 82.9377286151515
500.0 82.93991363074494
515.0 82.9432668788916
530.0 82.94781701976113
545.0 82.953249663746
560.0 82.95928535779598
580.0 82.96711901737271
600.0 82.97335471780123
615.0 82.9756641789521
630.0 82.97518701705089
650.0 82.96841959895845
670.0 82.95336003964941
690.0 82.9280528884975
710.0 82.89076169764076
730.0 82.84120277061398
750.0 82.77877964767151
775.0 82.68026716020887
800.0 82.5602672833664
825.0 82.41940618568823
850.0 82.25928865062299
875.0 82.08236839344958
900.0 81.8920799286661
925.0 81.69286499583585
950.0 81.49013869190884
975.0 81.29075598122765
1000.0 81.10203113881055
1030.0 80.89979893664602
1060.0 80.7367262794056
1090.0 80.62023051384863
1120.0 80.55814833796337
1150.0 80.54646584028423
1180.0 80.58087282299964
1220.0 80.67729809787446
1250.0 80.77148152158098
1280.0 80.8694862325763
1320.0 80.9876301956781
1360.0 81.07502745354351
1400.0 81.12035219519949
1450.0 81.11629719013646
1500.0 81.05341602537287
1550.0 80.95003494021479
1600.0 80.8304377365127
1650.0 80.71717715886989
1700.0 80.62891963605797
1750.0 80.576467452563
1800.0 80.56653845807696
1850.0 80.60249649533067
1900.0 80.68559004400055
1950.0 80.81276624995358
2000.0 80.97444399330537
2060.0 81.19149164636998
2120.0 81.40072684292109
2180.0 81.57056752282467
2240.0 81.68204717954491
2300.0 81.7335373034842
2360.0 81.7370507916647
2430.0 81.70651991417911
2500.0 81.6680773169184
2580.0 81.6423377902424
2650.0 81.64404851167829
2720.0 81.6600138862603
2800.0 81.67207687073872
2900.0 81.64489183494048
3000.0 81.57588059413293
3070.0 81.52735799432214
3150.0 81.49385963693247
3250.0 81.49703598972981
3350.0 81.5495386710322
3450.0 81.64114865201879
3550.0 81.7504643688602
3650.0 81.85298034217168
3750.0 81.92726120065836
3870.0 81.95791569622189
4000.0 81.92567252018615
4120.0 81.87475608454456
4250.0 81.83605256332592
4370.0 81.81573638518148
4500.0 81.79129169281565
4620.0 81.78664874022861
4750.0 81.83231182602387
4870.0 81.89735850061992
5000.0 81.92118231777515
5150.0 81.78186533756211
5300.0 81.49993886718997
5450.0 81.33717208757731
5600.0 81.45510389751647
5800.0 81.6745046664384
6000.0 81.67423217632115
6150.0 81.66468508205892
6300.0 81.69335298245532
6500.0 81.72330415705976
6700.0 81.6866708228201
6900.0 81.54602571696635
7100.0 81.44595370797971
7300.0 81.403605345188
7500.0 81.36949219244657
7750.0 81.39396564145453
8000.0 81.23806444898092
8250.0 81.05966954363015
8500.0 81.27825543527429
8750.0 81.42570755576214
9000.0 81.08048670721732
9250.0 80.9624417102777
9500.0 81.10832741385894
9750.0 80.8128738951619
10000.0 80.70049712949104
10300.0 81.10259655060469
10600.0 80.54179061337787
10900.0 80.38940562357386
11200.0 80.70455195422011
11500.0 80.82993640636154
11800.0 80.69272049755382
12200.0 81.10951108694276
12500.0 81.21793594015149
12800.0 80.88856220588139
13200.0 81.19350762184206
13600.0 80.6619575643865
14000.0 80.8673894696406
14500.0 80.66210551064498
15000.0 80.74709236650305
15500.0 80.71892731447066
16000.0 80.55167108175522
16500.0 80.09900209724046
17000.0 79.94799991960492
17500.0 79.67782232338071
18000.0 79.69934400038875
18500.0 79.6503169447924
19000.0 79.27434490237155
19500.0 79.12390964394606
