Freq "Floor Bounce"
20.5078 38.720675899906226
21.9727 43.20867489990623
23.4375 46.47568089990624
24.9023 48.85168089990624
26.3672 52.02267789990624
27.832 54.64567889990623
29.2969 56.99567789990623
30.7617 59.470675899906226
32.2266 61.78167689990623
33.6914 63.74667289990623
35.1562 65.53867689990624
36.6211 67.05868089990624
38.0859 68.94167689990623
39.5508 70.79067589990623
41.0156 72.49167989990623
42.4805 73.98968089990625
43.9453 75.33367489990623
45.4102 76.59767489990624
46.875 77.58967989990622
48.3398 78.63967489990623
51.2695 80.08167589990623
52.7344 80.49467789990624
54.1992 80.76267589990623
55.6641 80.96168089990623
58.5938 81.25167489990623
60.0586 81.39467989990624
62.9883 81.63667689990625
64.4531 81.73367689990623
67.3828 81.88367789990623
68.8477 81.95967489990623
71.7773 82.10967589990624
74.707 82.25667889990625
77.6367 82.39168189990623
79.1016 82.46567889990624
82.0312 82.60967589990624
84.9609 82.74367889990623
87.8906 82.85667789990623
90.8203 82.96667889990623
95.2148 83.10168089990623
98.1445 83.16867389990624
101.074 83.22867989990623
105.469 83.29367389990624
108.398 83.32368089990622
112.793 83.35567789990623
117.188 83.36568089990624
120.117 83.37067789990623
124.512 83.38767589990623
128.906 83.38267889990625
133.301 83.30968089990623
139.16 83.18268189990623
143.555 83.13767589990623
147.949 83.11568089990624
300.0 82.38843978133882
307.0 82.44456021591442
315.0 82.50136003233956
325.0 82.56170646532578
335.0 82.61238137610529
345.0 82.6541500257991
355.0 82.68798286255554
365.0 82.7145463475104
375.0 82.73474207584546
387.0 82.75081196811965
400.0 82.76042569779001
412.0 82.7637383233892
425.0 82.76243493268376
437.0 82.75801437797038
450.0 82.75081817744102
462.0 82.74285066080377
475.0 82.73373062928265
487.0 82.72535610349476
500.0 82.71700674104028
515.0 82.70861926624535
530.0 82.70220875859259
545.0 82.6975790734991
560.0 82.69451380649328
580.0 82.69228845760071
600.0 82.6906895602686
615.0 82.68876798227986
630.0 82.68541262095091
650.0 82.67690071871068
670.0 82.66229561575425
690.0 82.63936051514064
710.0 82.60606680283854
730.0 82.56138780237653
750.0 82.50428909190116
775.0 82.41203504547525
800.0 82.29623287076153
825.0 82.1561161079342
850.0 81.99160963293373
875.0 81.80352393978465
900.0 81.59396024646065
925.0 81.36627090943466
950.0 81.12536217491488
975.0 80.87855677678645
1000.0 80.63514885289467
1030.0 80.36203442448904
1060.0 80.129793454383
1090.0 79.95498948196932
1120.0 79.85572447547068
1150.0 79.83282472828522
1180.0 79.88483080867309
1220.0 80.04286516771185
1250.0 80.2037665782446
1280.0 80.37696639899828
1320.0 80.59672757013503
1360.0 80.77516390180557
1400.0 80.89183187447001
1450.0 80.94260556188287
1500.0 80.89411183442085
1550.0 80.76982980046455
1600.0 80.60838602600732
1650.0 80.45258961704364
1700.0 80.34281991497018
1750.0 80.30199517506985
1800.0 80.33562235985508
1850.0 80.4315921968865
1900.0 80.56906129026645
1950.0 80.72497162001928
2000.0 80.8794128234213
2060.0 81.04117420719103
2120.0 81.15833192453164
2180.0 81.2176907242549
2240.0 81.21373821582932
2300.0 81.14975062558565
2360.0 81.03570638635003
2430.0 80.85745374044065
2500.0 80.6522424903856
2580.0 80.41277886035937
2650.0 80.2207704346241
2720.0 80.05776815569374
2800.0 79.90554146034265
2900.0 79.74196022587614
3000.0 79.58957542181999
3070.0 79.4971717849855
3150.0 79.42363572047664
3250.0 79.4056893971295
3350.0 79.48651655637939
3450.0 79.64665233942736
3550.0 79.83545004749995
3650.0 80.01085831709987
3750.0 80.15024866641409
3870.0 80.25156642113869
4000.0 80.29734878105715
4120.0 80.33353695779115
4250.0 80.3938983193412
4370.0 80.44271310537607
4500.0 80.45299917658686
4620.0 80.45066211040746
4750.0 80.48869265812057
4870.0 80.55253458646378
5000.0 80.60349343412884
5150.0 80.56628170885124
5300.0 80.43187898843662
5450.0 80.36624246853982
5600.0 80.52451174754323
5800.0 80.79314242238361
6000.0 80.76712291024928
6150.0 80.69057095429518
6300.0 80.71299932730267
6500.0 80.81724082455146
6700.0 80.81936832584228
6900.0 80.7734776734207
7100.0 80.75774011110785
7300.0 80.71323152811435
7500.0 80.69555945341631
7750.0 80.6882585125459
8000.0 80.43366373058223
8250.0 80.11747436773683
8500.0 80.31261646241516
8750.0 80.51350674148595
9000.0 80.23476468772107
9250.0 80.16994294102854
9500.0 80.37435213544767
9750.0 80.09868402654364
10000.0 79.91225258471674
10300.0 80.2904678320459
10600.0 79.87460782956838
10900.0 79.77867880246414
11200.0 79.90089370976601
11500.0 79.84971109730242
11800.0 79.44107417218159
12200.0 79.63949268294793
12500.0 79.86200388571748
12800.0 79.66785855712605
13200.0 79.97150689070487
13600.0 79.39686130378725
14000.0 79.37402768293718
14500.0 79.13382593593248
15000.0 79.22164718705585
15500.0 79.23890494936477
16000.0 79.08208723329174
16500.0 78.83311032802337
17000.0 78.88469574235367
17500.0 78.6268421935733
18000.0 78.62059242023352
18500.0 78.60907120719678
19000.0 78.48230906280985
19500.0 78.62095454649437
