Freq "Listening Window"
22.4 33.476315861785636
23.0 35.184575024242704
23.6 41.01082639491217
24.0 32.846841353489296
25.0 29.89700889784426
25.8 37.84755187398936
26.5 48.057443507614664
27.2 50.789795260322805
28.0 45.20726509888131
29.0 44.74026605327475
30.0 46.21822033238227
30.7 48.499509458176746
31.5 49.450467263222635
32.5 44.793563560430854
33.5 46.739858070699
34.5 46.32800508232731
35.5 44.45849403142081
36.5 43.15811718799954
37.5 43.5821664992318
38.7 44.97579807279254
40.0 48.255975549001974
41.2 54.27328784884634
42.5 50.681161482745594
43.7 46.69174093466866
45.0 47.50596021559441
46.2 48.92213089443932
47.5 50.650777178133
48.7 50.331550630837896
50.0 51.75901967615117
51.5 53.03357268240454
53.0 53.32277122351117
54.5 54.14999122368255
56.0 55.25937809785323
58.0 55.06606544971541
60.0 55.659761959633684
61.5 56.58862249952159
63.0 57.054029055779154
65.0 57.66506866055602
67.0 58.28786669442532
69.0 59.23233006002384
71.0 59.832082671627305
73.0 60.18811661430138
75.0 60.687860872872164
77.5 61.26584586356432
80.0 61.56481741079422
82.5 62.42017351228918
85.0 63.26481741079421
87.5 63.965068660556
90.0 64.70875253766819
92.5 65.56430901445094
95.0 66.38658762740755
97.5 67.23105812507909
100.0 67.953255603127
103.0 68.6092674789842
106.0 69.25401718493207
109.0 69.82169663345277
112.0 70.26532574763027
115.0 70.34293751489749
118.0 70.25427492702849
122.0 70.06584586356432
125.0 69.920935139643
128.0 69.14293751489748
132.0 68.48785491570955
136.0 68.10951024285917
140.0 68.2090070518477
145.0 68.43157042856586
150.0 68.58658762740754
155.0 68.52043327070265
160.0 68.3090070518477
165.0 68.0310581250791
170.0 67.6090070518477
175.0 67.36430901445097
180.0 67.46430901445096
185.0 67.36430901445097
190.0 67.26430901445094
195.0 66.89807290579445
200.0 66.52043327070267
206.0 65.98710520336938
212.0 65.76430901445096
218.0 65.67585328342021
224.0 65.73131723330117
230.0 65.84216810437646
236.0 66.28633179592295
240.0 66.56405186718085
250.0 66.56405186718085
258.0 66.13105812507908
265.0 65.6876109382783
272.0 65.47661674976982
280.0 65.59936061639861
290.0 65.86586981640446
300.0 66.19965769028234
307.0 66.55588763751095
315.0 66.57929562879163
325.0 66.34812953057407
335.0 65.81832029334274
345.0 66.25436363292378
355.0 66.41968142492505
365.0 66.6271936636161
375.0 66.7268441104863
387.0 66.45198536258175
400.0 65.93076625979954
412.0 65.54195171409933
425.0 66.06785384381179
437.0 68.74998541761765
450.0 66.70763061716767
462.0 66.81696792960189
475.0 67.07818098324948
487.0 66.85105238414326
500.0 67.16941504280094
515.0 67.11873566486967
530.0 67.06398588109207
545.0 67.30249725673191
560.0 67.46419251248942
580.0 67.81862826841454
600.0 68.21063138172715
615.0 68.71253445407253
630.0 68.89069182044278
650.0 68.4085422282167
670.0 68.31270227718225
690.0 68.8673954186011
710.0 69.17163211221332
730.0 68.74240052268779
750.0 67.9277566721179
775.0 67.16535189259301
800.0 67.33346328357914
825.0 66.92288102986429
850.0 66.71222441431372
875.0 67.28001939601279
900.0 67.2369293872244
925.0 65.7004568972007
950.0 67.13216721756059
975.0 70.74134863812746
1000.0 69.17037477496709
1030.0 68.5310189527837
1060.0 68.24784521705554
1090.0 67.9782771923168
1120.0 67.12309333218654
1150.0 66.53814075927643
1180.0 65.77132536737474
1220.0 65.32694568223862
1250.0 64.58956157761186
1280.0 67.9311823356616
1320.0 68.29244968077029
1360.0 67.69789411466154
1400.0 65.8424217444833
1450.0 67.85364869347354
1500.0 68.50923901044109
1550.0 66.99589605071326
1600.0 66.88076541257797
1650.0 67.88636337009241
1700.0 67.3885925036666
1750.0 66.44094751173422
1800.0 66.80054717930882
1850.0 66.30734683198193
1900.0 66.60066050173292
1950.0 65.63762672356671
2000.0 65.18395807834929
2060.0 66.31231064513238
2120.0 68.14974819270279
2180.0 69.45935540519696
2240.0 68.33579676857632
2300.0 67.14247208584318
2360.0 66.4346646082801
2400.0 65.63580140728651
2500.0 65.56524635954578
2580.0 66.09240410583162
2650.0 66.87178083599167
2720.0 69.1183803690374
2800.0 70.82916691900458
2900.0 71.11381624008486
3000.0 69.49845632575393
3070.0 68.65061845251195
3150.0 68.45290337864454
3250.0 67.92592829822495
3350.0 67.98700099729263
3450.0 67.89212694741957
3550.0 68.19073082922225
3650.0 68.1553753178353
3750.0 68.47063962314392
3870.0 67.85949177594924
4000.0 67.82245589914892
4120.0 68.33120928285153
4250.0 69.29696420970033
4370.0 69.03886913397238
4500.0 68.44350858943265
4620.0 68.04309236366083
4750.0 68.23501414929892
4870.0 68.3711338402961
5000.0 68.70334335736874
5150.0 68.5891332815775
5300.0 69.57214247482904
5450.0 70.19123466695805
5600.0 70.2529673215087
5800.0 70.2066282742294
6000.0 70.38256025472249
6150.0 70.00083317274404
6300.0 69.20342879380642
6500.0 68.56384529876128
6700.0 67.87608119329076
6900.0 67.75931600265639
7100.0 68.46904141834948
7300.0 68.27954557639765
7500.0 68.08527437688362
7750.0 68.53078776243406
8000.0 68.74938282417166
8250.0 68.31862328330647
8500.0 67.86292576674273
8750.0 67.16725653283957
9000.0 67.0826319445825
9250.0 67.35746997018244
9500.0 70.04930839347558
9750.0 70.42375664200176
10000.0 72.3299560606374
10300.0 72.06298859215902
10600.0 72.06825873713468
10900.0 71.47014398738133
11200.0 71.37431051005213
11500.0 70.05548140581506
11800.0 69.50981011825465
12200.0 70.51264993342993
12500.0 72.8814700043962
12800.0 75.51197208893812
13200.0 74.96789385501727
13600.0 71.328295097252
14000.0 67.71415147035964
14500.0 64.35951335782573
15000.0 61.564717329440384
15500.0 59.03076771768775
16000.0 56.51617823125531
16500.0 57.67835439014364
17000.0 59.53260457158278
17500.0 62.275770204800395
18000.0 61.57609716784529
18500.0 60.7109524932814
19000.0 63.94115824448929
19500.0 67.58705043959696
