Freq "Listening Window"
22.4 33.89999999999999
23.0 34.01122549985844
23.6 34.189001920046636
24.0 34.28900192004663
25.0 34.500000000000014
25.8 34.8
26.5 35.08900192004664
27.2 35.31122549985842
28.0 35.60000000000001
29.0 35.81122549985842
30.0 36.10000000000001
30.7 36.39999999999999
31.5 36.689001920046636
32.5 36.91122549985842
33.5 37.2
34.5 37.41122549985842
35.5 37.7
36.5 38.000000000000014
37.5 38.21122549985843
38.7 38.500000000000014
40.0 38.78900192004663
41.2 39.10000000000001
42.5 39.39999999999999
43.7 39.7
45.0 40.08900192004664
46.2 40.500000000000014
47.5 40.91122549985842
48.7 41.31122549985842
50.0 41.78900192004663
51.5 42.2
53.0 42.60000000000001
54.5 43.01122549985841
56.0 43.41122549985842
58.0 43.81122549985842
60.0 44.2
61.5 44.60000000000001
63.0 45.000000000000014
65.0 45.38900192004664
67.0 45.71122549985843
69.0 46.08900192004664
71.0 46.41122549985842
73.0 54.6911125356708
75.0 54.14331586307486
77.5 53.71501469599387
80.0 53.59364684637136
82.5 53.57072801571745
85.0 53.74611360585631
87.5 54.11810979609368
90.0 54.625265577151296
92.5 55.42103389544107
95.0 56.12482245617072
97.5 56.89410715229867
100.0 57.59410715229866
103.0 58.20199612836004
106.0 58.8678077708725
109.0 59.401996128360025
112.0 59.997200923011704
115.0 60.5060733431891
118.0 61.075929321278394
122.0 61.505455464927806
125.0 61.98395096480684
128.0 62.4759293212784
132.0 62.88012656582359
136.0 63.3801265658236
140.0 63.8801265658236
145.0 64.47541690219843
150.0 64.69508306477745
155.0 64.86684459191765
160.0 65.07310808304199
165.0 65.27061388242815
170.0 65.56511873949687
175.0 65.70877725011435
180.0 65.66144850505036
185.0 65.49045604014634
190.0 65.33984157045585
195.0 65.27019659438861
200.0 65.26552803996502
206.0 65.3308001224985
212.0 65.48209645363227
218.0 65.59710067754288
224.0 65.63558319196676
230.0 65.64673878305402
236.0 65.6704485114115
240.0 65.70702528468199
250.0 65.81023032104555
258.0 65.92085260166543
265.0 65.92583470592362
272.0 65.89031752396154
280.0 65.83282593219452
290.0 65.78848668239918
300.0 65.84155218981182
307.0 65.8744309056598
315.0 65.89500071682654
325.0 65.92532802972146
335.0 65.95562743490775
345.0 65.97182099666973
355.0 66.11326922508671
365.0 66.26478919295513
375.0 66.28900394318224
387.0 66.3325394245053
400.0 66.38540498150188
412.0 66.49580401166335
425.0 66.58783500741262
437.0 66.70872701186535
450.0 66.66560784185545
462.0 66.50952765865613
475.0 66.3704793133354
487.0 66.13827684602508
500.0 65.94778592100813
515.0 65.79059227976667
530.0 65.64129510552344
545.0 65.45982756174378
560.0 65.27386627533586
580.0 65.21423265190822
600.0 65.39167298501224
615.0 65.58123330553575
630.0 65.70561627732089
650.0 65.79453795064602
670.0 65.88152873995622
690.0 65.9647888128889
710.0 66.119489769131
730.0 66.24420767005769
750.0 66.14330895087737
775.0 66.01558754722117
800.0 65.72971117312342
825.0 65.35990510759108
850.0 64.86743744105684
875.0 64.36690517862594
900.0 64.15544565254687
925.0 64.01280665919818
950.0 63.83970092748622
975.0 64.06577640461262
1000.0 64.40925251473503
1030.0 64.78506940914828
1060.0 65.00716958937504
1090.0 65.13271224349725
1120.0 64.95861310720487
1150.0 64.43403904950696
1180.0 63.601855259083536
1220.0 62.9425286341034
1250.0 62.72595441839992
1280.0 62.681327928116104
1320.0 63.639370920778106
1360.0 64.59240304583348
1400.0 65.36507583591947
1450.0 65.66249972904585
1500.0 65.30329582872831
1550.0 64.65033133028174
1600.0 63.826476445782205
