Freq "Total Early Reflection"
20.5078 40.10172262686417
21.9727 40.96638879774112
23.4375 43.979219178866785
24.9023 46.10630296828158
26.3672 50.14820794008226
27.832 51.888475707718314
29.2969 54.392524148367826
30.7617 56.71804584657214
32.2266 59.004291639476136
33.6914 61.31371204835226
35.1563 63.598413618861926
36.6211 65.76165322050956
38.0859 67.77990686931776
39.5508 69.74432923448907
41.0156 71.72138475391752
42.4805 73.14557344997228
43.9453 74.92206239980237
45.4102 76.47841711133348
46.875 77.90277479611743
48.3398 79.23412189845882
51.2695 81.3711824610385
52.7344 82.23659323953433
54.1992 82.95485687538753
55.6641 83.54812301664029
58.5938 84.40974857756537
60.0586 84.75119740756655
62.9883 85.19058568424046
64.4531 85.35429562720567
67.3828 85.59311013226142
68.8477 85.68517388233059
71.7773 85.85590092559151
74.707 85.98162394472577
77.6367 86.08374687661119
79.1016 86.11647994598569
82.0313 86.16354713313177
84.9609 86.22414629780738
87.8906 86.23007213101299
90.8203 86.23480729024206
95.2148 86.22331887003513
98.1445 86.21838765760712
101.074 86.18979761908842
105.469 86.14360298342551
108.398 86.10535015959974
112.793 86.12906738517712
117.188 86.02089734058555
120.117 85.99347826187947
124.512 85.98037143619112
128.906 85.88468962705339
133.301 85.81711947284874
139.16 85.71496159498871
143.555 85.61292862736241
147.949 85.53295632359087
153.809 85.422622654494
159.668 85.41791072936853
165.527 85.41086873088751
171.387 85.30231861387227
177.246 85.18470758673841
183.105 85.00482897706247
188.965 84.9387657137032
196.289 84.95391244166903
203.613 84.78450887977698
210.938 84.71844349952651
218.262 84.6244614826076
225.586 84.56829996119926
232.91 84.57050734908056
241.699 84.44626039584296
250.488 84.26886818374064
259.277 84.48472116364619
268.066 84.33309960310133
276.855 84.24524119027733
287.109 84.4541109727681
297.363 84.37630821366949
307.617 84.4162835187696
319.336 84.26317531949798
329.59 84.34759022034216
341.309 84.2498677164891
353.027 84.01895625429619
366.211 84.11296472087041
379.395 84.50567877773041
392.578 84.3497320823219
405.762 83.98799263631075
420.41 84.2519491193485
435.059 84.09247101102505
451.172 84.29933967598072
465.82 84.27714475687453
483.398 84.25707080242462
499.512 84.05976819106006
517.09 84.38876505345188
536.133 83.66428126144758
555.176 84.16670568575505
574.219 84.69943376303756
594.727 84.75602231811455
615.234 84.67194796249991
637.207 84.81726050679077
659.18 84.36981912678715
682.617 84.26584279121708
707.52 84.58586868566334
732.422 84.4504141264832
757.324 84.50449889628173
785.156 84.7836669919872
811.523 84.08736447590773
840.82 84.13057574907207
870.117 83.70265412223974
900.879 83.57808251637975
933.105 83.34206388077045
965.332 83.2811505099295
1000.49 83.36975706342128
1035.64 83.33529281213205
1072.27 82.87532837064178
1108.89 82.5220816160237
1148.44 83.0929681353427
1189.45 82.7368199703089
1230.47 82.8933731255028
1274.41 83.4645686395569
1319.82 83.54420454600165
1366.7 83.23831117622201
1413.57 83.4779782665183
1463.38 83.41463530849721
1516.11 83.56029279377323
1568.85 83.56865149341685
1624.51 83.3896287078513
1681.64 83.159995087566
1741.7 84.07606072438891
1803.22 83.54958464705159
1866.21 83.09284118312193
1932.13 82.81171201771042
1999.51 82.71747534341121
2069.82 82.50868668463585
2143.07 81.76313006719634
2219.24 81.73416680329414
2296.88 81.29063680083776
2378.91 80.94115005321892
2462.4 80.9545422343811
2548.83 80.64607753904131
2639.65 80.6603099732905
2731.93 80.66872884942694
2828.61 80.23106250468352
2928.22 80.53851668850069
3030.76 80.37423061734461
3137.7 80.30763226193136
3249.02 80.32243387834018
3363.28 80.39397736176512
3481.93 80.57785270265632
3604.98 80.78438185826327
3732.42 80.74392880405404
3864.26 81.29701106210375
4000.49 80.97956974929077
4141.11 81.16408633054053
4287.6 81.3526164579096
4438.48 81.23199474616757
4595.21 81.2658638652912
4756.35 81.29984917758489
4924.8 80.93968782028574
5097.66 81.10905373165856
5277.83 80.94454380813295
5463.87 80.90233773529744
5657.23 80.94593316783305
5856.45 81.0299411630941
6062.99 81.12753478422421
6276.86 81.33998997895971
6498.05 81.58100193945829
6726.56 81.6401474035867
6963.87 81.65922266647902
7209.96 81.70242677809318
7464.84 81.59050932437789
7727.05 81.50103593851286
7999.51 81.30235869049787
8282.23 81.36563555519535
8573.73 81.3552458567416
8876.95 81.31507574119203
9188.96 81.14995255707213
9514.16 81.05778381589803
9849.61 81.01898959661912
10196.8 81.1226659237202
10555.7 80.88509812754909
10927.7 80.61259469326185
11313.0 80.44517250941409
11712.9 80.527033882581
12126.0 80.55622717456677
12553.7 80.57762607376837
12996.1 80.59635912924375
13454.6 80.50836939698263
13929.2 80.46541485168952
14419.9 80.30393024574406
14928.2 80.0624793113551
15455.6 79.99324752575559
16000.5 79.8904645208885
16564.5 79.6342184298646
17148.9 79.17898982205548
17752.4 78.60499285575106
18379.4 78.09076256928343
19026.9 77.66957923619715
19697.8 76.96647612409608
19999.5 76.68214986179314
