Freq "Listening Window"
22.4 41.922151492487146
23.0 44.60430569160964
23.6 47.45074814079361
24.0 47.746574777703884
25.0 48.148437243864336
25.8 48.86630406078969
26.5 50.1900508687434
27.2 50.58735248738283
28.0 52.983713300916875
29.0 56.38661118132747
30.0 56.725308257017375
30.7 54.12188757497513
31.5 53.77325719164564
32.5 54.029520303802386
33.5 55.270831868996495
34.5 56.496772415129996
35.5 57.64072296826966
36.5 58.85566828634292
37.5 59.95452830314268
38.7 61.28937978398913
40.0 61.960138237831515
41.2 62.697480096849844
42.5 63.868789148375
43.7 65.05363096361138
45.0 66.3965609014274
46.2 67.57864628101258
47.5 67.69223283884536
48.7 68.10396997414658
50.0 69.00038044564756
51.5 69.97264190081698
53.0 70.76883349085142
54.5 71.27807134637733
56.0 71.8977375205568
58.0 72.56610170104655
60.0 73.22284759742934
61.5 73.87569783195282
63.0 74.48648691251334
65.0 74.98648691251333
67.0 75.48803741932959
69.0 75.96617635770927
71.0 76.4545792570154
73.0 76.83030009456768
75.0 77.12979235852553
77.5 77.34093148222279
80.0 77.54119060555276
82.5 77.87469272877468
85.0 78.17469272877469
87.5 78.39671420968605
90.0 78.55204210850333
92.5 78.78520445169221
95.0 79.1081935449016
97.5 79.32041204272402
100.0 79.48776899473876
103.0 79.5419560885042
106.0 79.67570940176527
109.0 79.83132143478622
112.0 79.98673152278143
115.0 80.03080199352476
118.0 80.09671420968606
122.0 80.16312438280607
125.0 80.26312438280607
128.0 80.35204210850333
132.0 80.52979235852555
136.0 80.69671420968605
140.0 80.8076832176295
145.0 80.79671420968604
150.0 80.8409314822228
155.0 80.80793838876143
160.0 80.7857174270724
165.0 80.7414379177284
170.0 80.58647510254916
175.0 80.38647510254917
180.0 80.24269812046748
185.0 80.10920834829967
190.0 80.01122590055515
195.0 80.0343554160792
200.0 80.10156768184349
206.0 80.30103276032246
212.0 80.57724022022909
218.0 80.62117540598017
224.0 80.5772226687887
230.0 80.45658186059102
