Freq "Total Early Reflection"
22.4 47.97122761679917
23.0 49.0026625271946
23.6 49.90895573594604
24.0 50.718908688147835
25.0 51.81084949934767
25.8 52.8128777873239
26.5 53.698491899015195
27.2 54.13489844953331
28.0 53.41449163730185
29.0 52.36761306611719
30.0 50.991671522991695
30.7 51.50360524019801
31.5 52.48642328442652
32.5 53.24165854378286
33.5 53.16678820959815
34.5 52.837767666576
35.5 53.085712169975395
36.5 55.34133934275086
37.5 56.998109566997115
38.7 59.83463525145565
40.0 62.34050270729331
41.2 63.93091673300397
42.5 64.99611428884218
43.7 66.0184037853531
45.0 67.9734268191078
46.2 69.69029806195432
47.5 72.54064132207503
48.7 74.57428205543361
50.0 76.04726012078144
51.5 77.3652019046562
53.0 79.41105680509101
54.5 81.05035035353855
56.0 82.4293154268802
58.0 83.58925745830251
60.0 84.57108359970024
61.5 85.4963754951339
63.0 86.02948514729997
65.0 85.9881594381507
67.0 86.07972927474226
69.0 86.01340708201626
71.0 85.64093238203928
73.0 85.41435004036715
75.0 85.2396401115288
77.5 85.10725507230067
80.0 84.91712848881023
82.5 84.79009423118227
85.0 85.2585301068173
87.5 84.68184470472623
90.0 85.00434517166975
92.5 84.67335622387445
95.0 84.47178154517341
97.5 84.56228132822304
100.0 84.42840505305956
103.0 84.5279155380431
106.0 84.499055296954
109.0 84.33709511366042
112.0 84.31659148643054
115.0 84.20326156500579
118.0 84.29298052597915
122.0 83.97819581267642
125.0 83.88722688732182
128.0 83.5929091093246
132.0 83.75028361175369
136.0 83.51180699294639
140.0 83.61866316711807
145.0 83.62082441363522
150.0 83.64474620269935
155.0 83.51573876963768
160.0 83.32135319346848
165.0 83.45061231874027
170.0 83.45474252649541
175.0 83.30388550548479
180.0 83.22301509033679
185.0 83.3176464870577
190.0 83.61531688322508
195.0 83.92196708409038
200.0 84.08051485509205
206.0 84.0523974006075
212.0 83.7893365819813
218.0 83.49554474484837
224.0 83.25597884540971
230.0 83.45624024824758
236.0 83.29254786698247
240.0 82.9728215859384
250.0 82.60472241800515
258.0 82.40099025588067
265.0 82.25583845788492
272.0 81.79531175155621
280.0 81.04445541553697
290.0 81.08476845984198
300.0 81.16498561341835
307.0 81.17773346876207
315.0 81.13081872178897
325.0 80.9940229161252
335.0 80.82952557413151
345.0 80.67328479471563
355.0 80.48554205579605
365.0 80.24685710682037
375.0 79.9664422803823
387.0 79.84759061861205
400.0 79.79699046949648
412.0 79.72227363531671
425.0 79.52017788827105
437.0 79.22237173030811
450.0 78.67445334516675
462.0 77.83877976106889
475.0 77.26043487587347
487.0 78.00751221847632
500.0 78.72728856109073
515.0 78.8256937450372
530.0 78.42328772512819
545.0 78.01511597011961
560.0 77.9025787362065
580.0 78.06852705052263
600.0 78.17508464502872
615.0 77.78686506714978
630.0 77.37220423211092
650.0 77.11386991563305
670.0 76.76276517334759
690.0 76.54567057034787
710.0 76.68820146433981
730.0 77.1930714394296
