Freq "Listening Window"
20.507813 39.03778130409734
21.972656 45.61067919230166
23.4375 51.12859566405584
24.902344 53.05737957690758
26.367188 54.35920906415376
27.832031 56.78579563200822
29.296875 58.98536502768114
30.761719 60.62559038591364
32.226563 62.249987498098406
33.691406 63.750537769852656
35.15625 65.29566882872483
36.621094 66.45697758893216
38.085938 67.29667717193172
39.550781 68.0249220872444
41.015625 68.70206423482455
42.480469 69.38238533071822
43.945313 70.0124285626033
45.410156 70.58301143230507
46.875 71.0717015091474
48.339844 71.50550605187007
51.269531 72.35722964199863
52.734375 72.78251260441485
54.199219 73.18546853611687
55.664063 73.50898428033645
58.59375 74.14628834436725
60.058594 74.50730044695159
62.988281 75.171264514513
64.453125 75.46316906137781
67.382813 75.95726884605358
68.847656 76.17448973097572
71.777344 76.71437481510038
74.707031 77.2275083646426
77.636719 77.56312094605241
79.101563 77.76373035285941
82.03125 78.26621483856896
84.960938 78.68863379410021
87.890625 78.93339497311601
90.820313 79.27097902257185
95.214844 79.71031012093717
98.144531 79.88718808664706
101.07422 80.11186842741195
105.46875 80.38980716768391
108.39844 80.50986817530226
112.79297 80.78344872339443
117.1875 80.88779269018029
120.11719 80.98453497187606
124.51172 81.03539215135265
128.90625 81.08321308877339
133.30078 81.13857289786546
139.16016 81.16029399114822
143.55469 81.07676663213115
147.94922 80.99703480965957
153.80859 80.92213100225115
159.66797 80.89919522463707
165.52734 80.82823292245497
171.38672 80.82242042287778
177.24609 80.67490710354973
183.10547 80.48992550428306
188.96484 80.4108135449077
196.28906 80.45050995466357
203.61328 80.26200325663109
210.9375 80.02326248999722
218.26172 79.84895825280967
225.58594 79.747837119168
232.91016 79.93474272088292
241.69922 79.66871893550376
250.48828 79.58422666869129
259.27734 79.56433565280874
268.06641 79.55231719504431
276.85547 79.3626816241798
287.10938 79.39234709846707
297.36328 79.5362901872058
307.61719 79.37325127260037
319.33594 79.54904985711364
329.58984 79.45528994130125
341.30859 79.52091410255447
353.02734 79.25343748835644
366.21094 79.23203456688668
379.39453 79.29714391560258
392.57813 79.39381466546943
405.76172 79.60296168354144
420.41016 79.12854774340613
435.05859 79.25255943100635
451.17188 79.12957635460538
465.82031 79.53659064939427
483.39844 79.76736780415271
499.51172 80.43708098857797
517.08984 80.86380561203018
536.13281 80.67396368954724
555.17578 80.67700117868111
574.21875 80.80460682682413
594.72656 80.80746069288902
615.23438 80.45695930687995
637.20703 80.50774419478496
659.17969 80.00378154842774
682.61719 79.63430582923463
707.51953 79.53215709803116
732.42188 79.09980411177156
757.32422 78.69018638673631
785.15625 78.65656782806442
811.52344 78.1371747946188
840.82031 78.35535526867224
870.11719 78.26025626588749
900.87891 77.93201470986807
933.10547 78.71926444489486
965.33203 79.35683789153525
1000.4883 79.73758404580009
1035.6445 79.7007792335273
1072.2656 79.29587874161693
1108.8867 79.13095527996613
1148.4375 79.39383423764636
1189.4531 80.36075144226704
1230.4688 80.88438148027318
1274.4141 80.94360362569859
1319.8242 80.74889089273537
1366.6992 80.43303115019305
1413.5742 80.28968292157347
1463.3789 79.87224014595792
1516.1133 80.11501705687942
1568.8477 79.8234562547016
1624.5117 79.7590731070076
1681.6406 79.89219718351838
1741.6992 80.15793399058315
1803.2227 80.34692700484439
1866.2109 79.45654540858939
1932.1289 78.8783451691304
1999.5117 79.47511585398814
2069.8242 79.88002262342063
2143.0664 79.41829056418752
2219.2383 79.21969462151816
2296.875 79.90557759086585
2378.9063 80.28101887559498
2462.4023 80.39843136909553
2548.8281 80.70804463582891
2639.6484 80.57471515134844
2731.9336 80.42959119699154
2828.6133 81.46335829969362
2928.2227 80.81585225051492
3030.7617 80.10348022241425
3137.6953 80.47922217810236
3249.0234 80.54590149390033
3363.2813 80.37720293446722
3481.9336 80.1415493284619
3604.9805 80.07265865145777
3732.4219 80.13521635460106
3864.2578 79.31435347917581
4000.4883 79.99274966813955
4141.1133 79.00851953244478
4287.5977 79.39068307622169
4438.4766 78.85845223445439
4595.2148 78.93220946257878
4756.3477 78.43540471822747
4924.8047 78.51130740611316
5097.6563 78.44172433692992
5277.832 78.44138146890184
5463.8672 78.49594983291223
5657.2266 78.95380052691317
5856.4453 78.54897372119136
6062.9883 79.0774927652196
6276.8555 78.8364835248222
6498.0469 78.68913895875602
6726.5625 77.89689726326088
6963.8672 78.0550159674559
7209.9609 78.57804552744908
7464.8438 78.13753501634267
7727.0508 78.12162765240785
7999.5117 78.33331218226783
8282.2266 78.71511160364396
8573.7305 79.56518434578226
8876.9531 79.86235459952653
9188.9648 79.9049310364978
9514.1602 79.75515919010068
9849.6094 79.62966478614064
10196.777 79.64085312282211
10555.664 79.66403310779673
10927.734 79.70459079405964
11312.988 79.7280517271361
11712.891 79.70342867553896
12125.977 79.69227081739857
12553.711 79.50804324448237
12996.094 79.17790922056619
13454.59 78.91948592105149
13929.199 78.65241868722349
14419.922 78.55608012933939
14928.223 78.5387496589696
15455.566 78.5034260829691
16000.488 78.39452671331117
16564.453 78.53592050545228
17148.926 78.749553861214
17752.441 78.82431150265799
18379.395 78.70243212909712
19026.855 78.33780901574883
19697.754 78.05376330075313
19999.512 78.15672015469536
