Freq "Floor Bounce"
20.5078 46.47896070535714
21.9727 47.288962705357136
23.4375 47.973963705357136
24.9023 48.55396170535714
26.3672 49.11796070535715
27.832 49.66496170535714
29.2969 50.178961705357125
30.7617 50.59096070535713
32.2266 51.07196370535715
33.6914 51.563959705357135
35.1562 52.050959705357144
36.6211 52.485964705357134
38.0859 52.88695770535713
39.5508 53.277964705357135
41.0156 53.598963705357136
42.4805 53.97696170535714
43.9453 54.34796470535713
45.4102 54.712961705357145
46.875 55.07396270535713
48.3398 55.431963705357134
51.2695 56.08996070535713
52.7344 56.44996170535714
54.1992 56.79796170535714
55.6641 57.15196470535713
58.5938 57.85296170535713
60.0586 58.18796070535714
62.9883 58.749964705357144
64.4531 59.01996170535713
67.3828 59.50995970535715
68.8477 59.75396270535714
71.7773 60.21895870535715
74.707 60.74296070535715
77.6367 61.260958705357126
79.1016 61.51596370535714
82.0312 61.970965705357145
84.9609 62.44396470535713
87.8906 62.89496170535713
90.8203 63.31595870535713
95.2148 63.86596170535714
98.1445 64.22196470535714
101.074 64.54696170535713
105.469 64.94195870535714
108.398 65.17695870535714
112.793 65.47696170535716
117.188 65.74196170535714
120.117 65.92795870535714
124.512 66.18496270535715
128.906 66.43496270535712
133.301 66.63595870535715
139.16 66.79995970535714
143.555 66.91596470535714
147.949 67.02796470535714
153.809 67.18396270535712
159.668 67.30295870535714
165.527 67.36496270535714
171.387 67.33296470535714
177.246 67.25196370535714
183.105 67.22696170535714
188.965 67.29296370535712
196.289 67.30295870535714
203.613 67.24296070535715
210.938 67.25995970535712
218.262 67.25696070535714
225.586 67.19596370535714
232.91 67.20096070535713
241.699 67.20595870535713
250.488 67.16496570535713
259.277 67.16195970535713
268.066 67.22996070535714
276.855 67.32096370535714
287.109 67.30996270535714
297.363 67.18396270535712
400.0 69.01256685560578
412.0 69.1117932687838
425.0 69.24045952235035
437.0 69.3695652126219
450.0 69.51060132728021
462.0 69.63391278246459
475.0 69.75273117252513
487.0 69.8440235876038
500.0 69.92032777832564
515.0 69.97935550978121
530.0 70.00896775028085
545.0 70.01650006199337
560.0 70.00965865754078
580.0 69.99620404646474
600.0 69.99810780974887
615.0 70.0183852512697
630.0 70.05797038290955
650.0 70.13430088495002
670.0 70.22262597699485
690.0 70.29978176840734
710.0 70.34267468076374
730.0 70.33330911513427
750.0 70.264383210374
775.0 70.09629538193774
800.0 69.86676730104578
825.0 69.6244329624619
850.0 69.42588794067288
875.0 69.30679352215493
900.0 69.26967377531669
925.0 69.28188003041831
950.0 69.2942573853477
975.0 69.26425622123962
1000.0 69.1727751672743
1030.0 68.99505678951567
1060.0 68.7979348320404
1090.0 68.65263723140427
1120.0 68.60016115535478
1150.0 68.62408869062222
1180.0 68.66922475984947
1220.0 68.67575783273489
1250.0 68.62380175048241
1280.0 68.55472721858072
1320.0 68.51445442226878
1360.0 68.57914979288951
1400.0 68.69298374791606
1450.0 68.7452232243032
1500.0 68.61223944947308
1550.0 68.36967036326055
1600.0 68.14021828793828
1650.0 67.91755549851638
1700.0 67.57997183968806
1750.0 67.06036759424416
1800.0 66.45992270408922
1850.0 65.97959200587582
1900.0 65.70275951533907
1950.0 65.53396163117246
2000.0 65.40957993131742
2060.0 65.42940954031616
2120.0 65.67462203143837
2180.0 65.87460971827569
2240.0 65.78656213955442
2300.0 65.44768236704158
2360.0 65.03542415373023
2430.0 64.59015449182863
2500.0 64.21580189816913
2580.0 63.99243734615891
2650.0 64.03947834171399
2720.0 64.1673030346862
2800.0 64.22718837576939
2900.0 64.55662067044591
3000.0 64.91416333456915
3070.0 64.91789020931913
3150.0 65.21609052185413
3250.0 65.4437794996187
3350.0 64.8318814647354
3450.0 64.44588613706794
3550.0 63.54527151185937
3650.0 64.18776211830325
3750.0 67.23828538337284
3870.0 69.27660886880926
4000.0 70.20488928309074
4120.0 69.9494882627728
4250.0 70.08999455184428
4370.0 69.65548744614229
4500.0 69.69074194630434
4620.0 69.18676463447089
4750.0 69.2243485889413
4870.0 68.78579696570927
5000.0 68.97212585299005
5150.0 68.61877672419587
5300.0 68.38376355158802
5450.0 68.21820537886936
5600.0 67.27033368677513
5800.0 66.84219273596736
6000.0 67.19944483640646
6150.0 67.36529348766223
6300.0 67.3064882010901
6500.0 67.53982579807811
6700.0 67.5532143172008
6900.0 67.26129278293368
7100.0 66.8738777586627
7300.0 66.92610041409813
7500.0 67.51948157053894
7750.0 67.7493196049296
8000.0 68.10086792360964
8250.0 67.69404593629872
8500.0 66.90165869260714
8750.0 67.40419548550895
9000.0 68.18547852524824
9250.0 67.83587252706953
9500.0 67.52249076471979
9750.0 68.01794965753953
10000.0 68.09029329673083
10300.0 67.11766348238157
10600.0 67.14146378189045
10900.0 67.26934117003907
11200.0 66.72866851356869
11500.0 65.77562139051822
11800.0 65.92422893306576
12200.0 65.87415775723117
12500.0 64.90949930554444
12800.0 65.39867918150435
13200.0 65.47652226733615
13600.0 65.45260494246287
14000.0 65.55036430725377
14500.0 65.49146356881596
15000.0 65.74355170303737
15500.0 65.14200621894432
16000.0 65.20916724595796
16500.0 65.03852833117459
17000.0 65.02657006659084
17500.0 64.54838936430566
18000.0 63.99019824723726
18500.0 63.38998385488554
19000.0 62.724161839931384
19500.0 62.380585628283896
