Freq "Total Early Reflection"
20.5078 46.47896070535714
21.9727 47.288962705357136
23.4375 47.973963705357136
24.9023 48.55396170535714
26.3672 49.11796070535715
27.832 49.66496170535714
29.2969 50.178961705357125
30.7617 50.59096070535713
32.2266 51.07196370535715
33.6914 51.563959705357135
35.1562 52.050959705357144
36.6211 52.485964705357134
38.0859 52.88695770535713
39.5508 53.277964705357135
41.0156 53.598963705357136
42.4805 53.97696170535714
43.9453 54.34796470535713
45.4102 54.712961705357145
46.875 55.07396270535713
48.3398 55.431963705357134
51.2695 56.08996070535713
52.7344 56.44996170535714
54.1992 56.79796170535714
55.6641 57.15196470535713
58.5938 57.85296170535713
60.0586 58.18796070535714
62.9883 58.749964705357144
64.4531 59.01996170535713
67.3828 59.50995970535715
68.8477 59.75396270535714
71.7773 60.21895870535715
74.707 60.74296070535715
77.6367 61.260958705357126
79.1016 61.51596370535714
82.0312 61.970965705357145
84.9609 62.44396470535713
87.8906 62.89496170535713
90.8203 63.31595870535713
95.2148 63.86596170535714
98.1445 64.22196470535714
101.074 64.54696170535713
105.469 64.94195870535714
108.398 65.17695870535714
112.793 65.47696170535716
117.188 65.74196170535714
120.117 65.92795870535714
124.512 66.18496270535715
128.906 66.43496270535712
133.301 66.63595870535715
139.16 66.79995970535714
143.555 66.91596470535714
147.949 67.02796470535714
153.809 67.18396270535712
159.668 67.30295870535714
165.527 67.36496270535714
171.387 67.33296470535714
177.246 67.25196370535714
183.105 67.22696170535714
188.965 67.29296370535712
196.289 67.30295870535714
203.613 67.24296070535715
210.938 67.25995970535712
218.262 67.25696070535714
225.586 67.19596370535714
232.91 67.20096070535713
241.699 67.20595870535713
250.488 67.16496570535713
259.277 67.16195970535713
268.066 67.22996070535714
276.855 67.32096370535714
287.109 67.30996270535714
297.363 67.18396270535712
400.0 66.73447789034941
412.0 66.74350217574433
425.0 66.76582045842301
437.0 66.79579933783775
450.0 66.83542388866529
462.0 66.87587254886884
475.0 66.92084418830805
487.0 66.96123139910797
500.0 67.00205320482344
515.0 67.04434831041699
530.0 67.08142999357538
545.0 67.11489055979052
560.0 67.14700152762552
580.0 67.19232932599343
600.0 67.24537960255398
615.0 67.29136666454892
630.0 67.34200902183242
650.0 67.41220533237947
670.0 67.47707256042179
690.0 67.52608592853838
710.0 67.54909097256541
730.0 67.5387323377571
750.0 67.49319803398518
775.0 67.38990377912114
800.0 67.25187355982578
825.0 67.10328913205083
850.0 66.97003664887421
875.0 66.86850346224905
900.0 66.80189082543532
925.0 66.75893432301075
950.0 66.71985432353009
975.0 66.66524888812849
1000.0 66.58430682975829
1030.0 66.45462342021301
1060.0 66.31074607446652
1090.0 66.18409636618192
1120.0 66.09813893974942
1150.0 66.05519463972263
1180.0 66.03817366859882
1220.0 66.01516196547576
1250.0 65.97859797773326
1280.0 65.92597310557449
1320.0 65.84871971210953
1360.0 65.78015714851176
1400.0 65.71258823480622
1450.0 65.58824627726143
1500.0 65.39280366202989
1550.0 65.15534333846674
1600.0 64.92682018476036
1650.0 64.70975901490488
1700.0 64.45359410343718
1750.0 64.11634833641831
1800.0 63.71948579339711
1850.0 63.33992477206844
1900.0 63.05585734757878
1950.0 62.914871632234224
2000.0 62.95402446177576
2060.0 63.27099152765585
2120.0 63.79976631815752
2180.0 64.33481322786349
2240.0 64.71484465524395
2300.0 64.9048952895941
2360.0 64.95199902017121
2430.0 64.91042130691889
2500.0 64.82512416028143
2580.0 64.70739090917883
2650.0 64.59058395941776
2720.0 64.4263533721811
2800.0 64.19244665362623
2900.0 64.06952224724904
3000.0 63.99254901910058
3070.0 63.87254858708397
3150.0 63.88391764074679
3250.0 63.814705653831396
3350.0 63.31678848985791
3450.0 62.89887683746723
3550.0 62.51113724657213
3650.0 63.55182532368485
3750.0 66.04764257531241
3870.0 67.88390145314386
4000.0 68.49211763393248
4120.0 68.3426076587632
4250.0 68.31398881759003
4370.0 68.07173755386111
4500.0 67.86092919710983
4620.0 67.4617114955717
4750.0 67.33712580489686
4870.0 67.12051603769994
5000.0 67.20184216651343
5150.0 67.15592442982727
5300.0 67.04333553423524
5450.0 66.7558813378942
5600.0 66.1299804130093
5800.0 65.61615874348307
6000.0 65.7142005786746
6150.0 65.96976228497707
6300.0 65.98766594254244
6500.0 66.04217267538162
6700.0 66.08297736240242
6900.0 65.9888160920241
7100.0 65.7411519772175
7300.0 65.72029236458448
7500.0 66.02064627097872
7750.0 66.09802141041273
8000.0 66.05326658741821
8250.0 65.55478369580675
8500.0 64.84499365226927
8750.0 65.12985470064908
9000.0 65.85681597210476
9250.0 65.77154756424885
9500.0 65.44782187866227
9750.0 65.69528684190394
10000.0 65.76397127597366
10300.0 65.04631912707207
10600.0 65.03401503910284
10900.0 64.96700128120122
11200.0 64.46392497405422
11500.0 63.97308120281555
11800.0 64.44726766523682
12200.0 64.54816818045299
12500.0 64.33145346186944
12800.0 64.71536624930168
13200.0 64.4252244079538
13600.0 64.199977747161
14000.0 64.2328102527667
14500.0 63.85182168319571
15000.0 64.09208219790796
15500.0 63.921210287241394
16000.0 63.9216481859991
16500.0 63.4846401574808
17000.0 63.32417708003152
17500.0 62.76815563882964
18000.0 62.425695524850084
18500.0 62.142772262482026
19000.0 61.641018474231544
19500.0 61.269672145295004
