Freq "Total Early Reflection"
20.0 67.37869182389937
20.2909 67.76269182389939
20.586 68.06269182389937
20.8855 68.34469182389938
21.1893 68.66169182389939
21.4975 69.01269182389939
21.8102 69.36669182389937
22.1274 69.68469182389939
22.4492 69.98069182389938
22.7758 70.25569182389935
23.1071 70.52669182389937
23.4432 70.81169182389937
23.7841 71.12369182389936
24.1301 71.44469182389938
24.4811 71.72369182389937
24.8372 71.95269182389937
25.1984 72.16069182389936
25.5649 72.40169182389937
25.9368 72.68169182389937
26.3141 72.96969182389935
26.6968 73.25869182389937
27.0851 73.56569182389937
27.4791 73.88769182389937
27.8788 74.19969182389937
28.2843 74.51469182389937
28.6957 74.83469182389939
29.1131 75.14669182389937
29.5365 75.42869182389937
29.9661 75.70069182389938
30.402 75.96569182389938
30.8442 76.20269182389937
31.2929 76.44069182389937
31.748 76.68669182389937
32.2098 76.92069182389938
32.6783 77.13269182389936
33.1536 77.32569182389938
33.6359 77.50669182389937
34.1251 77.68269182389938
34.6215 77.85269182389939
35.125 78.00469182389936
35.6359 78.16169182389937
36.1543 78.31769182389937
36.6802 78.42869182389937
37.2137 78.50169182389936
37.755 78.56769182389937
38.3041 78.63469182389937
38.8613 78.70969182389938
39.4265 78.78569182389938
40.0 78.85669182389937
40.5818 78.91919801809081
41.1721 78.9722649454429
41.771 79.02273868548208
42.3785 79.08356132343195
42.9949 79.13911682532364
43.6203 79.1657814297939
44.2548 79.1688633923822
44.8985 79.18622359722247
45.5515 79.24184946411218
46.2141 79.2722085023387
46.8863 79.1928253863475
47.5683 79.12487261651636
48.2602 79.07653997585845
48.9621 78.94626117500917
49.6743 78.80964485666945
50.3968 78.71006348382882
51.1299 78.64455374878816
51.8736 78.61821040116455
52.6281 78.61298459091378
53.3936 78.644469598454
54.1702 78.70483692606032
54.9581 78.74802907353816
55.7575 78.76272941044692
56.5685 78.752355936461
57.3914 78.74101642818215
58.2261 78.73475243901655
59.073 78.71099004410075
59.9323 78.56242424438696
60.804 78.37868639924112
61.6884 78.29587052098623
62.5857 78.28472652529614
63.496 78.27269557190004
64.4196 78.24199816145115
65.3566 78.20168023656399
66.3073 78.17260548228475
67.2717 78.15909483383382
68.2502 78.14928236421476
69.2429 78.10685329462886
70.2501 77.99598137495107
71.2719 77.8681218306384
72.3086 77.76891817247464
73.3603 77.65819784702265
74.4274 77.4495952635741
75.5099 77.12725844135312
76.6083 76.77232907090092
