Freq "Rear Wall Bounce"
20.5078 57.819
21.9727 59.82299999999999
23.4375 61.83900000000001
24.9023 63.10799999999999
26.3672 64.897
27.832 66.84
29.2969 68.694
30.7617 70.421
32.2266 72.14
33.6914 73.872
35.1562 75.485
36.6211 76.693
38.0859 77.992
39.5508 79.164
41.0156 80.239
42.4805 81.212
43.9453 82.046
45.4102 82.714
46.875 83.14
48.3398 83.512
51.2695 83.93500000000002
52.7344 84.049
54.1992 84.13200000000002
55.6641 84.204
58.5938 84.33
60.0586 84.398
62.9883 84.509
64.4531 84.554
67.3828 84.655
68.8477 84.725
71.7773 84.89800000000001
74.707 85.096
77.6367 85.287
79.1016 85.394
82.0312 85.611
84.9609 85.823
87.8906 86.009
90.8203 86.199
95.2148 86.45
98.1445 86.585
101.074 86.716
105.469 86.871
108.398 86.944
112.793 87.031
117.188 87.085
120.117 87.109
124.512 87.144
128.906 87.141
133.301 87.063
139.16 86.90600000000002
143.555 86.835
147.949 86.791
300.0 80.38803371081968
307.0 80.36470489108893
315.0 80.33439711339368
325.0 80.29238704512123
335.0 80.2464136932538
345.0 80.19674914350834
355.0 80.14369163450208
365.0 80.08764423587424
375.0 80.02885759903562
387.0 79.95521252626261
400.0 79.87293815415363
412.0 79.7958515041379
425.0 79.7126981999735
437.0 79.63788204516639
450.0 79.56066882713459
462.0 79.49449041064396
475.0 79.4297369300859
487.0 79.37743095845465
500.0 79.32954751751538
515.0 79.28554897208288
530.0 79.25271126260002
545.0 79.22939715439279
560.0 79.21289781974195
580.0 79.1954813842707
600.0 79.17558551718643
615.0 79.15369978898828
630.0 79.12125203409545
650.0 79.05842966598763
670.0 78.96986473609827
690.0 78.85293884987433
710.0 78.70715145959878
730.0 78.53321043924346
750.0 78.33130721413549
775.0 78.04281397735342
800.0 77.7167014834243
825.0 77.3532459901583
850.0 76.95486336247657
875.0 76.5276686641137
900.0 76.08272600612541
925.0 75.63610274391942
950.0 75.20697720373774
975.0 74.81406682365487
1000.0 74.47232438375963
1030.0 74.13579353724026
1060.0 73.87199937213721
1090.0 73.66348967971186
1120.0 73.48863713579364
1150.0 73.33255488095536
1180.0 73.19189640687229
1220.0 73.03407718667935
1250.0 72.94542480423084
1280.0 72.88491613284198
1320.0 72.83937518551477
1360.0 72.82710318316877
1400.0 72.85952274039327
1450.0 72.99424419519983
1500.0 73.25977505375414
1550.0 73.62576377808688
1600.0 74.00773046680116
1650.0 74.32442912173146
1700.0 74.54171782943111
1750.0 74.67011275012867
1800.0 74.73205539202846
1850.0 74.74259469868015
1900.0 74.71513308256307
1950.0 74.67508322756638
2000.0 74.65990523700411
2060.0 74.70139402330786
2120.0 74.78081318787704
2180.0 74.83830692248382
2240.0 74.84828951805414
2300.0 74.84197910341247
2360.0 74.86266659909116
2430.0 74.93305880299447
2500.0 75.03622625492783
2580.0 75.19051105014329
2650.0 75.34649069271669
2720.0 75.47111361707447
2800.0 75.51829945689144
2900.0 75.45771143028286
3000.0 75.35737451046442
3070.0 75.28628730525529
3150.0 75.19732384348879
3250.0 75.0593727925504
3350.0 74.87638731340753
3450.0 74.62381150335064
3550.0 74.30625405254327
3650.0 73.9722846395547
3750.0 73.65442636379818
3870.0 73.32198275180885
4000.0 73.0827984054004
4120.0 73.00319709768505
4250.0 73.00975932102938
4370.0 73.02045728975203
4500.0 72.95351546112032
4620.0 72.79382992615078
4750.0 72.55950813533175
4870.0 72.34386543285292
5000.0 72.13572107723799
5150.0 71.93264596790787
5300.0 71.7277568537181
5450.0 71.51258874628546
5600.0 71.33096075805314
5800.0 71.0711902858776
6000.0 70.52984802871863
6150.0 70.0454596034782
6300.0 69.61655745116586
6500.0 69.14364305559376
6700.0 68.68407408845144
6900.0 68.19439422888478
7100.0 67.70952544653917
7300.0 67.30500425621437
7500.0 66.94815602902011
7750.0 66.42697679151898
8000.0 65.94341096118679
8250.0 65.3823445104655
8500.0 64.61859247880922
8750.0 63.833395244166454
9000.0 63.003373986110944
9250.0 62.121366407573944
9500.0 61.459127609766895
9750.0 60.94648350234907
10000.0 60.32940520099747
10300.0 59.536063059499995
10600.0 58.78899814844122
10900.0 57.54884869602641
11200.0 55.99588033093737
11500.0 54.981928472060915
11800.0 54.63046993566151
12200.0 54.32295010365904
12500.0 53.810016522737826
12800.0 52.12982279940887
13200.0 47.48363587841892
13600.0 44.495620972486094
14000.0 45.96102296517235
14500.0 49.5822403211033
15000.0 51.26705069223449
15500.0 53.71034440348784
16000.0 56.55695898836056
16500.0 58.34233454616471
17000.0 59.497078350615524
17500.0 60.02310444560662
18000.0 59.35870949205251
18500.0 58.03329763703654
19000.0 56.697520109492686
19500.0 55.29381189832982
