Freq "Listening Window"
20.5078 51.24488615053886
21.9727 54.01855049905308
23.4375 52.59883031965629
24.9023 52.78116271742317
26.3672 56.855658994717714
27.832 58.517509849288274
29.2969 60.06199428067379
30.7617 61.684667431230594
32.2266 63.25208705240409
33.6914 64.51348381808667
35.1563 65.92173513327988
36.6211 67.49793358484386
38.0859 69.05648131764323
39.5508 70.38265443738294
41.0156 71.44604479468018
42.4805 72.19722366759531
43.9453 73.10112719417833
45.4102 73.88662491472792
46.875 74.82010267819942
48.3398 75.52553544270305
51.2695 76.89972898597225
52.7344 77.45309966619364
54.1992 77.8160336599085
55.6641 78.15084691917252
58.5938 79.01989115945345
60.0586 79.42265565314285
62.9883 80.09507573369204
64.4531 80.32479283990024
67.3828 80.66599290132115
68.8477 80.87006458539611
71.7773 81.47138831119261
74.707 81.99302093211547
77.6367 82.16099759372408
79.1016 82.292405716709
82.0313 82.9368506888687
84.9609 83.4512786290235
87.8906 83.32818779569497
90.8203 83.14727629412373
95.2148 84.06715702767235
98.1445 84.06668315790478
101.074 84.23791355285252
105.469 84.2896634488282
108.398 84.471086283525
112.793 84.91156238269141
117.188 84.98090359288638
120.117 85.0500867427326
124.512 85.11216698821937
128.906 85.03876270713381
133.301 85.22706631588869
139.16 85.01146045129025
143.555 84.87461414695355
147.949 84.85608623236753
153.809 85.0394740140043
159.668 85.18373236139864
165.527 85.02595486772454
171.387 84.89664786596084
177.246 84.75786960984676
183.105 84.59916593438938
188.965 84.64436381218448
196.289 84.70877468852584
203.613 84.59146390521686
210.938 84.61597044059287
218.262 84.49089893960254
225.586 84.54116711341231
232.91 84.85227631386402
241.699 84.53822627972718
250.488 84.58195267330296
259.277 84.78893771223309
268.066 84.28436578221789
276.855 84.53369075881771
287.109 84.63918717045792
297.363 84.7982574194482
307.617 84.71923638797539
319.336 84.70606639469744
329.59 84.74613766406056
341.309 84.20967985832846
353.027 84.52695640384502
366.211 84.98865408653192
379.395 85.3016499866782
392.578 85.04384427706316
405.762 84.98665911290833
420.41 86.39390751707892
435.059 85.9486165463997
451.172 86.62087665197882
465.82 86.17368108034255
483.398 85.73709727978672
499.512 85.85190528651812
517.09 86.09227039791148
536.133 85.03458004209887
555.176 85.83561129539002
574.219 86.19653922364947
594.727 85.46830687278941
615.234 85.85644064151111
637.207 86.33064384572904
659.18 86.14397367533404
682.617 86.002969017396
707.52 86.36541622581166
732.422 85.84857039444745
757.324 85.21453575779321
785.156 85.46676183140076
811.523 85.00698149625303
840.82 85.19943875060719
870.117 85.1427856067212
900.879 85.45097879029397
933.105 85.63765361502726
965.332 85.88733161775906
1000.49 85.79267527607466
1035.64 85.93175376116262
1072.27 85.98893172342855
1108.89 85.94405277533045
1148.44 85.94738261775048
1189.45 86.56964487312256
1230.47 86.80211542509221
1274.41 86.57382734865081
1319.82 85.42502157978048
1366.7 84.2052055992002
1413.57 83.34481249863619
1463.38 82.85786004039362
1516.11 82.73442771415488
1568.85 82.99049440630986
1624.51 82.89284523359828
1681.64 83.06618851092337
1741.7 83.57024957773811
1803.22 84.35815691737292
1866.21 84.55534118583965
1932.13 83.81303877872645
1999.51 84.3829931903235
2069.82 85.19414560822938
2143.07 84.7567022953165
2219.24 84.40842821699992
2296.88 84.56059836430038
2378.91 84.98119338168065
2462.4 84.47775077097748
2548.83 84.1206208670952
2639.65 84.27658472587677
2731.93 84.01019998168766
2828.61 83.58537838946414
2928.22 82.90876471987913
3030.76 81.48594019188414
3137.7 81.21969502800457
3249.02 81.04185368194453
3363.28 80.99182959411446
3481.93 80.95507519946896
3604.98 81.47180530425273
3732.42 81.4099255451062
3864.26 81.64730004219078
4000.49 81.59006505926399
4141.11 81.80308678652987
4287.6 82.52234944127882
4438.48 82.63123070742282
4595.21 83.50062941785025
4756.35 83.82816577040546
4924.8 84.3979731002357
5097.66 84.47506518394316
5277.83 84.85714591802112
5463.87 84.9632810214936
5657.23 85.02627489529557
5856.45 85.46642168281772
6062.99 86.15852374957252
6276.86 86.4627971883647
6498.05 86.80136481156259
6726.56 86.74715942462714
6963.87 86.2293799790811
7209.96 85.62036040348289
7464.84 84.79222296633836
7727.05 84.27505216063875
7999.51 84.22887508492877
8282.23 84.39957969005457
8573.73 84.47681009602132
8876.95 84.29964727565479
9188.96 84.1209270193196
9514.16 84.04909231782904
9849.61 84.14891009228806
10196.8 84.34408646772451
10555.7 84.6294598860104
10927.7 84.82009590093743
11313.0 84.95058043823032
11712.9 85.07944581652775
12126.0 85.44254196675243
12553.7 86.09784715018262
12996.1 86.41961261609339
13454.6 86.63808533806701
13929.2 86.57011559315481
14419.9 86.32248831893989
14928.2 86.15471977264363
15455.6 86.09771870366541
16000.5 85.76720894521712
16564.5 85.4104435681584
17148.9 85.1976484863699
17752.4 84.99474864271295
18379.4 84.43102163852457
19026.9 83.84165869517716
19697.8 83.69170546058824
19999.5 83.54996789912383
