Freq "Listening Window"
20.5078 49.26993765509533
21.9727 46.04480895080138
23.4375 45.37055011199402
24.9023 44.2850172704795
26.3672 44.239770410883864
27.832 43.39742808112675
29.2969 41.6063380345187
30.7617 41.1465711773007
32.2266 41.875489864225216
33.6914 41.96955304310407
35.1562 39.8838512039147
36.6211 36.49244775931507
38.0859 36.37142883352516
39.5508 38.951134092080395
41.0156 40.64155704036435
42.4805 42.121906067282026
43.9453 43.18734744398756
45.4102 49.28789939997219
46.875 53.22047438150943
48.3398 54.792335628910706
51.2695 57.378860319247565
52.7344 61.122451857399795
54.1992 64.386440054907
55.6641 65.27823665705236
58.5938 67.60003734124145
60.0586 69.0399967439419
62.9883 71.7812509418878
64.4531 73.10214950407546
67.3828 75.54754148775936
68.8477 76.69826615145148
71.7773 78.83629245036468
74.707 80.58206131049383
77.6367 81.95564451532573
79.1016 82.53523221565494
82.0312 83.45598983554258
84.9609 84.10043959708469
87.8906 84.6071581360398
90.8203 84.87868266418175
95.2148 85.13491441070528
98.1445 85.1917459477243
101.074 85.25485688197512
105.469 85.11065425801314
108.398 85.11378228944002
112.793 85.12766997218101
117.188 85.06604686603603
120.117 85.02287833902703
124.512 84.93354517079055
128.906 84.90375645706663
133.301 84.83205825329333
139.16 84.7677535723908
143.555 84.74137065137671
147.949 84.600443769933
153.809 84.53398156043122
159.668 84.35418975093829
165.527 84.3099215832582
171.387 84.03894973500981
177.246 83.80356114127005
183.105 83.50502174522806
188.965 83.2439483706448
196.289 82.95008459751568
203.613 82.72223995178231
210.938 82.47460513552657
218.262 82.34035908935958
225.586 82.37412003505992
232.91 82.51052283496837
241.699 82.82542207319841
250.488 83.06544364055966
259.277 83.57591003883601
268.066 83.66294933099093
276.855 83.87082314217814
287.109 84.03916734048536
297.363 84.23062650570847
307.617 84.26291523115556
319.336 84.26229822765582
329.59 84.26876261908413
341.309 84.3918635890106
353.027 84.32896944351874
366.211 84.53366528059878
379.395 84.60883838136154
392.578 84.47315949069932
405.762 84.48077155506962
420.41 84.84986123184925
435.059 84.67525790698367
451.172 84.53414413992965
465.82 84.52489212241495
483.398 84.5579887554886
499.512 84.60024986376148
517.09 84.70613500384528
536.133 84.42449971810885
555.176 84.50925662713087
574.219 84.5448041056492
594.727 84.59560689439299
615.234 84.7629086361897
637.207 84.84598963025917
659.18 84.7465187369687
682.617 84.92460894594572
707.52 85.05149716531764
732.422 84.72433471706995
757.324 84.8636178587206
785.156 84.3008576086796
811.523 84.57321492693646
840.82 83.89619881069785
870.117 84.4702462896985
900.879 83.41185815858087
933.105 80.85459641726167
965.332 83.87384421297453
1000.49 81.52961366221062
1035.64 80.56798512286524
1072.27 82.55428213125062
1108.89 83.33054817097313
1148.44 83.2347666186732
1189.45 83.38875351230611
1230.47 85.07422516349484
1274.41 83.70487124671176
1319.82 82.78231016450148
1366.7 81.74306751815126
1413.57 82.98655050851862
1463.38 83.96559393130322
1516.11 84.26457052921975
1568.85 84.21533888423974
1624.51 85.33392585335031
1681.64 85.04901756174445
1741.7 86.24356682495856
1803.22 86.45377046737087
1866.21 86.12039905856733
1932.13 85.40784920392018
1999.51 85.86333426970097
2069.82 86.8086311340915
2143.07 86.47181716951611
2219.24 85.70235982946815
2296.88 85.81135520970813
2378.91 85.68904669899736
2462.4 84.70553077302392
2548.83 85.12329557202452
2639.65 85.76695173791572
2731.93 85.80707004027349
2828.61 86.29980906982998
2928.22 86.33913662673298
3030.76 85.93915155076166
3137.7 86.85138637718813
3249.02 87.19135594838552
3363.28 87.29663760508721
3481.93 87.94202835507244
3604.98 88.0851407962864
3732.42 88.28842343179466
3864.26 88.71266874878455
4000.49 88.40393800010445
4141.11 88.32840966256576
4287.6 88.19212758238733
4438.48 87.55468996318899
4595.21 87.77557018603335
4756.35 86.6895808308191
4924.8 86.89017251037079
5097.66 86.02384585841256
5277.83 86.60040433643749
5463.87 86.46634664284196
5657.23 85.88447606758855
5856.45 85.9858154673626
6062.99 86.2865462123358
6276.86 86.29199666941018
6498.05 86.07792217002041
6726.56 86.44279505669614
6963.87 86.86074459296653
7209.96 86.47409242946955
7464.84 86.2105093817199
7727.05 86.16802197379133
7999.51 85.70575285949471
8282.23 85.5824388214473
8573.73 85.43340583916907
8876.95 85.62270534232259
9188.96 85.34613318990921
9514.16 85.36142960235469
9849.61 85.23567038199933
10196.8 85.18300750877546
10555.7 85.17061969102664
10927.7 84.77223476832641
11313.0 84.65195516702586
11712.9 84.47701860802731
12126.0 84.38906803189164
12553.7 84.1685093793544
12996.1 84.17011431008265
13454.6 84.1513680145217
13929.2 84.13839971873489
14419.9 83.93663541831357
14928.2 83.85517644137697
15455.6 84.0054120386727
16000.5 83.74639013322998
16564.5 83.4507720272321
17148.9 83.25536141943202
17752.4 83.11829143574917
18379.4 82.81527576815742
19026.9 82.66582079849711
19697.8 82.91001428346135
19999.5 83.10612535742415
