Freq "Total Early Reflection"
22.4 44.005305744808524
23.0 45.632124938617935
23.6 47.23641378202994
24.0 49.62344010743796
25.0 51.72295777520385
25.8 53.44349884130206
26.5 54.977423120070384
27.2 56.63885412887254
28.0 58.107545538500986
29.0 59.39830345703621
30.0 60.78387898321181
30.7 62.46831272063493
31.5 63.96256343890393
32.5 65.30671072707408
33.5 66.7777659546722
34.5 68.09290091082053
35.5 69.29897258726864
36.5 70.46695027952497
37.5 71.52287165513674
38.7 72.47800492506163
40.0 73.30288492386065
41.2 74.07486674511183
42.5 74.76750304947373
43.7 75.39567605763385
45.0 75.95646451422279
46.2 76.38345274102814
47.5 76.78882873355361
48.7 76.95795567156088
50.0 77.11622835435743
51.5 77.31539835760438
53.0 77.56426334132307
54.5 77.88400854760332
56.0 78.25311651745275
58.0 78.58283006292159
60.0 78.91829606571639
61.5 79.36741757159274
63.0 79.72242887912309
65.0 80.02025193466342
67.0 80.26353144238128
69.0 80.36918740968795
71.0 80.36257687871965
73.0 80.55604116120392
75.0 80.79433417462927
77.5 80.97479557655211
80.0 80.89756718244458
82.5 80.88586806844857
85.0 80.99455095560675
87.5 81.0416219474527
90.0 80.98747156313259
92.5 80.94589506207484
95.0 80.80849247648052
97.5 80.71962884586252
100.0 80.57139260659356
103.0 80.45196283461351
106.0 80.46593424237864
109.0 80.59661404106464
112.0 80.88212212090303
115.0 81.16354921849909
118.0 81.04717890394488
122.0 80.76794849847691
125.0 80.52525573565418
128.0 80.3672614683257
132.0 79.92669117918071
136.0 79.37835415825532
140.0 78.85320845510947
145.0 78.4178390775417
150.0 77.74049317268096
155.0 76.72957326259167
160.0 75.47055921552612
165.0 74.23237691680427
170.0 73.575249258356
175.0 72.87461142118843
180.0 72.11152639940208
185.0 71.57682587077623
190.0 71.6732247402265
195.0 72.56986476672678
200.0 74.03177316005487
206.0 75.58496403148133
212.0 76.9971245724964
218.0 78.15763783104521
224.0 79.10369069858457
230.0 79.76398186408046
236.0 80.2511741643128
240.0 80.55517894349121
250.0 80.69369089689975
258.0 80.74810781434769
265.0 80.68135526884548
272.0 80.52614390869773
280.0 80.27578506575806
290.0 79.92083023228793
300.0 79.4296500558416
307.0 78.88458904907694
315.0 78.23725491642297
325.0 77.56101672943679
335.0 76.90192253767809
345.0 76.22515919207493
355.0 75.58026709857343
365.0 74.91754133498061
375.0 74.34497374293751
387.0 73.8799884068903
400.0 73.5118234987206
412.0 73.34402533256808
425.0 73.45261219424519
437.0 73.85165493650896
450.0 74.44206756604373
462.0 74.98492459559687
475.0 75.38073346349003
487.0 75.48132976780786
500.0 75.24014360150866
515.0 74.58130881046587
530.0 73.642583723373
545.0 72.65151791381557
560.0 72.26409922410532
580.0 72.64983072676789
600.0 73.27760587915473
615.0 73.81633759271672
630.0 74.20671442589173
650.0 74.62378428533943
670.0 75.25037692845545
690.0 76.2113409823778
710.0 77.24843124231064
730.0 78.16960067758812
750.0 78.76784235448952
775.0 79.07886020282241
800.0 79.1745891146528
825.0 78.99525482055274
850.0 78.50549138474696
875.0 77.88819816574664
900.0 77.55861914479956
925.0 77.52070383887819
950.0 77.30715519448513
975.0 76.83076281369354
1000.0 76.29888091901535
1030.0 76.08620353241378
1060.0 76.08180161599545
1090.0 76.01333605591914
1120.0 75.95145128380858
1150.0 75.75264025764584
1180.0 75.29160513263228
1220.0 74.96243924063818
1250.0 74.93170662878393
1280.0 74.5700757353081
1320.0 73.29288508282919
1360.0 71.73908466680517
1400.0 71.6123681655423
1450.0 72.24164988052895
1500.0 72.58183084456057
1550.0 73.00928021637645
1600.0 73.11120871759654
1650.0 73.15494206116084
1700.0 73.43098462592569
1750.0 72.8901043894762
1800.0 71.41202280785483
1850.0 70.79122394401897
1900.0 71.4619136031377
1950.0 71.72621011073522
2000.0 71.6679707020033
2060.0 71.87407692446148
2120.0 71.95393837975136
2180.0 72.01988949968437
2240.0 71.98004581257982
2300.0 72.16140988526092
2360.0 72.35369772509543
2400.0 72.74130245677584
2500.0 72.89086356677582
2580.0 72.48588875549666
2650.0 72.40818252083088
2720.0 72.28287228087343
2800.0 72.17446400356513
2900.0 72.75270379281457
3000.0 72.97450030796503
3070.0 73.09047426413576
3150.0 73.29435268994112
3250.0 73.75471042289838
3350.0 73.6795071646345
3450.0 73.52368577438084
3550.0 73.61603769352769
3650.0 73.86732811423548
3750.0 73.9832805638872
3870.0 73.44653521492
4000.0 73.3617137585746
4120.0 73.66312607178385
4250.0 73.91935021561697
4370.0 74.09584522124278
4500.0 73.83771319304864
4620.0 74.32989128844456
4750.0 74.57255035674103
4870.0 74.77166642936211
5000.0 75.23305758518013
5150.0 76.18398681203297
5300.0 77.097617403777
5450.0 76.56489543060444
5600.0 75.57966269952443
5800.0 75.14063106986792
6000.0 75.97954295806416
6150.0 75.82792680043674
6300.0 74.8790997579483
6500.0 74.45120434138501
6700.0 74.4304810324168
6900.0 74.45014435246856
7100.0 74.74793925845754
7300.0 75.58954377355363
7500.0 75.64293418844225
7750.0 75.09296601709418
8000.0 75.02920072726492
8250.0 75.7423569376348
8500.0 76.12353290420477
8750.0 75.54039567765442
9000.0 75.53623178402864
9250.0 76.15146817835965
9500.0 76.04203570690605
9750.0 76.79334817004938
