Freq "Total Early Reflection"
20.5078 53.50019593975743
21.9727 42.239478143675015
23.4375 55.23000089014822
24.9023 56.77710641523221
26.3672 61.3138029600599
27.832 66.59200048193436
29.2969 69.18660059729802
30.7617 71.829542359597
32.2266 73.76157624832061
33.6914 76.63477759680701
35.1562 79.06255611549217
36.6211 81.55094710819128
38.0859 83.80803203257528
39.5508 85.69641749881241
41.0156 87.17945537111933
42.4805 88.1779306367716
43.9453 88.83170173972367
45.4102 89.10065994776296
46.875 89.24515227025479
48.3398 89.29690690253958
51.2695 88.90844530462482
52.7344 88.82819709068494
54.1992 88.79777783185929
55.6641 88.84645906954187
58.5938 88.72713413634814
60.0586 88.67069309531728
62.9883 88.6709757939925
64.4531 88.64773915593872
67.3828 88.62395214990488
68.8477 88.65000411255774
71.7773 88.71796692566359
74.707 88.75196794849974
77.6367 88.69240597833767
79.1016 88.67770413034334
82.0312 88.59738222081663
84.9609 88.48993926709703
87.8906 88.35974542169303
90.8203 88.2588840251753
95.2148 88.08681580448666
98.1445 88.000511792681
101.074 87.77651892718218
105.469 87.51053282109721
108.398 87.61084439639654
112.793 87.67722376797077
117.188 87.43720667365461
120.117 87.40822735638629
124.512 87.414248134119
128.906 87.33252086429142
133.301 87.14799862402887
139.16 86.84769742652138
143.555 86.73727002832914
147.949 86.74691644728482
153.809 86.52223999013914
159.668 86.63493009264417
165.527 86.8618526998085
171.387 86.76238055004455
177.246 86.540020978309
183.105 86.32289869750902
188.965 86.25867370729043
196.289 86.67040359185123
203.613 86.43422056597795
210.938 86.51164501872339
218.262 86.56795178877633
225.586 86.63472330846442
232.91 86.89253165509042
241.699 86.92126872048765
250.488 86.86348073718209
259.277 87.46514493992112
268.066 86.77075520335663
276.855 86.67802592635954
287.109 86.57849286186945
297.363 86.83030734434443
307.617 87.59526491340253
319.336 87.16564397554933
329.59 87.33006146681649
341.309 86.98898351930481
353.027 86.40144092663986
366.211 86.62011222927582
379.395 86.68354685842912
392.578 85.9467347127813
405.762 85.50661969896169
420.41 86.0223998664588
435.059 85.679143216505
451.172 85.63298635065892
465.82 86.08173708955577
483.398 85.2930609605469
499.512 84.83022692643469
517.09 85.58211915642985
536.133 84.97671443423826
555.176 85.21916148530413
574.219 84.96274651492347
594.727 84.60105858859284
615.234 84.72974988073638
637.207 85.08329099523401
659.18 85.30637383991807
682.617 85.14315348752528
707.52 85.14367817252808
732.422 85.52209436399353
757.324 85.00472990534188
785.156 85.25240306890719
811.523 86.78379764943223
840.82 86.27246291144625
870.117 86.07498508915383
900.879 86.31615661482891
933.105 86.04335026750832
965.332 86.12930427036055
1000.49 85.76250732530671
1035.64 85.28764686306813
1072.27 84.86121973297642
1108.89 84.11342725500555
1148.44 83.95241883417803
1189.45 83.59313673904282
1230.47 83.23182785667622
1274.41 82.46704278567083
1319.82 81.3263305004218
1366.7 80.49148725502398
1413.57 80.75850724198882
1463.38 80.95526818488483
1516.11 81.78874040659319
1568.85 82.02848878320498
1624.51 81.5079997920948
1681.64 82.16247408210289
1741.7 82.56535457334759
1803.22 83.07939401780786
1866.21 82.90541408208301
1932.13 82.68296175905873
1999.51 82.62897064616358
2069.82 82.98791645728654
2143.07 83.2042280104336
2219.24 82.85878719016635
2296.88 82.9228023345065
2378.91 83.29490419553933
2462.4 82.99435434132998
2548.83 82.91035801519726
2639.65 83.1134006081424
2731.93 82.7137242083622
2828.61 82.75857910130908
2928.22 82.72011284841952
3030.76 82.41108855189745
3137.7 82.8450876996449
3249.02 82.8040331590483
3363.28 82.79716438942594
3481.93 82.88560106599654
3604.98 82.82686682754881
3732.42 82.5512484354759
3864.26 82.70874689830183
4000.49 82.41480641954944
4141.11 82.46859517923284
4287.6 82.3441087382176
4438.48 82.24938996552709
4595.21 82.54269812334016
4756.35 82.03992257160995
4924.8 82.51301522061526
5097.66 82.15800689602378
5277.83 82.75261625202374
5463.87 82.38733298980827
5657.23 82.50005561942838
5856.45 82.47348137127231
6062.99 82.53433301951192
6276.86 82.60936236551686
6498.05 82.78388916823
6726.56 83.08308462440421
6963.87 83.11695451139614
7209.96 82.65740467352873
7464.84 82.24076555820342
7727.05 81.95073362539179
7999.51 81.55168232357401
8282.23 81.22448416216173
8573.73 81.2936110216951
8876.95 81.34805000311776
9188.96 81.39552707893831
9514.16 81.51713597907279
9849.61 81.76597298235085
10196.8 81.96576582463396
10555.7 81.94676655261631
10927.7 81.68281946679524
11313.0 81.40476123306144
11712.9 81.30850519686929
12126.0 81.32080287785992
12553.7 81.46293377043388
12996.1 81.71892483490835
13454.6 81.7341692440598
13929.2 81.62826428697714
14419.9 81.15166887616827
14928.2 80.07997419648844
15455.6 79.47687993261684
16000.5 79.14080233453474
16564.5 79.05293834519726
17148.9 78.02510509387413
17752.4 76.5521173567237
18379.4 75.77370980725023
19026.9 74.06503222418743
19697.8 66.48741313806012
19999.5 60.67296745162402
