Freq "Total Early Reflection"
20.5078 69.92978819439854
21.2402 71.39886203796429
21.9727 71.75262567950661
22.7051 72.96338138525037
23.4375 74.07190329276965
24.1699 74.9359004469526
25.6348 76.60061392186996
26.3672 77.38748606703
27.0996 77.91806518149528
27.832 78.33312192281781
29.2969 79.09113200380673
30.0293 79.41917522031264
31.4941 79.96317308810826
32.2266 80.20613130827813
33.6914 80.66138254341618
34.4238 80.81384490579455
35.8887 81.1952240513158
37.3535 81.74781346570472
38.8184 82.19438548525179
39.5508 82.43464508685535
41.0156 82.92648117966748
42.4805 83.4277758303498
43.9453 83.94969793881262
45.4102 84.47250336631781
47.6074 85.25320858476881
49.0723 85.80236832373829
50.5371 86.28779241073318
52.7344 87.02995166156269
54.1992 87.52137941204353
56.3965 88.10018329098615
58.5938 88.8144418476891
60.0586 89.20891040528194
62.2559 89.73734618671102
64.4531 90.20540910234601
66.6504 90.43608469469976
69.5801 90.58874548519171
71.7773 90.67639775589872
73.9746 90.68691786472196
76.9043 90.53224255540722
79.834 90.2327457393345
82.7637 89.92655507159742
85.6934 89.67843617137653
88.623 89.5566572984796
91.5527 89.2802854320045
94.4824 88.88128899602009
98.1445 88.44143477249605
101.807 88.03501754690615
105.469 87.69168914990263
109.131 87.40531354377443
112.793 87.10355277943206
116.455 86.90467780517746
120.85 86.99985851463374
125.244 87.18748436536818
129.639 87.61709253443978
134.033 87.86244998109645
138.428 87.91853122814389
143.555 87.7643005699688
148.682 87.93552083314817
153.809 87.7343175860833
159.668 87.34731600066239
164.795 87.43933567817463
170.654 87.88247033198653
176.514 87.69208698155062
183.105 87.11934544477676
189.697 87.38342647275918
196.289 87.8704203910893
202.881 87.17199645199929
210.205 86.78496296062733
217.529 87.56536591915301
225.586 87.12864907754185
232.91 87.75524333378031
241.699 89.19018913728439
249.756 88.50894277361868
258.545 88.58945548372962
268.066 88.54898334190995
277.588 89.22000954134583
287.109 89.1897059961958
297.363 88.2429592889089
307.617 89.53303534272638
318.604 88.97897719991849
329.59 88.32945931536742
341.309 87.2247433679129
353.76 87.30982769249749
366.211 87.3015624270897
378.662 87.71659067808494
392.578 87.75698291849962
405.762 87.36533599128849
420.41 87.34552402939771
435.059 86.96256928462323
450.439 86.33965022511352
466.553 86.54976815778109
482.666 87.12729015919656
500.244 87.13388555068259
517.822 87.04173898395656
536.133 87.40329226452937
554.443 88.0670664863616
574.219 87.28065980870862
594.727 86.64666356789098
615.234 86.7374850825833
637.207 87.13083947830214
659.912 87.07217239355622
683.35 86.30364566582699
706.787 86.35937939006165
731.689 86.64523102578997
758.057 88.6377264477775
784.424 88.99286500500925
812.256 88.80896571540684
840.82 88.54490548522374
870.85 88.65700985448201
901.611 88.50286480757539
933.105 88.22153031177696
966.064 88.23137267244435
999.756 88.14213064655024
1034.91 87.82687994107216
1071.53 87.36787358412934
1109.62 87.82351790875684
1148.44 87.47251520942682
1189.45 87.42597367360122
1231.2 87.07519129110923
1274.41 87.25449494937737
1319.82 87.35270376177198
1365.97 87.51641522732272
1414.31 87.71577041646889
1464.11 87.02959173668265
1515.38 86.4095755586196
1568.85 85.66325173441034
1624.51 85.25050273509872
1681.64 84.96863923292295
1740.97 84.14233455143932
1802.49 83.40395280332942
1866.21 83.74599797074158
1932.13 84.41894793264832
2000.24 84.90997970615888
2070.56 84.46615533289257
2143.8 84.46065880831962
2219.24 85.3028462735448
2297.61 85.51346734468201
2378.17 85.42203886474665
2462.4 85.68657581674329
2548.83 86.34930292523805
2638.92 86.34015766657147
2731.93 86.78400543816007
2828.61 87.61364547403893
2928.22 88.03189091996587
3031.49 88.15186716543188
3138.43 88.33894401667041
3249.02 88.49810688866289
3363.28 88.35720003468688
3481.93 87.82809012855404
3604.98 87.52127424834278
3732.42 87.34243201306482
3863.53 87.14763006361618
3999.76 87.01255738480027
4141.11 87.26503345828945
4286.87 87.27426022056984
4438.48 87.1714738454521
4594.48 86.95646774003828
4757.08 86.5621549236358
4924.8 86.04429080130548
5098.39 85.63573557403389
5277.83 85.39829010168312
5463.87 85.11634038710316
5656.49 85.32956534596899
5856.45 85.25293635724225
6062.99 85.56405395750923
6276.86 85.546499863374
6498.05 85.87344614616906
6727.29 85.8176704109551
6964.6 86.07690377745372
7209.96 85.80078547249623
7464.11 85.70712873224643
7727.78 85.43042280369636
8000.24 85.00103354965034
8282.23 85.10899617662109
8574.46 85.092851840297
8876.22 85.36538067446345
9189.7 85.83412688219497
9513.43 86.04930151326336
9848.88 85.94176449383188
10196.8 83.9840352399962
10556.4 82.74450439324285
10928.5 84.09445097203668
11313.7 83.83187580720512
11712.9 83.34825520160246
12126.0 83.0365844743239
12553.7 82.92901642671448
12996.1 83.12767884632267
13454.6 82.90984140927316
13928.5 82.1848536631945
14419.9 81.69586779076482
14928.2 80.60693825826664
15454.8 79.76389515038043
15999.8 78.79118058731983
16564.5 78.64718890168298
17148.2 81.7219055878207
17753.2 85.50538242743615
18379.4 84.86548170021123
19027.6 82.82135518118481
19698.5 81.40675704568825
19999.5 79.5614326879225
