Freq "Listening Window"
20.5078 61.14001406127325
21.2402 58.616880067732026
21.9727 60.00052443140554
22.7051 60.55775968844806
23.4375 59.00153248665178
24.1699 57.99724583090584
25.6348 61.86975641059537
26.3672 62.32971279749334
27.0996 63.109277858495616
27.832 64.27991167832614
29.2969 66.32854788362621
30.0293 68.02498876952869
31.4941 69.89550332917952
32.2266 70.88929045356863
33.6914 72.42747122702961
34.4238 73.48906032881307
35.8887 75.34212988437295
37.3535 77.09372786867357
38.8184 78.53494000567848
39.5508 79.2718656738675
41.0156 80.61323262502542
42.4805 81.85679093110579
43.9453 82.9255068603964
45.4102 83.6986830085103
47.6074 84.35627865640275
49.0723 84.68405927968185
50.5371 84.88609455169934
52.7344 85.16132754525836
54.1992 85.29483010207731
56.3965 85.45624015785587
58.5938 85.52739245589314
60.0586 85.65702716326983
62.2559 85.93926334662946
64.4531 86.054703053887
66.6504 86.23413185012585
69.5801 86.38558277824785
71.7773 86.60207497457596
73.9746 86.68643289314416
76.9043 86.80527812172365
79.834 86.96138156776308
82.7637 87.05956336857605
85.6934 87.15824577499178
88.623 87.24580015137064
91.5527 87.47176467684255
94.4824 87.43591799032932
98.1445 87.3661761049758
101.807 87.30665963848175
105.469 87.23550388941618
109.131 87.19810732762475
112.793 87.07701838812838
116.455 87.17434200242316
120.85 87.05719424534635
125.244 86.91796766963948
129.639 86.869937320972
134.033 86.94836286624677
138.428 86.63268270023785
143.555 86.62552762651133
148.682 86.47677097539082
153.809 86.62803177923826
159.668 86.37925258243362
164.795 86.55068389648186
170.654 86.72851519556018
176.514 86.7795603556165
183.105 86.98272011356796
189.697 87.42955107276383
196.289 87.40258232568532
202.881 87.37879142052223
210.205 87.48972717445845
217.529 87.73920646714807
225.586 87.64620040916
232.91 87.3029751734398
241.699 87.14226683102096
249.756 86.67845225128615
258.545 87.1182962700651
268.066 86.84881281807299
277.588 86.29984436889403
287.109 86.52019021658863
297.363 86.41820728612336
307.617 86.13032753526952
318.604 86.26725935118594
329.59 85.845092395774
341.309 85.3429740907739
353.76 85.36519320327879
366.211 87.05385755277406
378.662 86.93956544012279
392.578 86.65242145234637
405.762 85.8329485391099
420.41 86.11131232078564
435.059 86.58159161089027
450.439 86.21273860378872
466.553 85.60852271237876
482.666 85.36919570434782
500.244 85.42816367525212
517.822 85.15759167305582
536.133 85.45286603871735
554.443 84.74060058136195
574.219 84.78920152994954
594.727 85.83595903269432
615.234 85.30225150855463
637.207 84.39941566846935
659.912 84.2767117924661
683.35 85.8780082914041
706.787 86.48938842636026
731.689 87.56266470766913
758.057 87.18313957682788
784.424 87.18864643718412
812.256 86.34822691889468
840.82 85.87576412573222
870.85 86.32948205899494
901.611 86.77104783020401
933.105 86.7350104243071
966.064 87.3111613323122
999.756 86.75609803010057
1034.91 86.09478282765018
1071.53 84.85980417289346
1109.62 86.71377706674221
1148.44 87.47223163186068
1189.45 87.79250443100464
1231.2 88.28656313398321
1274.41 88.56466701581193
1319.82 87.36718638058647
1365.97 85.45343485451185
1414.31 82.68812475700672
1464.11 81.18584835854948
1515.38 81.78583718098673
1568.85 81.98610534144791
1624.51 82.69245578073533
1681.64 83.45024452861203
1740.97 84.17796286829336
1802.49 84.57364497361017
1866.21 85.52578088647543
1932.13 85.51935736965865
2000.24 85.17516018804575
2070.56 85.82236701485475
2143.8 86.15671664508184
2219.24 85.7738565722065
2297.61 86.06642936828543
2378.17 86.391077148445
2462.4 85.82545397726135
2548.83 85.14025540123272
2638.92 85.63434536893273
2731.93 85.82718551738665
2828.61 85.55989473978846
2928.22 85.93425714163126
3031.49 85.76679199667349
3138.43 85.68044379054585
3249.02 84.56690188097369
3363.28 83.49353962014371
3481.93 83.02807806429962
3604.98 83.69237444238318
3732.42 83.72586123198458
3863.53 83.42057659675116
3999.76 83.66060889829147
4141.11 83.930380816327
4286.87 83.16020933890256
4438.48 83.50825948112217
4594.48 83.0530256799377
4757.08 82.23869664906834
4924.8 82.29324490313255
5098.39 81.62011609154442
5277.83 82.33310466516153
5463.87 82.50939040804086
5656.49 82.64804980166905
5856.45 83.70843346862067
6062.99 83.84810817905608
6276.86 84.61772157425703
6498.05 84.43258432645841
6727.29 84.96899027711919
6964.6 84.46537672568047
7209.96 84.68518456228495
7464.11 84.7196736246604
7727.78 85.06872926687377
8000.24 85.40461176829575
8282.23 85.35507064254482
8574.46 85.61928325931264
8876.22 85.68218903921745
9189.7 85.5637470491213
9513.43 85.76929479504825
9848.88 86.42514901530284
10196.8 86.73787881038054
10556.4 86.8485994253095
10928.5 87.05886683020533
11313.7 87.20381748692178
11712.9 87.37292080113897
12126.0 87.49054751145934
12553.7 87.38241495041413
12996.1 87.18533644213359
13454.6 86.85843119769146
13928.5 86.58182159369709
14419.9 86.39592532696066
14928.2 86.2223751317172
15454.8 85.90974580733524
15999.8 85.38506882680981
16564.5 84.88741544090404
17148.2 84.63497954947105
17753.2 84.35300648158535
18379.4 83.9708897531229
19027.6 83.58540535004786
19698.5 82.92071408091478
19999.5 82.7991121914028
