Freq "Early Reflections"
20.5078 54.32115858229912
21.2402 46.99944925519779
21.9727 48.35003337633623
22.7051 51.588201635501406
23.4375 51.76171962997742
24.1699 49.840457657466516
25.6348 49.06200588323435
26.3672 54.73516620749092
27.0996 54.859925591953186
27.832 55.75414401066604
29.2969 55.70118867179474
30.0293 54.205468048786884
31.4941 60.12163228573101
32.2266 60.24381604556666
33.6914 61.49693553489615
34.4238 61.330900251089375
35.8887 62.71947901379383
37.3535 64.34505551502917
38.8184 65.63025906329192
39.5508 66.03720923263668
41.0156 67.12013718909996
42.4805 68.85135221592978
43.9453 70.01033694338295
45.4102 70.99333671122767
47.6074 72.45241101568263
49.0723 73.39611306081596
50.5371 74.17334373501804
52.7344 75.17975428735303
54.1992 75.68777289884474
56.3965 76.54495910345497
58.5938 77.13491976274436
60.0586 77.40578664941312
62.2559 77.97107346329466
64.4531 77.98090206026521
66.6504 78.27298477968905
69.5801 78.51562320579299
71.7773 78.68849835318936
73.9746 78.81796352301333
76.9043 79.00271255350586
79.834 79.07438027307444
82.7637 79.26472209381842
85.6934 79.41217143990913
88.623 79.5360524520151
91.5527 79.57369259094622
94.4824 79.69903329967859
98.1445 79.87070557418436
101.807 79.85444228462944
105.469 79.99505654795382
109.131 80.05398771868305
112.793 80.1073393435515
116.455 80.1498019998026
120.85 80.24671422151631
125.244 80.48364986779173
129.639 80.54987550475107
134.033 80.46699885601868
138.428 80.47429147747971
143.555 80.4495345175911
148.682 80.52741447608996
153.809 80.54518920414178
159.668 80.38649857732348
164.795 80.37477300194429
170.654 80.39747004677155
176.514 80.2217580351082
183.105 80.16625871785381
189.697 80.09361405554748
196.289 79.90851357689299
202.881 79.93561226750177
210.205 79.74247325190818
217.529 79.55531105263707
225.586 79.46997054690168
232.91 79.30033746123152
241.699 79.12405497683228
249.756 79.26948554530091
258.545 79.12177627383451
268.066 78.88476786768199
277.588 79.03601756342752
287.109 78.73835482604004
297.363 78.44321659630751
307.617 78.34928005880617
318.604 77.82774848122477
329.59 78.21184809216794
341.309 78.17184228783282
353.76 77.8238371813004
366.211 77.80462334589984
378.662 77.67900867991935
392.578 77.5538005804803
405.762 77.38291877536182
420.41 77.62720586490951
435.059 77.29783272554444
450.439 77.05082430868259
466.553 76.84910707122224
482.666 76.91232125657305
500.244 76.77548920816801
517.822 76.46011447376279
536.133 75.99904414554729
554.443 76.26450384313321
574.219 75.75635026114279
594.727 76.50554315774386
615.234 76.71149075295087
637.207 76.71808852332462
659.912 76.31231885220885
683.35 75.90299497672487
706.787 75.98390827747136
731.689 76.35291529739608
758.057 76.93696337513967
784.424 76.84160049498077
812.256 77.22668509943072
840.82 77.8490786016213
870.85 78.4035004916299
901.611 77.86872567220652
933.105 77.68850851380216
966.064 77.03195530245188
999.756 77.26677669109392
1034.91 77.133349794088
1071.53 77.11193793731795
1109.62 77.02506064443247
1148.44 77.27621894397831
1189.45 77.26238804193488
1231.2 77.18089176629104
1274.41 77.11643616405266
1319.82 76.61508271800352
1365.97 76.77412890948409
1414.31 76.51762212220672
1464.11 76.25947375293154
1515.38 76.94277035489856
1568.85 77.31887421721189
1624.51 76.88042382200314
1681.64 76.76912632598844
1740.97 76.50232117193156
1802.49 76.76129615105648
1866.21 77.29030173591468
1932.13 77.10492367890454
2000.24 76.63205543512444
2070.56 76.56956980827252
2143.8 76.34799899049146
2219.24 75.49385553778255
2297.61 75.39685562916793
2378.17 75.40537181289517
2462.4 74.60141107180628
2548.83 74.01978885000224
2638.92 74.27536858421561
2731.93 74.09202191386744
2828.61 73.78835010952781
2928.22 73.7862018118538
3031.49 73.79414920716584
3138.43 74.33776879127811
3249.02 74.53916230348918
3363.28 74.85524028007792
3481.93 75.20842247804924
3604.98 75.61686605927935
3732.42 75.56192627823475
3863.53 76.12080291747822
3999.76 76.03305280277156
4141.11 76.51638646426719
4286.87 76.21748893674337
4438.48 76.89635698674957
4594.48 76.96034401674663
4757.08 77.42119399696189
4924.8 77.85552082161702
5098.39 77.83141774719078
5277.83 77.92725483766122
5463.87 78.04206493338583
5656.49 77.7430050466898
5856.45 77.45777433945095
6062.99 77.00213040162367
6276.86 77.28092365216513
6498.05 77.02174884814875
6727.29 77.20144766544674
6964.6 77.18003640420136
7209.96 77.4252822926264
7464.11 77.17282312185371
7727.78 76.90223964885364
8000.24 77.16650857464312
8282.23 77.26790856164624
8574.46 76.84186935486348
8876.22 76.38750618981959
9189.7 75.93087951630318
9513.43 75.29250165654497
9848.88 74.91533774013821
10196.8 74.69243380956686
10556.4 74.48737728423599
10928.5 74.00012042891433
11313.7 73.4322137233076
11712.9 73.21683741028
12126.0 73.5414571956973
12553.7 73.6444768249623
12996.1 73.78456674138064
13454.6 73.59132193977882
13928.5 73.32594705032184
14419.9 72.55871934706823
14928.2 72.38330405558222
15454.8 72.34869274141664
15999.8 72.46092945674349
16564.5 72.6290666679212
17148.2 73.17256006159971
17753.2 73.4102730143682
18379.4 73.08435808204379
19027.6 72.54651134030681
19698.5 71.94227272921576
19999.5 71.67361549617799
