Freq "Rear Wall Bounce"
22.4 -6.560683908131097
23.0 -4.722128357060882
23.6 -2.7384509762864013
24.0 -1.8506466183906412
25.0 -0.7095961033793969
25.8 0.7503568431064593
26.5 2.4733760500840845
27.2 2.025187100969049
28.0 2.2296583690636
29.0 2.977625235829464
30.0 4.695504402144195
30.7 6.449357877880715
31.5 8.513987383908642
32.5 10.746367050630226
33.5 12.162936009266616
34.5 13.012936523097522
35.5 13.122033165780152
36.5 12.6053617773876
37.5 13.006351443548738
38.7 14.261654548545948
40.0 16.47910668632599
41.2 18.37660327932838
42.5 20.201055553865388
43.7 22.098087341658072
45.0 24.84383088560307
46.2 29.06551078197697
47.5 32.51925540948295
48.7 33.27652986132847
50.0 34.78067077432246
51.5 36.23118679589865
53.0 36.42269937147691
54.5 33.90177816838204
56.0 34.1702606596761
58.0 35.2059892109757
60.0 37.428117428242814
61.5 40.93210056627839
63.0 43.64144652342742
65.0 45.77655057961471
67.0 47.212043810043184
69.0 48.96172870829602
71.0 50.86179944526583
73.0 52.344840810322694
75.0 53.8085876576161
77.5 55.23888849536749
80.0 56.661742931967225
82.5 57.76192180961084
85.0 58.900618687433166
87.5 60.08552087417809
90.0 61.214957581924196
92.5 62.17869174530145
95.0 63.198321162160255
97.5 64.36119016642266
100.0 65.08556112784159
103.0 65.9485293054135
106.0 66.65401357489277
109.0 67.46849524993397
112.0 68.26977143680497
115.0 69.05031603674102
118.0 69.81619928965176
122.0 70.60526739984655
125.0 71.40989437556384
128.0 72.02641877197959
132.0 72.66876085992226
136.0 73.13503812362268
140.0 73.41506759217884
145.0 73.59791028714146
150.0 73.62676809802535
155.0 73.54560360020726
160.0 73.4884401751555
165.0 73.32072004011484
170.0 73.15384624783132
175.0 72.95804150754498
180.0 72.86359080901241
185.0 72.9159455872347
190.0 72.92887743108157
195.0 72.90574391228074
200.0 72.58348233449595
206.0 72.3851163734287
212.0 72.7142358578071
218.0 72.84128825921829
224.0 72.78077168695043
230.0 73.02302264106314
236.0 73.25717566976924
240.0 73.36578669758093
250.0 73.35939449030099
258.0 73.55628659092729
265.0 73.92992059955365
272.0 74.36454466518413
280.0 74.74797338359937
290.0 75.07193566996122
300.0 75.15596542833444
307.0 75.0121663240209
315.0 74.38102047174067
325.0 73.50158504376591
335.0 72.84027796225227
345.0 72.69011777448729
355.0 72.61109476598354
365.0 72.36115104632026
375.0 71.96095565831125
387.0 71.46898790774922
400.0 70.55942784754373
412.0 69.9858660188023
425.0 69.76113430234516
437.0 69.56254941535369
450.0 69.21975699709226
462.0 69.28506791888074
475.0 69.72252788860939
487.0 69.77899328449405
500.0 69.56384851667039
515.0 69.15851074746968
530.0 68.25833475233257
545.0 67.38700704307195
560.0 67.06733775381825
580.0 66.82907631435744
600.0 66.44977365848908
615.0 66.72258152284313
630.0 67.32408048035855
650.0 67.22402616580771
670.0 66.4319315651735
690.0 66.60966351787738
710.0 66.65009325058553
730.0 65.57193261831746
750.0 64.6924206966757
775.0 64.97246296342195
800.0 65.98819010778843
825.0 65.99040831287591
850.0 66.21333326716558
875.0 66.89134121651492
900.0 66.29745208092993
925.0 65.00345548283778
950.0 64.22908275678462
975.0 64.0792454446958
1000.0 63.18955214147684
1030.0 63.81931758406306
1060.0 65.07919661362618
1090.0 64.55416492251591
1120.0 63.14629162818147
1150.0 62.07758055309455
1180.0 62.11904024759204
1220.0 63.57840708476817
1250.0 63.54419446692617
1280.0 63.32389844794909
1320.0 62.09245586919009
1360.0 62.3633063469768
1400.0 63.87091215856846
1450.0 63.8311647735338
1500.0 63.26617839470548
1550.0 62.998663717405435
1600.0 61.96703670233707
1650.0 63.223059774032066
1700.0 63.184797032798286
1750.0 62.26842832298733
1800.0 62.80921249595171
1850.0 63.5742791866727
1900.0 63.52507776610466
1950.0 63.66724449367683
2000.0 64.71116974121423
2060.0 64.9634122391445
2120.0 64.15210256584086
2180.0 65.8656032093502
2240.0 67.2495908911692
2300.0 65.87733130523395
2360.0 66.27785930215978
2400.0 66.74624790706969
2500.0 66.16889332760243
2580.0 65.28739572709361
2650.0 65.18789607127643
2720.0 65.40072889364203
2800.0 64.3353072075431
2900.0 63.50644489595108
3000.0 63.818972755547605
3070.0 62.57926417046545
3150.0 62.09526079490925
3250.0 62.80377556220665
3350.0 62.04715089987741
3450.0 61.994885399944906
3550.0 62.212328556698196
3650.0 61.75108440863795
3750.0 60.73738265407624
3870.0 60.193309472341554
4000.0 58.24401605900454
4120.0 59.432702810532504
4250.0 60.02486384614201
4370.0 60.642453603527414
4500.0 59.70624547429031
4620.0 61.82839698191795
4750.0 60.45056670753766
4870.0 60.967464624016586
5000.0 61.136817551891525
5150.0 59.566550540281085
5300.0 58.804782783039656
5450.0 60.26577814812042
5600.0 60.46268311387918
